time,PI
2016-04-30 00:00:00+00:00,0.9186526032214517
2016-05-31 00:00:00+00:00,0.9249047406142317
2016-06-30 00:00:00+00:00,0.9290236437056378
2016-07-31 00:00:00+00:00,0.9334469308515676
2016-08-31 00:00:00+00:00,0.9421546236116701
2016-09-30 00:00:00+00:00,0.9418916419967521
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.9288358276333489
2017-04-30 00:00:00+00:00,0.9169317913173275
2017-05-31 00:00:00+00:00,0.9232286842197456
2017-06-30 00:00:00+00:00,0.9246041771101629
2017-07-31 00:00:00+00:00,0.9326334270445826
2017-08-31 00:00:00+00:00,0.9294981009035542
2017-09-30 00:00:00+00:00,0.9511303940305526
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9182994553109499
2018-07-31 00:00:00+00:00,0.9318312571096441
2018-08-31 00:00:00+00:00,0.9344867143479677
2018-09-30 00:00:00+00:00,0.9405872517587808
2018-10-31 00:00:00+00:00,0.9689964037139376
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.9127983859033209
2019-04-30 00:00:00+00:00,0.8978384250338852
2019-05-31 00:00:00+00:00,0.9141182079114372
2019-06-30 00:00:00+00:00,0.9206925504762918
2019-07-31 00:00:00+00:00,0.9243639230292969
2019-08-31 00:00:00+00:00,0.9241246297240207
2019-09-30 00:00:00+00:00,0.9447474105314536
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9042476281111634
2020-04-30 00:00:00+00:00,0.888651620448175
2020-05-31 00:00:00+00:00,0.8906962238480628
2020-06-30 00:00:00+00:00,0.9006982806585992
2020-07-31 00:00:00+00:00,0.9028206004591207
2020-08-31 00:00:00+00:00,0.9081731845065256
2020-09-30 00:00:00+00:00,0.9237551760988962
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9024154257387127
2021-04-30 00:00:00+00:00,0.8768387019288998
2021-05-31 00:00:00+00:00,0.887057896590309
2021-06-30 00:00:00+00:00,0.8966382478337113
2021-07-31 00:00:00+00:00,0.9021129556194718
2021-08-31 00:00:00+00:00,0.9013364518337028
2021-09-30 00:00:00+00:00,0.9037746496498196
