time,PRt
2016-03-31 00:00:00+00:00,0.9021041867379684
2016-04-30 00:00:00+00:00,0.9132729206185489
2016-05-31 00:00:00+00:00,0.929415316746301
2016-06-30 00:00:00+00:00,0.9343265803355554
2016-07-31 00:00:00+00:00,0.9378013935336434
2016-08-31 00:00:00+00:00,0.9376894473338795
2016-09-30 00:00:00+00:00,0.9180036565525882
2016-10-31 00:00:00+00:00,0.8938522969580237
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.8802903876744812
2017-04-30 00:00:00+00:00,0.9024197542435007
2017-05-31 00:00:00+00:00,0.9240816576042451
2017-06-30 00:00:00+00:00,0.9295672590182641
2017-07-31 00:00:00+00:00,0.9352061510830463
2017-08-31 00:00:00+00:00,0.9344179090557441
2017-09-30 00:00:00+00:00,0.9161403344866049
2017-10-31 00:00:00+00:00,0.8908163644811845
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9239991510212533
2018-07-31 00:00:00+00:00,0.9351661461622842
2018-08-31 00:00:00+00:00,0.932228030306116
2018-09-30 00:00:00+00:00,0.9064208094635072
2018-10-31 00:00:00+00:00,0.8749911135160467
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8726051419927551
2019-04-30 00:00:00+00:00,0.895040020227269
2019-05-31 00:00:00+00:00,0.917541528708806
2019-06-30 00:00:00+00:00,0.9260174035667894
2019-07-31 00:00:00+00:00,0.9265115758891607
2019-08-31 00:00:00+00:00,0.9263238101969592
2019-09-30 00:00:00+00:00,0.9013349039336274
2019-10-31 00:00:00+00:00,0.8651779914034006
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.8240109131394626
2020-03-31 00:00:00+00:00,0.8721027270319751
2020-04-30 00:00:00+00:00,0.8852826158754306
2020-05-31 00:00:00+00:00,0.8950140211738222
2020-06-30 00:00:00+00:00,0.9073048187851782
2020-07-31 00:00:00+00:00,0.9083088616641576
2020-08-31 00:00:00+00:00,0.9103868310644271
2020-09-30 00:00:00+00:00,0.8888740588759744
2020-10-31 00:00:00+00:00,0.8609887434176519
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8539755264460354
2021-04-30 00:00:00+00:00,0.8730687648842904
2021-05-31 00:00:00+00:00,0.891017751369942
2021-06-30 00:00:00+00:00,0.900803070016582
2021-07-31 00:00:00+00:00,0.9068355772620832
2021-08-31 00:00:00+00:00,0.9029377557446231
2021-09-30 00:00:00+00:00,0.8844420038123564
2021-10-31 00:00:00+00:00,0.8470578926846818
