time,huld
2016-04-30 00:00:00+00:00,0.9866855567069819
2016-05-31 00:00:00+00:00,0.9945271587773903
2016-06-30 00:00:00+00:00,0.9981560086431602
2016-07-31 00:00:00+00:00,1.0085491031021772
2016-08-31 00:00:00+00:00,1.0065129318686952
2016-09-30 00:00:00+00:00,1.007645032825816
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.9982365821727961
2017-04-30 00:00:00+00:00,0.978544606477144
2017-05-31 00:00:00+00:00,0.9931876096717362
2017-06-30 00:00:00+00:00,0.9949237820863334
2017-07-31 00:00:00+00:00,1.0033826930488297
2017-08-31 00:00:00+00:00,1.001523496389521
2017-09-30 00:00:00+00:00,1.0042979267159908
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9893421909027407
2018-07-31 00:00:00+00:00,0.9975515317416433
2018-08-31 00:00:00+00:00,0.9999056730176186
2018-09-30 00:00:00+00:00,1.0115704415457294
2018-10-31 00:00:00+00:00,1.0207119703994607
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.976390351068173
2019-04-30 00:00:00+00:00,0.970704491418834
2019-05-31 00:00:00+00:00,0.9836869287269779
2019-06-30 00:00:00+00:00,0.9935364822871621
2019-07-31 00:00:00+00:00,0.9915093892988895
2019-08-31 00:00:00+00:00,0.9889145916961449
2019-09-30 00:00:00+00:00,1.0009670090812628
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9792306130364549
2020-04-30 00:00:00+00:00,0.9586848197835003
2020-05-31 00:00:00+00:00,0.9598184460798938
2020-06-30 00:00:00+00:00,0.9725995182530847
2020-07-31 00:00:00+00:00,0.9745895969113191
2020-08-31 00:00:00+00:00,0.9746657001976662
2020-09-30 00:00:00+00:00,0.9865212607906719
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9638820890762021
2021-04-30 00:00:00+00:00,0.944444905759827
2021-05-31 00:00:00+00:00,0.956354464170085
2021-06-30 00:00:00+00:00,0.9677243311231964
2021-07-31 00:00:00+00:00,0.9687021893585727
2021-08-31 00:00:00+00:00,0.968250930841813
2021-09-30 00:00:00+00:00,0.971862447900379
