time,PR
2015-12-31 00:00:00+00:00,0.43739920112645136
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,0.5917783540339503
2016-03-31 00:00:00+00:00,0.8994634613631667
2016-04-30 00:00:00+00:00,0.9160664318393844
2016-05-31 00:00:00+00:00,0.9005187069628913
2016-06-30 00:00:00+00:00,0.9069141904862731
2016-07-31 00:00:00+00:00,0.904677890207394
2016-08-31 00:00:00+00:00,0.9088194035311528
2016-09-30 00:00:00+00:00,0.8751410787698302
2016-10-31 00:00:00+00:00,0.8330414507009147
2016-11-30 00:00:00+00:00,0.4916105713450609
2016-12-31 00:00:00+00:00,0.4238802876084586
2017-01-31 00:00:00+00:00,0.4983482865044492
2017-02-28 00:00:00+00:00,0.7518064862723646
2017-03-31 00:00:00+00:00,0.8536426380452747
2017-04-30 00:00:00+00:00,0.9091392771086255
2017-05-31 00:00:00+00:00,0.9139990225202159
2017-06-30 00:00:00+00:00,0.908469979339033
2017-07-31 00:00:00+00:00,0.9022239003895418
2017-08-31 00:00:00+00:00,0.903196771045634
2017-09-30 00:00:00+00:00,0.896181433442666
2017-10-31 00:00:00+00:00,0.7514620209384497
2017-11-30 00:00:00+00:00,0.04203730241031166
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.8948769392701799
2018-07-31 00:00:00+00:00,0.8849575114098172
2018-08-31 00:00:00+00:00,0.882178578338122
2018-09-30 00:00:00+00:00,0.8544397125601858
2018-10-31 00:00:00+00:00,0.7950966239559335
2018-11-30 00:00:00+00:00,0.512269404448218
2018-12-31 00:00:00+00:00,0.46327903492873135
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8455888103589144
2019-04-30 00:00:00+00:00,0.8740002451035631
2019-05-31 00:00:00+00:00,0.9022971075645343
2019-06-30 00:00:00+00:00,0.8879364549005648
2019-07-31 00:00:00+00:00,0.8799245222008621
2019-08-31 00:00:00+00:00,0.8906070825213047
2019-09-30 00:00:00+00:00,0.8515154417961269
2019-10-31 00:00:00+00:00,0.7928725743347437
2019-11-30 00:00:00+00:00,0.6804325875529359
2019-12-31 00:00:00+00:00,0.3938739439653135
2020-01-31 00:00:00+00:00,0.49360007704915365
2020-02-29 00:00:00+00:00,0.7496965768693193
2020-03-31 00:00:00+00:00,0.8591125678197694
2020-04-30 00:00:00+00:00,0.8784153463229422
2020-05-31 00:00:00+00:00,0.88405188826249
2020-06-30 00:00:00+00:00,0.8688763440501148
2020-07-31 00:00:00+00:00,0.8784978813789749
2020-08-31 00:00:00+00:00,0.8632297634528582
2020-09-30 00:00:00+00:00,0.8437214584884188
2020-10-31 00:00:00+00:00,0.7857649406273404
2020-11-30 00:00:00+00:00,0.5903957700431441
2020-12-31 00:00:00+00:00,0.45233019069633107
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8292762610925017
2021-04-30 00:00:00+00:00,0.8683636019815509
2021-05-31 00:00:00+00:00,0.8757970076294808
2021-06-30 00:00:00+00:00,0.8551721534319473
2021-07-31 00:00:00+00:00,0.8571824255751955
2021-08-31 00:00:00+00:00,0.8679976847240217
2021-09-30 00:00:00+00:00,0.8526319484406353
2021-10-31 00:00:00+00:00,0.7511682381278678
2021-11-30 00:00:00+00:00,0.5654320952076272
2021-12-31 00:00:00+00:00,0.3134979431153818
