time,P
2016-04-30 00:00:00+00:00,16274.619221807992
2016-05-31 00:00:00+00:00,16179.785745408337
2016-06-30 00:00:00+00:00,16512.504836133478
2016-07-31 00:00:00+00:00,16498.870275419187
2016-08-31 00:00:00+00:00,16537.449147463965
2016-09-30 00:00:00+00:00,15490.940253000877
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,15882.747161805008
2017-04-30 00:00:00+00:00,16699.746492876155
2017-05-31 00:00:00+00:00,16789.277270848124
2017-06-30 00:00:00+00:00,16965.318712211658
2017-07-31 00:00:00+00:00,16565.34612746128
2017-08-31 00:00:00+00:00,16010.31937615679
2017-09-30 00:00:00+00:00,16181.092337042188
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,16506.612010093068
2018-07-31 00:00:00+00:00,15948.762300335102
2018-08-31 00:00:00+00:00,15912.96302874163
2018-09-30 00:00:00+00:00,15140.03305864795
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,15616.459858048715
2019-05-31 00:00:00+00:00,16467.632092271862
2019-06-30 00:00:00+00:00,16169.93985402531
2019-07-31 00:00:00+00:00,16001.257603496142
2019-08-31 00:00:00+00:00,15883.058818231428
2019-09-30 00:00:00+00:00,15793.109247929613
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,16040.4
2020-04-30 00:00:00+00:00,15793.352757781298
2020-05-31 00:00:00+00:00,16330.28926229907
2020-06-30 00:00:00+00:00,15920.231414316782
2020-07-31 00:00:00+00:00,16290.35733814366
2020-08-31 00:00:00+00:00,15273.615674832401
2020-09-30 00:00:00+00:00,15649.134233143412
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,15293.22056527392
2021-04-30 00:00:00+00:00,15508.626518002193
2021-05-31 00:00:00+00:00,15986.331675948875
2021-06-30 00:00:00+00:00,15515.339443623094
2021-07-31 00:00:00+00:00,15320.602345644767
2021-08-31 00:00:00+00:00,15574.099736666256
2021-09-30 00:00:00+00:00,15482.754483501993
