time,PI
2015-12-31 00:00:00+00:00,0.6521432905775996
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,0.5422916730086649
2016-03-31 00:00:00+00:00,0.8954940059245696
2016-04-30 00:00:00+00:00,0.9045223358997204
2016-05-31 00:00:00+00:00,0.9231458361368966
2016-06-30 00:00:00+00:00,0.9272382221502706
2016-07-31 00:00:00+00:00,0.9352622779861511
2016-08-31 00:00:00+00:00,0.9267345920321879
2016-09-30 00:00:00+00:00,0.9153132217079166
2016-10-31 00:00:00+00:00,0.8940620412232623
2016-11-30 00:00:00+00:00,0.5826355346714852
2016-12-31 00:00:00+00:00,0.5661377321620209
2017-01-31 00:00:00+00:00,0.6437643840293109
2017-02-28 00:00:00+00:00,0.7769175875535588
2017-03-31 00:00:00+00:00,0.8859167778556049
2017-04-30 00:00:00+00:00,0.8854117832193136
2017-05-31 00:00:00+00:00,0.9163806542994584
2017-06-30 00:00:00+00:00,0.9239140589868676
2017-07-31 00:00:00+00:00,0.9289413866544394
2017-08-31 00:00:00+00:00,0.9257487814809021
2017-09-30 00:00:00+00:00,0.9139887448594103
2017-10-31 00:00:00+00:00,0.8461670758615245
2017-11-30 00:00:00+00:00,0.0383541202132943
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.918131610152223
2018-07-31 00:00:00+00:00,0.9284485254150532
2018-08-31 00:00:00+00:00,0.9176239376667246
2018-09-30 00:00:00+00:00,0.9031258104074003
2018-10-31 00:00:00+00:00,0.8743765119072826
2018-11-30 00:00:00+00:00,0.6711416722431626
2018-12-31 00:00:00+00:00,0.5406350837413939
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8693519186687065
2019-04-30 00:00:00+00:00,0.8830746471721355
2019-05-31 00:00:00+00:00,0.9111147602193201
2019-06-30 00:00:00+00:00,0.920217893316116
2019-07-31 00:00:00+00:00,0.9202561007544202
2019-08-31 00:00:00+00:00,0.9159746866572616
2019-09-30 00:00:00+00:00,0.8939865378178243
2019-10-31 00:00:00+00:00,0.8524726772876061
2019-11-30 00:00:00+00:00,0.7314924822710519
2019-12-31 00:00:00+00:00,0.46086042781876163
2020-01-31 00:00:00+00:00,0.5647164199863314
2020-02-29 00:00:00+00:00,0.8022695928632326
2020-03-31 00:00:00+00:00,0.8643253271627664
2020-04-30 00:00:00+00:00,0.8712546493139026
2020-05-31 00:00:00+00:00,0.8890248171789493
2020-06-30 00:00:00+00:00,0.9021557402838678
2020-07-31 00:00:00+00:00,0.903658258045159
2020-08-31 00:00:00+00:00,0.9012209266603527
2020-09-30 00:00:00+00:00,0.8800424511019058
2020-10-31 00:00:00+00:00,0.8541780258141095
2020-11-30 00:00:00+00:00,0.6853161989001578
2020-12-31 00:00:00+00:00,0.5288690079952755
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8521838947838561
2021-04-30 00:00:00+00:00,0.8611482870988545
2021-05-31 00:00:00+00:00,0.8822859309498358
2021-06-30 00:00:00+00:00,0.894517705428179
2021-07-31 00:00:00+00:00,0.9009289912320669
2021-08-31 00:00:00+00:00,0.8935319025838013
2021-09-30 00:00:00+00:00,0.8767475341711095
2021-10-31 00:00:00+00:00,0.8297219381663316
2021-11-30 00:00:00+00:00,0.6709274926791812
2021-12-31 00:00:00+00:00,0.5220325250862894
