time,PI
2016-04-30 00:00:00+00:00,0.9131370398049126
2016-05-31 00:00:00+00:00,0.9240302577660569
2016-06-30 00:00:00+00:00,0.9280607741534098
2016-07-31 00:00:00+00:00,0.9313034598626606
2016-08-31 00:00:00+00:00,0.9294215338752712
2016-09-30 00:00:00+00:00,0.9369227340451691
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.8964446712097008
2017-04-30 00:00:00+00:00,0.9074394636662878
2017-05-31 00:00:00+00:00,0.920556843937212
2017-06-30 00:00:00+00:00,0.9245042595540369
2017-07-31 00:00:00+00:00,0.930020794266507
2017-08-31 00:00:00+00:00,0.9271084303531499
2017-09-30 00:00:00+00:00,0.9420621448171748
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.917211035207617
2018-07-31 00:00:00+00:00,0.9304380064266552
2018-08-31 00:00:00+00:00,0.9315200402485183
2018-09-30 00:00:00+00:00,0.92329528819449
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8972020409440133
2019-05-31 00:00:00+00:00,0.9138993757059473
2019-06-30 00:00:00+00:00,0.9201271719552561
2019-07-31 00:00:00+00:00,0.9229743008107105
2019-08-31 00:00:00+00:00,0.9212920415104
2019-09-30 00:00:00+00:00,0.9408400888367675
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.8956187295530466
2020-04-30 00:00:00+00:00,0.8853579026619636
2020-05-31 00:00:00+00:00,0.88922294245154
2020-06-30 00:00:00+00:00,0.9004259638830807
2020-07-31 00:00:00+00:00,0.901103185510958
2020-08-31 00:00:00+00:00,0.9031597541067142
2020-09-30 00:00:00+00:00,0.9228920795984807
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.899019219120017
2021-04-30 00:00:00+00:00,0.873496457703944
2021-05-31 00:00:00+00:00,0.8856056608343721
2021-06-30 00:00:00+00:00,0.8962468450086228
2021-07-31 00:00:00+00:00,0.9013435588812764
2021-08-31 00:00:00+00:00,0.8983866733687532
2021-09-30 00:00:00+00:00,0.8970670425790339
