time,huld
2016-04-30 00:00:00+00:00,0.991806597924881
2016-05-31 00:00:00+00:00,0.9958686630656625
2016-06-30 00:00:00+00:00,0.9986944503816695
2016-07-31 00:00:00+00:00,1.007976270680814
2016-08-31 00:00:00+00:00,1.0101127471845526
2016-09-30 00:00:00+00:00,1.0023806694469386
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.9743674654337674
2017-04-30 00:00:00+00:00,0.9901061664597309
2017-05-31 00:00:00+00:00,0.9967000941977796
2017-06-30 00:00:00+00:00,0.9967949302095055
2017-07-31 00:00:00+00:00,1.0028041124386977
2017-08-31 00:00:00+00:00,1.0030065327354734
2017-09-30 00:00:00+00:00,1.0132919995829295
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9897198611592749
2018-07-31 00:00:00+00:00,0.9974649234649724
2018-08-31 00:00:00+00:00,0.9985839954337761
2018-09-30 00:00:00+00:00,0.9745303176549912
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.9723195135409607
2019-05-31 00:00:00+00:00,0.9883090837315132
2019-06-30 00:00:00+00:00,0.9935403149865196
2019-07-31 00:00:00+00:00,0.991661020030294
2019-08-31 00:00:00+00:00,0.9889060807909547
2019-09-30 00:00:00+00:00,0.9979325035028228
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9784508722047227
2020-04-30 00:00:00+00:00,0.9649553162914143
2020-05-31 00:00:00+00:00,0.9641263457526484
2020-06-30 00:00:00+00:00,0.9731055858759707
2020-07-31 00:00:00+00:00,0.9751798047234157
2020-08-31 00:00:00+00:00,0.9726966608115669
2020-09-30 00:00:00+00:00,0.9846702462596622
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9571455651237344
2021-04-30 00:00:00+00:00,0.9497153894369339
2021-05-31 00:00:00+00:00,0.9602643977149797
2021-06-30 00:00:00+00:00,0.9680799380448362
2021-07-31 00:00:00+00:00,0.9683686816112826
2021-08-31 00:00:00+00:00,0.9692590874118988
2021-09-30 00:00:00+00:00,0.9695104710094582
