time,PR
2015-12-31 00:00:00+00:00,0.36707727211882657
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,0.6976158735275798
2016-03-31 00:00:00+00:00,0.9101545357999
2016-04-30 00:00:00+00:00,0.9288914071145022
2016-05-31 00:00:00+00:00,0.9027934872339095
2016-06-30 00:00:00+00:00,0.917826050255885
2016-07-31 00:00:00+00:00,0.9165915044435808
2016-08-31 00:00:00+00:00,0.9232080406052199
2016-09-30 00:00:00+00:00,0.8817025255484195
2016-10-31 00:00:00+00:00,0.8401541586608561
2016-11-30 00:00:00+00:00,0.5078120761773899
2016-12-31 00:00:00+00:00,0.3865038796558879
2017-01-31 00:00:00+00:00,0.5676037533829885
2017-02-28 00:00:00+00:00,0.7937708768635937
2017-03-31 00:00:00+00:00,0.880234425159119
2017-04-30 00:00:00+00:00,0.9244025134492063
2017-05-31 00:00:00+00:00,0.9199264840198312
2017-06-30 00:00:00+00:00,0.9203398708577037
2017-07-31 00:00:00+00:00,0.9182799962874522
2017-08-31 00:00:00+00:00,0.9191127331054619
2017-09-30 00:00:00+00:00,0.9151021772552533
2017-10-31 00:00:00+00:00,0.8052184187486178
2017-11-30 00:00:00+00:00,0.8929115808255557
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9048122094174281
2018-07-31 00:00:00+00:00,0.8925267503608871
2018-08-31 00:00:00+00:00,0.891668635021678
2018-09-30 00:00:00+00:00,0.8797419393288776
2018-10-31 00:00:00+00:00,0.8155227526440851
2018-11-30 00:00:00+00:00,0.5155461759717971
2018-12-31 00:00:00+00:00,0.39416253814806407
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8613938048447208
2019-04-30 00:00:00+00:00,0.8785536232938036
2019-05-31 00:00:00+00:00,0.9092549671704503
2019-06-30 00:00:00+00:00,0.8937670531755502
2019-07-31 00:00:00+00:00,0.8906017006407023
2019-08-31 00:00:00+00:00,0.8965797098875421
2019-09-30 00:00:00+00:00,0.8633902490696903
2019-10-31 00:00:00+00:00,0.8217272672960676
2019-11-30 00:00:00+00:00,0.6842005061316162
2019-12-31 00:00:00+00:00,0.3761240684051394
2020-01-31 00:00:00+00:00,0.47772912946653345
2020-02-29 00:00:00+00:00,0.7468103873712499
2020-03-31 00:00:00+00:00,0.8636090309768523
2020-04-30 00:00:00+00:00,0.8865600411352976
2020-05-31 00:00:00+00:00,0.8889688589388997
2020-06-30 00:00:00+00:00,0.8741392342840307
2020-07-31 00:00:00+00:00,0.8854450517923779
2020-08-31 00:00:00+00:00,0.8689584650440071
2020-09-30 00:00:00+00:00,0.8537226815809738
2020-10-31 00:00:00+00:00,0.7892042856515568
2020-11-30 00:00:00+00:00,0.5703998362766132
2020-12-31 00:00:00+00:00,0.331596252988819
2021-01-31 00:00:00+00:00,0.4317007453224985
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8369925042425614
2021-04-30 00:00:00+00:00,0.873870815567598
2021-05-31 00:00:00+00:00,0.8871405346474582
2021-06-30 00:00:00+00:00,0.854822022324258
2021-07-31 00:00:00+00:00,0.8577569889033281
2021-08-31 00:00:00+00:00,0.8734638368505304
2021-09-30 00:00:00+00:00,0.858319661191326
2021-10-31 00:00:00+00:00,0.7746933364646966
2021-11-30 00:00:00+00:00,0.5772862792620939
2021-12-31 00:00:00+00:00,0.2996780951009997
