time,PI
2015-12-31 00:00:00+00:00,0.6721686859778397
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-31 00:00:00+00:00,0.8965343220011184
2016-04-30 00:00:00+00:00,0.9063123200733726
2016-05-31 00:00:00+00:00,0.9250115044434355
2016-06-30 00:00:00+00:00,0.9302303550915226
2016-07-31 00:00:00+00:00,0.937271976808899
2016-08-31 00:00:00+00:00,0.9296002387876049
2016-09-30 00:00:00+00:00,0.917599872859213
2016-10-31 00:00:00+00:00,0.8970342292450286
2016-11-30 00:00:00+00:00,0.5828278640186977
2016-12-31 00:00:00+00:00,0.5789900167260389
2017-01-31 00:00:00+00:00,0.6464709211904907
2017-02-28 00:00:00+00:00,0.7797595197118437
2017-03-31 00:00:00+00:00,0.8881310402959623
2017-04-30 00:00:00+00:00,0.8878090725043447
2017-05-31 00:00:00+00:00,0.9181730970022738
2017-06-30 00:00:00+00:00,0.9263411658792307
2017-07-31 00:00:00+00:00,0.932347932141456
2017-08-31 00:00:00+00:00,0.9279748375676932
2017-09-30 00:00:00+00:00,0.9188219219920051
2017-10-31 00:00:00+00:00,0.8498450748104296
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9203245343629383
2018-07-31 00:00:00+00:00,0.9312422604054552
2018-08-31 00:00:00+00:00,0.9193798427627181
2018-09-30 00:00:00+00:00,0.9065238027726672
2018-10-31 00:00:00+00:00,0.8769577819099964
2018-11-30 00:00:00+00:00,0.6868263687890792
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8717254467619653
2019-04-30 00:00:00+00:00,0.885095214526236
2019-05-31 00:00:00+00:00,0.9127222301646427
2019-06-30 00:00:00+00:00,0.9224127556399836
2019-07-31 00:00:00+00:00,0.9220221065123274
2019-08-31 00:00:00+00:00,0.9177555758217965
2019-09-30 00:00:00+00:00,0.897216950325391
2019-10-31 00:00:00+00:00,0.8574219316590822
2019-11-30 00:00:00+00:00,0.7482268920758463
2019-12-31 00:00:00+00:00,0.54936524221176
2020-01-31 00:00:00+00:00,0.5724604962026308
2020-02-29 00:00:00+00:00,0.8041304370583919
2020-03-31 00:00:00+00:00,0.866061099267965
2020-04-30 00:00:00+00:00,0.8722934536165275
2020-05-31 00:00:00+00:00,0.8905481607692411
2020-06-30 00:00:00+00:00,0.9051459328610966
2020-07-31 00:00:00+00:00,0.9064688474046528
2020-08-31 00:00:00+00:00,0.9031021084308417
2020-09-30 00:00:00+00:00,0.8819794731393052
2020-10-31 00:00:00+00:00,0.8587782445462463
2020-11-30 00:00:00+00:00,0.6911071774139916
2020-12-31 00:00:00+00:00,0.6552056992595765
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8548654249913203
2021-04-30 00:00:00+00:00,0.8628279654491323
2021-05-31 00:00:00+00:00,0.8846682803616874
2021-06-30 00:00:00+00:00,0.8967289031225473
2021-07-31 00:00:00+00:00,0.9039148542305964
2021-08-31 00:00:00+00:00,0.895104247655546
2021-09-30 00:00:00+00:00,0.8783423792009077
2021-10-31 00:00:00+00:00,0.8328177659076266
2021-11-30 00:00:00+00:00,0.681343334026666
2021-12-31 00:00:00+00:00,0.6641566127853816
