time,PRt
2015-12-31 00:00:00+00:00,0.5031242237502087
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,
2016-03-31 00:00:00+00:00,0.8964014986261939
2016-04-30 00:00:00+00:00,0.9068208420576034
2016-05-31 00:00:00+00:00,0.926750402607668
2016-06-30 00:00:00+00:00,0.9322855980915136
2016-07-31 00:00:00+00:00,0.939014658355165
2016-08-31 00:00:00+00:00,0.9309658471407362
2016-09-30 00:00:00+00:00,0.9174815192085126
2016-10-31 00:00:00+00:00,0.8969814363760215
2016-11-30 00:00:00+00:00,0.5609313215427773
2016-12-31 00:00:00+00:00,0.5024389026482258
2017-01-31 00:00:00+00:00,0.6335723950114653
2017-02-28 00:00:00+00:00,0.7797919050080399
2017-03-31 00:00:00+00:00,0.8882240911590497
2017-04-30 00:00:00+00:00,0.8881306720307153
2017-05-31 00:00:00+00:00,0.9194570974702019
2017-06-30 00:00:00+00:00,0.92807932754402
2017-07-31 00:00:00+00:00,0.9346642014072041
2017-08-31 00:00:00+00:00,0.9293672333778504
2017-09-30 00:00:00+00:00,0.9196287969723487
2017-10-31 00:00:00+00:00,0.850144562791813
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9218018284114915
2018-07-31 00:00:00+00:00,0.9334512952912457
2018-08-31 00:00:00+00:00,0.9200510903609156
2018-09-30 00:00:00+00:00,0.9068796744834177
2018-10-31 00:00:00+00:00,0.8779955796148414
2018-11-30 00:00:00+00:00,0.6803959298086587
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8719437666772721
2019-04-30 00:00:00+00:00,0.8857318280415594
2019-05-31 00:00:00+00:00,0.9139376469830409
2019-06-30 00:00:00+00:00,0.9241581426620122
2019-07-31 00:00:00+00:00,0.9235523550200452
2019-08-31 00:00:00+00:00,0.9196514494581636
2019-09-30 00:00:00+00:00,0.8975269637503619
2019-10-31 00:00:00+00:00,0.8581345475494805
2019-11-30 00:00:00+00:00,0.7538748956957319
2019-12-31 00:00:00+00:00,0.47901755785949357
2020-01-31 00:00:00+00:00,0.5676122985996156
2020-02-29 00:00:00+00:00,0.80451732671888
2020-03-31 00:00:00+00:00,0.8665449483091476
2020-04-30 00:00:00+00:00,0.8723247361489892
2020-05-31 00:00:00+00:00,0.8916398087561569
2020-06-30 00:00:00+00:00,0.9071654170470579
2020-07-31 00:00:00+00:00,0.9083049578914159
2020-08-31 00:00:00+00:00,0.903751368795112
2020-09-30 00:00:00+00:00,0.8821683279391813
2020-10-31 00:00:00+00:00,0.8603302615956784
2020-11-30 00:00:00+00:00,0.6941954674466358
2020-12-31 00:00:00+00:00,0.7103369748280137
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8557872643194799
2021-04-30 00:00:00+00:00,0.8636092261423591
2021-05-31 00:00:00+00:00,0.8862235948304328
2021-06-30 00:00:00+00:00,0.8976744760410331
2021-07-31 00:00:00+00:00,0.9055301154326217
2021-08-31 00:00:00+00:00,0.8959264590544042
2021-09-30 00:00:00+00:00,0.8785104879445398
2021-10-31 00:00:00+00:00,0.8336469172384254
2021-11-30 00:00:00+00:00,0.6834187706946235
