time,PR
2016-04-30 00:00:00+00:00,0.9124137489060657
2016-05-31 00:00:00+00:00,0.8875773060137563
2016-06-30 00:00:00+00:00,0.8910748615790968
2016-07-31 00:00:00+00:00,0.8902020683728379
2016-08-31 00:00:00+00:00,0.9063306699501799
2016-09-30 00:00:00+00:00,0.9075061227194214
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.9388232035599069
2017-04-30 00:00:00+00:00,0.9202231465984316
2017-05-31 00:00:00+00:00,0.9028883715464917
2017-06-30 00:00:00+00:00,0.894842397226588
2017-07-31 00:00:00+00:00,0.8870304012543522
2017-08-31 00:00:00+00:00,0.8969452073443349
2017-09-30 00:00:00+00:00,0.9237372041353343
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.8799927547023259
2018-07-31 00:00:00+00:00,0.8759387157396108
2018-08-31 00:00:00+00:00,0.8921164724802159
2018-09-30 00:00:00+00:00,0.9219163217252513
2018-10-31 00:00:00+00:00,0.9443179913521081
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.9247929733100627
2019-04-30 00:00:00+00:00,0.8926326935466115
2019-05-31 00:00:00+00:00,0.8954817674152211
2019-06-30 00:00:00+00:00,0.876160977754649
2019-07-31 00:00:00+00:00,0.8707705865081986
2019-08-31 00:00:00+00:00,0.8847477897665649
2019-09-30 00:00:00+00:00,0.9184206693774933
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9318675016241972
2020-04-30 00:00:00+00:00,0.8931220860248242
2020-05-31 00:00:00+00:00,0.873117684305156
2020-06-30 00:00:00+00:00,0.8551417891213797
2020-07-31 00:00:00+00:00,0.868277840469209
2020-08-31 00:00:00+00:00,0.8642098570997973
2020-09-30 00:00:00+00:00,0.9073346378365942
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9084187542350797
2021-04-30 00:00:00+00:00,0.8813192693782879
2021-05-31 00:00:00+00:00,0.8678631363103055
2021-06-30 00:00:00+00:00,0.8443376745169365
2021-07-31 00:00:00+00:00,0.8463063440791594
2021-08-31 00:00:00+00:00,0.8666478861536969
2021-09-30 00:00:00+00:00,0.8947032752627033
