time,PRt
2016-04-30 00:00:00+00:00,0.9184379792792157
2016-05-31 00:00:00+00:00,0.9248677020863127
2016-06-30 00:00:00+00:00,0.9288719123273343
2016-07-31 00:00:00+00:00,0.9333299489774856
2016-08-31 00:00:00+00:00,0.9419290932419672
2016-09-30 00:00:00+00:00,0.9417565295671634
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.9288122575227753
2017-04-30 00:00:00+00:00,0.9168255909938382
2017-05-31 00:00:00+00:00,0.9231119529495796
2017-06-30 00:00:00+00:00,0.92455199105387
2017-07-31 00:00:00+00:00,0.9325105615016483
2017-08-31 00:00:00+00:00,0.9294574418701614
2017-09-30 00:00:00+00:00,0.9509091474688491
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9182356055368048
2018-07-31 00:00:00+00:00,0.9316055744958162
2018-08-31 00:00:00+00:00,0.9343598098090187
2018-09-30 00:00:00+00:00,0.9404723435097829
2018-10-31 00:00:00+00:00,0.9690097022632828
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.9126399703284981
2019-04-30 00:00:00+00:00,0.8977472009116899
2019-05-31 00:00:00+00:00,0.9138461189158205
2019-06-30 00:00:00+00:00,0.9206068035969027
2019-07-31 00:00:00+00:00,0.9243171109288885
2019-08-31 00:00:00+00:00,0.9240567355107867
2019-09-30 00:00:00+00:00,0.9446608996158898
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.904209997635427
2020-04-30 00:00:00+00:00,0.8885839320449045
2020-05-31 00:00:00+00:00,0.8906341887386372
2020-06-30 00:00:00+00:00,0.9006030510880427
2020-07-31 00:00:00+00:00,0.9026337464477602
2020-08-31 00:00:00+00:00,0.9081453077277384
2020-09-30 00:00:00+00:00,0.9236493535345716
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9024327955206746
2021-04-30 00:00:00+00:00,0.876759235108282
2021-05-31 00:00:00+00:00,0.8870086846341015
2021-06-30 00:00:00+00:00,0.8965306421513055
2021-07-31 00:00:00+00:00,0.9020784457044274
2021-08-31 00:00:00+00:00,0.9013747691991939
2021-09-30 00:00:00+00:00,0.9036508256236205
