time,PVUSA
2016-03-31 00:00:00+00:00,0.9993636436664656
2016-04-30 00:00:00+00:00,1.0058154261894385
2016-05-31 00:00:00+00:00,1.0001352249166753
2016-06-30 00:00:00+00:00,1.0027160752879165
2016-07-31 00:00:00+00:00,1.0002948697238834
2016-08-31 00:00:00+00:00,1.0034335897427462
2016-09-30 00:00:00+00:00,0.9894093221386622
2016-10-31 00:00:00+00:00,0.9759122384771933
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.9777846511139718
2017-04-30 00:00:00+00:00,1.001705583950581
2017-05-31 00:00:00+00:00,1.0073484621504776
2017-06-30 00:00:00+00:00,1.0032913866320303
2017-07-31 00:00:00+00:00,1.001724830881596
2017-08-31 00:00:00+00:00,0.9991661160852715
2017-09-30 00:00:00+00:00,0.9909135950267258
2017-10-31 00:00:00+00:00,0.972076817624428
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9912678604118738
2018-07-31 00:00:00+00:00,0.9861318363636646
2018-08-31 00:00:00+00:00,0.9899852510683077
2018-09-30 00:00:00+00:00,0.9766567131429644
2018-10-31 00:00:00+00:00,0.9576193331205793
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.9657143664360928
2019-04-30 00:00:00+00:00,0.9794722782852775
2019-05-31 00:00:00+00:00,0.995783374522921
2019-06-30 00:00:00+00:00,0.9873269476171108
2019-07-31 00:00:00+00:00,0.9847761654709436
2019-08-31 00:00:00+00:00,0.990766022862521
2019-09-30 00:00:00+00:00,0.9733640723900576
2019-10-31 00:00:00+00:00,0.9501232149497034
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.925827739955852
2020-03-31 00:00:00+00:00,0.9655561632659385
2020-04-30 00:00:00+00:00,0.9748022732346577
2020-05-31 00:00:00+00:00,0.9741959562406647
2020-06-30 00:00:00+00:00,0.9668816545077545
2020-07-31 00:00:00+00:00,0.9721994950937828
2020-08-31 00:00:00+00:00,0.9700017451016776
2020-09-30 00:00:00+00:00,0.9579966045504965
2020-10-31 00:00:00+00:00,0.9359925974796162
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9519111566302807
2021-04-30 00:00:00+00:00,0.9587684097635835
2021-05-31 00:00:00+00:00,0.965684853104983
2021-06-30 00:00:00+00:00,0.9566468597702888
2021-07-31 00:00:00+00:00,0.9559172411250102
2021-08-31 00:00:00+00:00,0.9658997580969017
2021-09-30 00:00:00+00:00,0.9615707466136553
2021-10-31 00:00:00+00:00,0.9186300463661895
