time,P
2016-04-30 00:00:00+00:00,16191.454587290267
2016-05-31 00:00:00+00:00,16175.70462580463
2016-06-30 00:00:00+00:00,16535.69393838311
2016-07-31 00:00:00+00:00,16505.233943407173
2016-08-31 00:00:00+00:00,16412.768671749876
2016-09-30 00:00:00+00:00,15569.404113009763
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,15882.747161805008
2017-04-30 00:00:00+00:00,16633.299710419225
2017-05-31 00:00:00+00:00,16788.063008633035
2017-06-30 00:00:00+00:00,16998.45565051456
2017-07-31 00:00:00+00:00,16561.262197817305
2017-08-31 00:00:00+00:00,15996.483956587712
2017-09-30 00:00:00+00:00,15999.517184295772
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,16511.95089442342
2018-07-31 00:00:00+00:00,15962.686407366844
2018-08-31 00:00:00+00:00,15941.052765158158
2018-09-30 00:00:00+00:00,15140.03305864795
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,15640.200282545153
2019-05-31 00:00:00+00:00,16477.583715544417
2019-06-30 00:00:00+00:00,16189.69306526268
2019-07-31 00:00:00+00:00,16009.11122247098
2019-08-31 00:00:00+00:00,15894.991600979327
2019-09-30 00:00:00+00:00,15793.109247929613
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,16040.4
2020-04-30 00:00:00+00:00,15805.671194433133
2020-05-31 00:00:00+00:00,16337.237179236972
2020-06-30 00:00:00+00:00,15930.707550217598
2020-07-31 00:00:00+00:00,16304.371211402173
2020-08-31 00:00:00+00:00,15306.073847428013
2020-09-30 00:00:00+00:00,15705.064810628799
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,15293.22056527392
2021-04-30 00:00:00+00:00,15525.655705774403
2021-05-31 00:00:00+00:00,15999.85710033236
2021-06-30 00:00:00+00:00,15524.7567691944
2021-07-31 00:00:00+00:00,15343.546653219337
2021-08-31 00:00:00+00:00,15596.36552116639
2021-09-30 00:00:00+00:00,15506.969883598165
