time,PI
2015-12-31 00:00:00+00:00,0.4064215278632144
2016-01-31 00:00:00+00:00,
2016-02-29 00:00:00+00:00,0.5422916730086649
2016-03-31 00:00:00+00:00,0.8669134790589365
2016-04-30 00:00:00+00:00,0.8997494730213585
2016-05-31 00:00:00+00:00,0.9219272659303467
2016-06-30 00:00:00+00:00,0.9279335555538223
2016-07-31 00:00:00+00:00,0.9365459912142651
2016-08-31 00:00:00+00:00,0.9246822405989467
2016-09-30 00:00:00+00:00,0.883615892799338
2016-10-31 00:00:00+00:00,0.8053920092481619
2016-11-30 00:00:00+00:00,0.4535914023819473
2016-12-31 00:00:00+00:00,0.38624853693412586
2017-01-31 00:00:00+00:00,0.4632423332027829
2017-02-28 00:00:00+00:00,0.7065193339506485
2017-03-31 00:00:00+00:00,0.8135662081873174
2017-04-30 00:00:00+00:00,0.87944593788265
2017-05-31 00:00:00+00:00,0.9172774217830753
2017-06-30 00:00:00+00:00,0.9243162695282016
2017-07-31 00:00:00+00:00,0.9295123869466743
2017-08-31 00:00:00+00:00,0.9221413977539331
2017-09-30 00:00:00+00:00,0.8913115803768162
2017-10-31 00:00:00+00:00,0.7168403065883867
2017-11-30 00:00:00+00:00,0.0346793289632472
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9182038194564555
2018-07-31 00:00:00+00:00,0.9284317705453465
2018-08-31 00:00:00+00:00,0.9128489951181396
2018-09-30 00:00:00+00:00,0.851633420869672
2018-10-31 00:00:00+00:00,0.772958685229702
2018-11-30 00:00:00+00:00,0.48019507810164436
2018-12-31 00:00:00+00:00,0.42122531577361455
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8054226328674381
2019-04-30 00:00:00+00:00,0.867892994744479
2019-05-31 00:00:00+00:00,0.9094142839815005
2019-06-30 00:00:00+00:00,0.9199086017071825
2019-07-31 00:00:00+00:00,0.9204336712231496
2019-08-31 00:00:00+00:00,0.9133459789592975
2019-09-30 00:00:00+00:00,0.8533912168804695
2019-10-31 00:00:00+00:00,0.7592839473732267
2019-11-30 00:00:00+00:00,0.6342859882147066
2019-12-31 00:00:00+00:00,0.3609967276249633
2020-01-31 00:00:00+00:00,0.45679011656202206
2020-02-29 00:00:00+00:00,0.6965445434512003
2020-03-31 00:00:00+00:00,0.8180655006864204
2020-04-30 00:00:00+00:00,0.857954179388017
2020-05-31 00:00:00+00:00,0.8878207817540985
2020-06-30 00:00:00+00:00,0.9020134384309983
2020-07-31 00:00:00+00:00,0.9032067777396995
2020-08-31 00:00:00+00:00,0.8939414709652249
2020-09-30 00:00:00+00:00,0.8420054463118448
2020-10-31 00:00:00+00:00,0.7641904656416634
2020-11-30 00:00:00+00:00,0.5612186554076234
2020-12-31 00:00:00+00:00,0.4137191743228461
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.7889259375844152
2021-04-30 00:00:00+00:00,0.849619856127044
2021-05-31 00:00:00+00:00,0.8811289472930947
2021-06-30 00:00:00+00:00,0.8943709877386853
2021-07-31 00:00:00+00:00,0.9006130338275247
2021-08-31 00:00:00+00:00,0.8867871128440893
2021-09-30 00:00:00+00:00,0.8450652198477001
2021-10-31 00:00:00+00:00,0.7206425428498301
2021-11-30 00:00:00+00:00,0.5296983825779896
2021-12-31 00:00:00+00:00,0.28877531636873377
