time,PI
2016-04-30 00:00:00+00:00,0.9151426845066175
2016-05-31 00:00:00+00:00,0.9246987094889741
2016-06-30 00:00:00+00:00,0.9272058387344058
2016-07-31 00:00:00+00:00,0.9323826156999531
2016-08-31 00:00:00+00:00,0.938163245963436
2016-09-30 00:00:00+00:00,0.932685572445718
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.8964446712097008
2017-04-30 00:00:00+00:00,0.9116335719656109
2017-05-31 00:00:00+00:00,0.9216070092332942
2017-06-30 00:00:00+00:00,0.923816910588238
2017-07-31 00:00:00+00:00,0.9310368556518286
2017-08-31 00:00:00+00:00,0.9283432847545515
2017-09-30 00:00:00+00:00,0.9503005350062393
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9174590961220545
2018-07-31 00:00:00+00:00,0.9305585144546267
2018-08-31 00:00:00+00:00,0.9317784165867105
2018-09-30 00:00:00+00:00,0.92329528819449
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8972356975900607
2019-05-31 00:00:00+00:00,0.9139660223842634
2019-06-30 00:00:00+00:00,0.9197323737399591
2019-07-31 00:00:00+00:00,0.9232835070136792
2019-08-31 00:00:00+00:00,0.9212453526281847
2019-09-30 00:00:00+00:00,0.9408400888367675
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.8956187295530466
2020-04-30 00:00:00+00:00,0.8854087344190856
2020-05-31 00:00:00+00:00,0.8893978828559188
2020-06-30 00:00:00+00:00,0.9004529177870252
2020-07-31 00:00:00+00:00,0.9009639715801476
2020-08-31 00:00:00+00:00,0.9030759572666535
2020-09-30 00:00:00+00:00,0.9239492277745968
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.899019219120017
2021-04-30 00:00:00+00:00,0.8734777613490847
2021-05-31 00:00:00+00:00,0.8856349149698106
2021-06-30 00:00:00+00:00,0.8961708673009
2021-07-31 00:00:00+00:00,0.9010453798552361
2021-08-31 00:00:00+00:00,0.8984400643066959
2021-09-30 00:00:00+00:00,0.8970703054672815
