time,huld
2016-04-30 00:00:00+00:00,0.9950996621798743
2016-05-31 00:00:00+00:00,0.9960176610675222
2016-06-30 00:00:00+00:00,1.000215574557753
2016-07-31 00:00:00+00:00,1.0069829152576166
2016-08-31 00:00:00+00:00,1.0044402146639066
2016-09-30 00:00:00+00:00,1.0081526919860324
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.9862130359012284
2017-04-30 00:00:00+00:00,0.9934814169740941
2017-05-31 00:00:00+00:00,0.9978044907890009
2017-06-30 00:00:00+00:00,0.997364800887424
2017-07-31 00:00:00+00:00,1.0017762236327143
2017-08-31 00:00:00+00:00,1.0030937572229341
2017-09-30 00:00:00+00:00,1.0118233779722259
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9891586811769105
2018-07-31 00:00:00+00:00,0.9972634057138512
2018-08-31 00:00:00+00:00,0.9993553697706989
2018-09-30 00:00:00+00:00,0.9753216458832734
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.976744105609408
2019-05-31 00:00:00+00:00,0.9904648349309538
2019-06-30 00:00:00+00:00,0.9939325938200706
2019-07-31 00:00:00+00:00,0.9915038429716226
2019-08-31 00:00:00+00:00,0.989758190759431
2019-09-30 00:00:00+00:00,1.001938572753155
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9918152605004147
2020-04-30 00:00:00+00:00,0.969778399412306
2020-05-31 00:00:00+00:00,0.9655361081305583
2020-06-30 00:00:00+00:00,0.9730773407857776
2020-07-31 00:00:00+00:00,0.9749689186273491
2020-08-31 00:00:00+00:00,0.9731046613353367
2020-09-30 00:00:00+00:00,0.9891671672441018
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9638041483956817
2021-04-30 00:00:00+00:00,0.954370517653258
2021-05-31 00:00:00+00:00,0.9614835603271727
2021-06-30 00:00:00+00:00,0.9678912627240691
2021-07-31 00:00:00+00:00,0.9689426227770169
2021-08-31 00:00:00+00:00,0.9700641090566738
2021-09-30 00:00:00+00:00,0.9735990802709673
