time,PRt
2016-04-30 00:00:00+00:00,0.9149754313848909
2016-05-31 00:00:00+00:00,0.9246648519484008
2016-06-30 00:00:00+00:00,0.927063337710462
2016-07-31 00:00:00+00:00,0.9322438777255254
2016-08-31 00:00:00+00:00,0.9379973392016818
2016-09-30 00:00:00+00:00,0.9325637514078071
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.896470970872647
2017-04-30 00:00:00+00:00,0.9115711765203504
2017-05-31 00:00:00+00:00,0.9214859133071682
2017-06-30 00:00:00+00:00,0.9237564339547806
2017-07-31 00:00:00+00:00,0.9309313739406232
2017-08-31 00:00:00+00:00,0.9283095684700883
2017-09-30 00:00:00+00:00,0.9502310423769287
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9173953121700329
2018-07-31 00:00:00+00:00,0.9303403422103196
2018-08-31 00:00:00+00:00,0.931645889743438
2018-09-30 00:00:00+00:00,0.9231563265997774
2018-10-31 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-30 00:00:00+00:00,0.8971546552947621
2019-05-31 00:00:00+00:00,0.913708870194407
2019-06-30 00:00:00+00:00,0.9196407647245778
2019-07-31 00:00:00+00:00,0.9232268492202403
2019-08-31 00:00:00+00:00,0.921175267854327
2019-09-30 00:00:00+00:00,0.9407857958170404
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.8956187295530467
2020-04-30 00:00:00+00:00,0.8853261831738657
2020-05-31 00:00:00+00:00,0.8893334926910716
2020-06-30 00:00:00+00:00,0.9003585179431081
2020-07-31 00:00:00+00:00,0.9007710685298286
2020-08-31 00:00:00+00:00,0.9030374391562008
2020-09-30 00:00:00+00:00,0.9236734053916825
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8989437263735848
2021-04-30 00:00:00+00:00,0.8734083391282742
2021-05-31 00:00:00+00:00,0.8855769154858987
2021-06-30 00:00:00+00:00,0.8960687375982644
2021-07-31 00:00:00+00:00,0.9010051901729009
2021-08-31 00:00:00+00:00,0.8984591368343058
2021-09-30 00:00:00+00:00,0.8970634736558605
