time,PI
2016-03-31 00:00:00+00:00,0.8972100959887329
2016-04-30 00:00:00+00:00,0.9171545182819256
2016-05-31 00:00:00+00:00,0.9295944364553727
2016-06-30 00:00:00+00:00,0.9341331685133065
2016-07-31 00:00:00+00:00,0.9389199999804819
2016-08-31 00:00:00+00:00,0.9443395195765855
2016-09-30 00:00:00+00:00,0.917227015519733
2016-10-31 00:00:00+00:00,0.863470165664092
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.8496647577497288
2017-04-30 00:00:00+00:00,0.9103997943207366
2017-05-31 00:00:00+00:00,0.9270383450430462
2017-06-30 00:00:00+00:00,0.9296299769237387
2017-07-31 00:00:00+00:00,0.9359648225909922
2017-08-31 00:00:00+00:00,0.9351369297343068
2017-09-30 00:00:00+00:00,0.9152382586088762
2017-10-31 00:00:00+00:00,0.872332212035317
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.9241610597400216
2018-07-31 00:00:00+00:00,0.9353111222388004
2018-08-31 00:00:00+00:00,0.9324442304829514
2018-09-30 00:00:00+00:00,0.8945237222221056
2018-10-31 00:00:00+00:00,0.8420299724834758
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.8482379230769445
2019-04-30 00:00:00+00:00,0.8949308720820655
2019-05-31 00:00:00+00:00,0.9175846706388693
2019-06-30 00:00:00+00:00,0.9257748765066706
2019-07-31 00:00:00+00:00,0.9267620867276419
2019-08-31 00:00:00+00:00,0.9263705672416589
2019-09-30 00:00:00+00:00,0.8975676603555578
2019-10-31 00:00:00+00:00,0.8474157358870017
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,0.7934805986102174
2020-03-31 00:00:00+00:00,0.8644447707837754
2020-04-30 00:00:00+00:00,0.8854550188776062
2020-05-31 00:00:00+00:00,0.8950989216592843
2020-06-30 00:00:00+00:00,0.9073068327602264
2020-07-31 00:00:00+00:00,0.9080878603777544
2020-08-31 00:00:00+00:00,0.9102758368137154
2020-09-30 00:00:00+00:00,0.8884786786059589
2020-10-31 00:00:00+00:00,0.8541460508575038
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.8367094663979383
2021-04-30 00:00:00+00:00,0.8729302607730824
2021-05-31 00:00:00+00:00,0.891181793474433
2021-06-30 00:00:00+00:00,0.9005990517018695
2021-07-31 00:00:00+00:00,0.9065160585781219
2021-08-31 00:00:00+00:00,0.9027884207817822
2021-09-30 00:00:00+00:00,0.8821650014886538
2021-10-31 00:00:00+00:00,0.8352576499358654
