time,PR
2016-04-30 00:00:00+00:00,0.9179289265914511
2016-05-31 00:00:00+00:00,0.8886113996671237
2016-06-30 00:00:00+00:00,0.8923145557879932
2016-07-31 00:00:00+00:00,0.8918086086790349
2016-08-31 00:00:00+00:00,0.9146647304757687
2016-09-30 00:00:00+00:00,0.9086102113609325
2016-10-31 00:00:00+00:00,
2016-11-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-31 00:00:00+00:00,0.9560031755042416
2017-04-30 00:00:00+00:00,0.9296613539169509
2017-05-31 00:00:00+00:00,0.905107862504682
2017-06-30 00:00:00+00:00,0.8954071761283542
2017-07-31 00:00:00+00:00,0.8885458966926797
2017-08-31 00:00:00+00:00,0.8985212543407035
2017-09-30 00:00:00+00:00,0.9310818981009934
2017-10-31 00:00:00+00:00,
2017-11-30 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-31 00:00:00+00:00,
2018-06-30 00:00:00+00:00,0.8804539768472084
2018-07-31 00:00:00+00:00,0.87604847158402
2018-08-31 00:00:00+00:00,0.8922407652131462
2018-09-30 00:00:00+00:00,0.9270769829561525
2018-10-31 00:00:00+00:00,0.9505114152486874
2018-11-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.9237434311942538
2019-04-30 00:00:00+00:00,0.8925274637867718
2019-05-31 00:00:00+00:00,0.8959306945534494
2019-06-30 00:00:00+00:00,0.8759463386148374
2019-07-31 00:00:00+00:00,0.8712950932254033
2019-08-31 00:00:00+00:00,0.8849871149379674
2019-09-30 00:00:00+00:00,0.9236016452001681
2019-10-31 00:00:00+00:00,
2019-11-30 00:00:00+00:00,
2019-12-31 00:00:00+00:00,
2020-01-31 00:00:00+00:00,
2020-02-29 00:00:00+00:00,
2020-03-31 00:00:00+00:00,0.9420996701861165
2020-04-30 00:00:00+00:00,0.8940126962341881
2020-05-31 00:00:00+00:00,0.8735908420709447
2020-06-30 00:00:00+00:00,0.8550321220006174
2020-07-31 00:00:00+00:00,0.8680449394513738
2020-08-31 00:00:00+00:00,0.8641290705518601
2020-09-30 00:00:00+00:00,0.909708512375571
2020-10-31 00:00:00+00:00,
2020-11-30 00:00:00+00:00,
2020-12-31 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-31 00:00:00+00:00,0.9084187542350797
2021-04-30 00:00:00+00:00,0.8816524755656786
2021-05-31 00:00:00+00:00,0.8682540031265608
2021-06-30 00:00:00+00:00,0.8432978646150702
2021-07-31 00:00:00+00:00,0.8454154454336766
2021-08-31 00:00:00+00:00,0.8669867377700908
2021-09-30 00:00:00+00:00,0.8951876785873438
