time,huld
2018-03-25 00:00:00+00:00,1.036006053137835
2018-04-01 00:00:00+00:00,1.0077599096966985
2018-04-08 00:00:00+00:00,0.9982853464697057
2018-04-15 00:00:00+00:00,1.002196334018956
2018-04-22 00:00:00+00:00,0.9955932956696184
2018-04-29 00:00:00+00:00,0.9866106580213178
2018-05-06 00:00:00+00:00,0.9663669586947279
2018-05-13 00:00:00+00:00,0.9590272966180595
2018-05-20 00:00:00+00:00,0.9510161631159498
2018-05-27 00:00:00+00:00,0.93638587224047
2018-06-03 00:00:00+00:00,0.9331700343220418
2018-06-10 00:00:00+00:00,0.9180383957984438
2018-06-17 00:00:00+00:00,0.9257360897568344
2018-06-24 00:00:00+00:00,0.9346486785677427
2018-07-01 00:00:00+00:00,0.9347392502258906
2018-07-08 00:00:00+00:00,0.9842415392088357
2018-07-15 00:00:00+00:00,1.0132748384896024
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.010853396212381
2018-08-05 00:00:00+00:00,1.0180854305406928
2018-08-12 00:00:00+00:00,0.994074503231763
2018-08-19 00:00:00+00:00,0.9887943729649038
2018-08-26 00:00:00+00:00,0.977195796637812
2018-09-02 00:00:00+00:00,0.993417866122611
2018-09-09 00:00:00+00:00,1.0076547747917874
2018-09-16 00:00:00+00:00,1.0213789698941256
2018-09-23 00:00:00+00:00,1.021325310537561
2018-09-30 00:00:00+00:00,1.0708169470945952
2018-10-07 00:00:00+00:00,1.0860683968337825
2018-10-14 00:00:00+00:00,1.0854234114073493
2018-10-21 00:00:00+00:00,1.052802263082516
2018-10-28 00:00:00+00:00,1.0909187365226996
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.11603031684853002
2018-11-25 00:00:00+00:00,0.32873724130595466
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,1.0005896826330487
2019-04-14 00:00:00+00:00,0.9776662333055789
2019-04-21 00:00:00+00:00,0.986356422229576
2019-04-28 00:00:00+00:00,0.9843186353965683
2019-05-05 00:00:00+00:00,0.9524365977652941
2019-05-12 00:00:00+00:00,0.9466271367638156
2019-05-19 00:00:00+00:00,
