time,PVUSA
2018-03-25 00:00:00+00:00,0.9996383383555038
2018-04-01 00:00:00+00:00,1.0034815127463526
2018-04-08 00:00:00+00:00,1.0202343902171445
2018-04-15 00:00:00+00:00,1.0381880151601752
2018-04-22 00:00:00+00:00,1.0276731127866152
2018-04-29 00:00:00+00:00,1.017703514297326
2018-05-06 00:00:00+00:00,0.9964399864171188
2018-05-13 00:00:00+00:00,1.0081185172325355
2018-05-20 00:00:00+00:00,0.9896893442171635
2018-05-27 00:00:00+00:00,1.0020697118263828
2018-06-03 00:00:00+00:00,0.9932538956335591
2018-06-10 00:00:00+00:00,0.9250018085780168
2018-06-17 00:00:00+00:00,0.9846129063704349
2018-06-24 00:00:00+00:00,0.9418451960590725
2018-07-01 00:00:00+00:00,0.9938996896572991
2018-07-08 00:00:00+00:00,0.997416117265613
2018-07-15 00:00:00+00:00,1.0066000159124602
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.0209806304731275
2018-08-05 00:00:00+00:00,0.9854491772527775
2018-08-12 00:00:00+00:00,0.993502286930145
2018-08-19 00:00:00+00:00,0.9666951446967412
2018-08-26 00:00:00+00:00,0.9748039875703011
2018-09-02 00:00:00+00:00,0.9736254743352362
2018-09-09 00:00:00+00:00,1.002002953298737
2018-09-16 00:00:00+00:00,0.9422590302157124
2018-09-23 00:00:00+00:00,0.9808214736428902
2018-09-30 00:00:00+00:00,1.0006286321555125
2018-10-07 00:00:00+00:00,0.983313309771294
2018-10-14 00:00:00+00:00,0.9878843839506509
2018-10-21 00:00:00+00:00,0.9775915369429815
2018-10-28 00:00:00+00:00,0.8393419856832407
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.9824699716283563
2019-04-14 00:00:00+00:00,0.9958711858019184
2019-04-21 00:00:00+00:00,1.0019150202599556
2019-04-28 00:00:00+00:00,1.012305579087972
2019-05-05 00:00:00+00:00,0.9723853430491655
2019-05-12 00:00:00+00:00,0.9917284018271089
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,1.007642080718682
2019-06-02 00:00:00+00:00,0.9382275482041073
2019-06-09 00:00:00+00:00,0.9891789950312067
2019-06-16 00:00:00+00:00,1.013598563584485
2019-06-23 00:00:00+00:00,0.9790591751789942
2019-06-30 00:00:00+00:00,0.9603377621853522
2019-07-07 00:00:00+00:00,0.9255183155698026
2019-07-14 00:00:00+00:00,1.0132972125533408
2019-07-21 00:00:00+00:00,0.9335275792017584
2019-07-28 00:00:00+00:00,0.9746272743308687
2019-08-04 00:00:00+00:00,0.9528482914305648
2019-08-11 00:00:00+00:00,0.9702877428214294
2019-08-18 00:00:00+00:00,0.8924507622584562
2019-08-25 00:00:00+00:00,0.9116663812878661
2019-09-01 00:00:00+00:00,0.9943835574410903
2019-09-08 00:00:00+00:00,0.9497370439283566
2019-09-15 00:00:00+00:00,0.919565419444837
2019-09-22 00:00:00+00:00,0.9096612432656551
2019-09-29 00:00:00+00:00,0.7392396846485749
2019-10-06 00:00:00+00:00,0.9411772993449097
2019-10-13 00:00:00+00:00,0.8328786726770951
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.9005590700937091
2020-03-08 00:00:00+00:00,0.6969913974943351
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.9454776607926824
2020-03-29 00:00:00+00:00,0.9683084807073052
2020-04-05 00:00:00+00:00,0.965354458303585
2020-04-12 00:00:00+00:00,0.976301145385861
2020-04-19 00:00:00+00:00,0.9615915355021515
2020-04-26 00:00:00+00:00,0.9825463534800416
2020-05-03 00:00:00+00:00,0.971108298863448
2020-05-10 00:00:00+00:00,0.9767290663641053
2020-05-17 00:00:00+00:00,0.9763438680039678
2020-05-24 00:00:00+00:00,0.9791048802688395
2020-05-31 00:00:00+00:00,0.9912596362146521
2020-06-07 00:00:00+00:00,0.9522700876114197
2020-06-14 00:00:00+00:00,0.9895289915457992
2020-06-21 00:00:00+00:00,0.9973616298694284
2020-06-28 00:00:00+00:00,0.9948089093992358
2020-07-05 00:00:00+00:00,0.9285174968226932
2020-07-12 00:00:00+00:00,0.8423979644991735
2020-07-19 00:00:00+00:00,0.9243910534952794
2020-07-26 00:00:00+00:00,0.9342238038724889
2020-08-02 00:00:00+00:00,0.9719136287448763
2020-08-09 00:00:00+00:00,0.9385310758164631
2020-08-16 00:00:00+00:00,0.9577120125121776
2020-08-23 00:00:00+00:00,0.9475473000228064
2020-08-30 00:00:00+00:00,0.9573045515233212
2020-09-06 00:00:00+00:00,0.9790929646313583
2020-09-13 00:00:00+00:00,0.9374917918676964
2020-09-20 00:00:00+00:00,0.9285684473732362
