time,PVUSA
2018-04-22 00:00:00+00:00,0.8887023243659654
2018-04-29 00:00:00+00:00,0.9890333957066522
2018-05-06 00:00:00+00:00,1.0192212706725499
2018-05-13 00:00:00+00:00,0.9888950280415789
2018-05-20 00:00:00+00:00,0.9892505946399126
2018-05-27 00:00:00+00:00,1.009085414096456
2018-06-03 00:00:00+00:00,1.0119825406551748
2018-06-10 00:00:00+00:00,0.9724992798525737
2018-06-17 00:00:00+00:00,1.00828914615941
2018-06-24 00:00:00+00:00,0.9839475189368876
2018-07-01 00:00:00+00:00,1.008297408050176
2018-07-08 00:00:00+00:00,0.9957616951369139
2018-07-15 00:00:00+00:00,1.0004166741700318
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.9921433391504507
2018-08-05 00:00:00+00:00,0.9856682680001694
2018-08-12 00:00:00+00:00,0.9822673901155332
2018-08-19 00:00:00+00:00,0.939450880765596
2018-08-26 00:00:00+00:00,0.9269541417055128
2018-09-02 00:00:00+00:00,
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,0.9661054867374784
2019-04-28 00:00:00+00:00,1.0097298577058629
2019-05-05 00:00:00+00:00,0.9847666594442849
2019-05-12 00:00:00+00:00,0.9960382457820213
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,1.003292468835556
2019-06-02 00:00:00+00:00,0.9592513792727871
2019-06-09 00:00:00+00:00,0.9761888290999237
2019-06-16 00:00:00+00:00,1.0196859025450584
2019-06-23 00:00:00+00:00,0.9877981484775329
2019-06-30 00:00:00+00:00,0.9819272040497856
2019-07-07 00:00:00+00:00,0.9913298467837091
2019-07-14 00:00:00+00:00,1.0092554387214578
2019-07-21 00:00:00+00:00,0.9625475931664699
2019-07-28 00:00:00+00:00,0.9436167344388992
2019-08-04 00:00:00+00:00,0.8701846337777507
2019-08-11 00:00:00+00:00,0.9703124855509158
2019-08-18 00:00:00+00:00,0.625665713701569
2019-08-25 00:00:00+00:00,
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,
2020-04-19 00:00:00+00:00,
2020-04-26 00:00:00+00:00,0.9679241138199963
2020-05-03 00:00:00+00:00,0.9869594130827514
2020-05-10 00:00:00+00:00,0.9907474153358713
2020-05-17 00:00:00+00:00,0.994586987446757
2020-05-24 00:00:00+00:00,0.9974660299853648
2020-05-31 00:00:00+00:00,0.9913131835293767
2020-06-07 00:00:00+00:00,0.959144349245274
2020-06-14 00:00:00+00:00,0.9994618990659504
2020-06-21 00:00:00+00:00,0.9987696734303039
2020-06-28 00:00:00+00:00,0.9968513023856441
2020-07-05 00:00:00+00:00,0.9419820011410315
2020-07-12 00:00:00+00:00,0.9382967686766163
2020-07-19 00:00:00+00:00,0.9515319159318096
2020-07-26 00:00:00+00:00,0.9802785800179153
2020-08-02 00:00:00+00:00,0.9658460537080288
2020-08-09 00:00:00+00:00,0.959842393943147
2020-08-16 00:00:00+00:00,0.926645950363007
2020-08-23 00:00:00+00:00,
2020-08-30 00:00:00+00:00,0.9253263142773579
2020-09-06 00:00:00+00:00,
2020-09-13 00:00:00+00:00,
2020-09-20 00:00:00+00:00,
2020-09-27 00:00:00+00:00,
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,
2021-04-04 00:00:00+00:00,
2021-04-11 00:00:00+00:00,
2021-04-18 00:00:00+00:00,
2021-04-25 00:00:00+00:00,
2021-05-02 00:00:00+00:00,0.9722018458138227
2021-05-09 00:00:00+00:00,0.9762003399326135
2021-05-16 00:00:00+00:00,0.9463574506665715
2021-05-23 00:00:00+00:00,0.9899578150702046
2021-05-30 00:00:00+00:00,1.0093602818976986
2021-06-06 00:00:00+00:00,1.0002392671102285
2021-06-13 00:00:00+00:00,0.9780138312590969
2021-06-20 00:00:00+00:00,1.011274594638873
2021-06-27 00:00:00+00:00,0.9588621713772213
2021-07-04 00:00:00+00:00,0.9926013565837836
2021-07-11 00:00:00+00:00,0.9679766689084367
2021-07-18 00:00:00+00:00,0.9722872837018447
2021-07-25 00:00:00+00:00,1.0017365205883353
2021-08-01 00:00:00+00:00,0.9585834684282672
2021-08-08 00:00:00+00:00,0.9509730841362811
2021-08-15 00:00:00+00:00,0.9136686265415689
