time,PR
2018-03-25 00:00:00+00:00,0.8408205593871678
2018-04-01 00:00:00+00:00,0.8426267716540558
2018-04-08 00:00:00+00:00,0.8439942191496842
2018-04-15 00:00:00+00:00,0.8393872711637914
2018-04-22 00:00:00+00:00,0.8255928032227858
2018-04-29 00:00:00+00:00,0.8142797079604825
2018-05-06 00:00:00+00:00,0.7945711478282413
2018-05-13 00:00:00+00:00,0.8000670281286005
2018-05-20 00:00:00+00:00,0.7730133521641355
2018-05-27 00:00:00+00:00,0.7883689217285664
2018-06-03 00:00:00+00:00,0.774474551089
2018-06-10 00:00:00+00:00,0.7314512564504635
2018-06-17 00:00:00+00:00,0.7616925563392981
2018-06-24 00:00:00+00:00,0.7295279385031479
2018-07-01 00:00:00+00:00,0.7699289893305573
2018-07-08 00:00:00+00:00,0.769192003983272
2018-07-15 00:00:00+00:00,0.7695161365485018
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.7924367158458191
2018-08-05 00:00:00+00:00,0.7615741928796184
2018-08-12 00:00:00+00:00,0.7794753275041038
2018-08-19 00:00:00+00:00,0.7630084206241059
2018-08-26 00:00:00+00:00,0.7748221890689226
2018-09-02 00:00:00+00:00,0.7810775176335979
2018-09-09 00:00:00+00:00,0.8116942527068425
2018-09-16 00:00:00+00:00,0.7689626992462268
2018-09-23 00:00:00+00:00,0.8144606080904764
2018-09-30 00:00:00+00:00,0.8346964983546673
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
