time,PR
2018-04-22 00:00:00+00:00,0.6986667293807477
2018-04-29 00:00:00+00:00,0.7804054795320386
2018-05-06 00:00:00+00:00,0.8023527880357259
2018-05-13 00:00:00+00:00,0.7700894303542526
2018-05-20 00:00:00+00:00,0.76983791186728
2018-05-27 00:00:00+00:00,0.7772372851263745
2018-06-03 00:00:00+00:00,0.7796234921084281
2018-06-10 00:00:00+00:00,0.7437687858250716
2018-06-17 00:00:00+00:00,0.7713446188303952
2018-06-24 00:00:00+00:00,0.752158735270617
2018-07-01 00:00:00+00:00,0.7653483137380335
2018-07-08 00:00:00+00:00,0.7635689434559823
2018-07-15 00:00:00+00:00,0.7710014254244723
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.7797148878192176
2018-08-05 00:00:00+00:00,0.7630405447039286
2018-08-12 00:00:00+00:00,0.7668116440111657
2018-08-19 00:00:00+00:00,0.7478781570450227
2018-08-26 00:00:00+00:00,0.7337238662937251
2018-09-02 00:00:00+00:00,
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,0.7636320439370663
2019-04-28 00:00:00+00:00,0.804680355818831
2019-05-05 00:00:00+00:00,0.7657196876952637
2019-05-12 00:00:00+00:00,0.7935879281688257
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7703474808676888
2019-06-02 00:00:00+00:00,0.7257647079435152
2019-06-09 00:00:00+00:00,0.7591682449262633
2019-06-16 00:00:00+00:00,0.783477720678885
2019-06-23 00:00:00+00:00,0.7416569439327503
2019-06-30 00:00:00+00:00,0.7475406190581906
2019-07-07 00:00:00+00:00,0.7552076573099721
2019-07-14 00:00:00+00:00,0.7912996460167013
2019-07-21 00:00:00+00:00,0.7362918031559795
2019-07-28 00:00:00+00:00,0.7180854440090924
2019-08-04 00:00:00+00:00,0.6904143706634807
2019-08-11 00:00:00+00:00,0.7682060295475235
2019-08-18 00:00:00+00:00,0.5026003830066134
2019-08-25 00:00:00+00:00,
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,
2020-04-19 00:00:00+00:00,
2020-04-26 00:00:00+00:00,0.77277848042118
2020-05-03 00:00:00+00:00,0.7819927802815617
2020-05-10 00:00:00+00:00,0.7821116465093748
2020-05-17 00:00:00+00:00,0.7646249267150652
2020-05-24 00:00:00+00:00,0.7688390260493949
2020-05-31 00:00:00+00:00,0.767139561606811
2020-06-07 00:00:00+00:00,0.7325499815815787
2020-06-14 00:00:00+00:00,0.767654282034652
2020-06-21 00:00:00+00:00,0.7628717842790285
2020-06-28 00:00:00+00:00,0.7625483262038374
2020-07-05 00:00:00+00:00,0.7171301071070432
2020-07-12 00:00:00+00:00,0.7038506085953687
2020-07-19 00:00:00+00:00,0.7229286345581399
2020-07-26 00:00:00+00:00,0.7607830960548003
2020-08-02 00:00:00+00:00,0.7491794384731354
2020-08-09 00:00:00+00:00,0.7349316196792182
2020-08-16 00:00:00+00:00,0.7218223783888048
2020-08-23 00:00:00+00:00,
2020-08-30 00:00:00+00:00,0.7403993601618465
2020-09-06 00:00:00+00:00,
2020-09-13 00:00:00+00:00,
2020-09-20 00:00:00+00:00,
2020-09-27 00:00:00+00:00,
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,
2021-04-04 00:00:00+00:00,
2021-04-11 00:00:00+00:00,
2021-04-18 00:00:00+00:00,
2021-04-25 00:00:00+00:00,
2021-05-02 00:00:00+00:00,0.7738264745627733
