time,huld
2018-04-22 00:00:00+00:00,0.880777471995867
2018-04-29 00:00:00+00:00,0.9862796991522997
2018-05-06 00:00:00+00:00,1.0288768100933674
2018-05-13 00:00:00+00:00,0.9841065586191904
2018-05-20 00:00:00+00:00,1.0008768350864137
2018-05-27 00:00:00+00:00,1.0413829256601155
2018-06-03 00:00:00+00:00,1.0030162450961992
2018-06-10 00:00:00+00:00,1.0353453945720608
2018-06-17 00:00:00+00:00,0.9969893015546591
2018-06-24 00:00:00+00:00,0.9680731584784406
2018-07-01 00:00:00+00:00,0.9715085916098805
2018-07-08 00:00:00+00:00,0.9904527291862799
2018-07-15 00:00:00+00:00,1.0076618217806546
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.9742753789821353
2018-08-05 00:00:00+00:00,0.9790183966479484
2018-08-12 00:00:00+00:00,0.97349169162196
2018-08-19 00:00:00+00:00,0.9063100591322839
2018-08-26 00:00:00+00:00,0.9028451882141983
2018-09-02 00:00:00+00:00,
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,0.9431566487437383
2019-04-28 00:00:00+00:00,1.0028576340973487
2019-05-05 00:00:00+00:00,1.0552229607820356
2019-05-12 00:00:00+00:00,1.003619952771041
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.9922559671683541
2019-06-02 00:00:00+00:00,0.9526529588906864
2019-06-09 00:00:00+00:00,0.9670811841153018
2019-06-16 00:00:00+00:00,1.0131056848695332
2019-06-23 00:00:00+00:00,0.9640866838792608
2019-06-30 00:00:00+00:00,0.9721388776423779
2019-07-07 00:00:00+00:00,0.9819643192453404
2019-07-14 00:00:00+00:00,1.0192252485883986
2019-07-21 00:00:00+00:00,0.9659055584481357
2019-07-28 00:00:00+00:00,0.9577370073866498
2019-08-04 00:00:00+00:00,0.8959549557222496
2019-08-11 00:00:00+00:00,0.9461634320679863
2019-08-18 00:00:00+00:00,0.631303148424938
2019-08-25 00:00:00+00:00,
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,
2020-04-19 00:00:00+00:00,
2020-04-26 00:00:00+00:00,1.002900398847953
2020-05-03 00:00:00+00:00,1.0697362646543045
2020-05-10 00:00:00+00:00,1.0495605882882741
2020-05-17 00:00:00+00:00,1.0305471659987253
2020-05-24 00:00:00+00:00,1.0137516072887691
2020-05-31 00:00:00+00:00,0.9951215495967435
2020-06-07 00:00:00+00:00,0.954079288916211
2020-06-14 00:00:00+00:00,0.9870273694971129
2020-06-21 00:00:00+00:00,0.9934844124501258
2020-06-28 00:00:00+00:00,0.9926639432882896
2020-07-05 00:00:00+00:00,0.9330526588003348
2020-07-12 00:00:00+00:00,0.9155928500079376
2020-07-19 00:00:00+00:00,0.9371963294156543
2020-07-26 00:00:00+00:00,0.9732802265225514
2020-08-02 00:00:00+00:00,0.9620522691315443
2020-08-09 00:00:00+00:00,0.95487512659918
2020-08-16 00:00:00+00:00,0.9233013931452289
2020-08-23 00:00:00+00:00,
2020-08-30 00:00:00+00:00,0.8888639102759033
2020-09-06 00:00:00+00:00,
2020-09-13 00:00:00+00:00,
2020-09-20 00:00:00+00:00,
2020-09-27 00:00:00+00:00,
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,
2021-04-04 00:00:00+00:00,
2021-04-11 00:00:00+00:00,
2021-04-18 00:00:00+00:00,
2021-04-25 00:00:00+00:00,
2021-05-02 00:00:00+00:00,0.9792355253712671
2021-05-09 00:00:00+00:00,1.0257253454065824
2021-05-16 00:00:00+00:00,1.025875207622268
2021-05-23 00:00:00+00:00,0.9914029272423512
2021-05-30 00:00:00+00:00,0.9989015654061778
2021-06-06 00:00:00+00:00,0.9929483387125188
2021-06-13 00:00:00+00:00,0.9697945578133025
2021-06-20 00:00:00+00:00,0.9755969939993064
2021-06-27 00:00:00+00:00,0.9128354192524305
2021-07-04 00:00:00+00:00,0.9906172095549195
2021-07-11 00:00:00+00:00,0.9676809187575885
2021-07-18 00:00:00+00:00,0.9755260390197923
2021-07-25 00:00:00+00:00,1.0095879608787854
2021-08-01 00:00:00+00:00,0.9498378442671868
2021-08-08 00:00:00+00:00,0.937175537459876
2021-08-15 00:00:00+00:00,0.8807343998579219
