time,P
2018-03-25 00:00:00+00:00,128.29038281907032
2018-04-01 00:00:00+00:00,130.71672502258326
2018-04-08 00:00:00+00:00,137.62180168478292
2018-04-15 00:00:00+00:00,143.42163310734074
2018-04-22 00:00:00+00:00,144.46520169720375
2018-04-29 00:00:00+00:00,138.7913239697948
2018-05-06 00:00:00+00:00,141.7694292526528
2018-05-13 00:00:00+00:00,147.38397432805368
2018-05-20 00:00:00+00:00,150.1205066583081
2018-05-27 00:00:00+00:00,152.28310869904558
2018-06-03 00:00:00+00:00,153.31954625551037
2018-06-10 00:00:00+00:00,141.6371292735532
2018-06-17 00:00:00+00:00,157.1469539688397
2018-06-24 00:00:00+00:00,147.74346458392313
2018-07-01 00:00:00+00:00,155.54372417680798
2018-07-08 00:00:00+00:00,152.36417183071586
2018-07-15 00:00:00+00:00,152.35443829416255
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,147.06410567643627
2018-08-05 00:00:00+00:00,139.843036980869
2018-08-12 00:00:00+00:00,137.74223646984748
2018-08-19 00:00:00+00:00,139.43417194206646
2018-08-26 00:00:00+00:00,137.94162914130334
2018-09-02 00:00:00+00:00,127.70680313579275
2018-09-09 00:00:00+00:00,126.07334191706393
2018-09-16 00:00:00+00:00,116.67950377245957
2018-09-23 00:00:00+00:00,119.29574701686279
2018-09-30 00:00:00+00:00,114.98060116643026
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,125.22956085366718
2019-04-14 00:00:00+00:00,136.49970604227155
2019-04-21 00:00:00+00:00,138.69538438380235
2019-04-28 00:00:00+00:00,140.65873922361592
2019-05-05 00:00:00+00:00,143.77213144479842
2019-05-12 00:00:00+00:00,148.67045835760058
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,152.11158426897813
2019-06-02 00:00:00+00:00,148.2886712620718
2019-06-09 00:00:00+00:00,151.93544399495704
2019-06-16 00:00:00+00:00,156.24122337542605
2019-06-23 00:00:00+00:00,145.10433515630487
2019-06-30 00:00:00+00:00,144.9713246803566
2019-07-07 00:00:00+00:00,160.72666190478802
2019-07-14 00:00:00+00:00,154.97218856252047
2019-07-21 00:00:00+00:00,146.83529234713473
2019-07-28 00:00:00+00:00,140.1112384638767
2019-08-04 00:00:00+00:00,138.53946785316313
2019-08-11 00:00:00+00:00,139.25919274334447
2019-08-18 00:00:00+00:00,125.71344755168528
2019-08-25 00:00:00+00:00,131.14702230760787
2019-09-01 00:00:00+00:00,123.47237108898716
2019-09-08 00:00:00+00:00,125.54416493468253
2019-09-15 00:00:00+00:00,118.41435843962486
2019-09-22 00:00:00+00:00,113.84405412607487
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,116.41667688075498
2020-03-29 00:00:00+00:00,121.86096604827011
2020-04-05 00:00:00+00:00,131.74651626702277
2020-04-12 00:00:00+00:00,138.73783192142426
2020-04-19 00:00:00+00:00,120.06898189825552
2020-04-26 00:00:00+00:00,131.8286360486749
2020-05-03 00:00:00+00:00,147.61479999291393
2020-05-10 00:00:00+00:00,150.6925841454352
2020-05-17 00:00:00+00:00,150.9137467965443
2020-05-24 00:00:00+00:00,153.2505225783807
2020-05-31 00:00:00+00:00,150.2663801836603
2020-06-07 00:00:00+00:00,145.75546463642786
2020-06-14 00:00:00+00:00,153.5300290386213
2020-06-21 00:00:00+00:00,155.36971624630254
2020-06-28 00:00:00+00:00,152.96138380223908
2020-07-05 00:00:00+00:00,135.66753972036477
2020-07-12 00:00:00+00:00,142.6664249339173
2020-07-19 00:00:00+00:00,138.37178621455897
2020-07-26 00:00:00+00:00,144.00286638457837
2020-08-02 00:00:00+00:00,141.18013975427732
2020-08-09 00:00:00+00:00,142.75823043393999
2020-08-16 00:00:00+00:00,138.7526693159108
2020-08-23 00:00:00+00:00,131.18813291028334
2020-08-30 00:00:00+00:00,134.83476631783935
2020-09-06 00:00:00+00:00,126.62258776624617
2020-09-13 00:00:00+00:00,120.90825831373263
2020-09-20 00:00:00+00:00,111.03590472235146
2020-09-27 00:00:00+00:00,110.74550172281167
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,119.86383352009305
2021-04-04 00:00:00+00:00,122.67475170283703
2021-04-11 00:00:00+00:00,136.74283858467348
2021-04-18 00:00:00+00:00,136.74136823082682
2021-04-25 00:00:00+00:00,140.68032575088495
2021-05-02 00:00:00+00:00,141.2382149965741
2021-05-09 00:00:00+00:00,144.99817444370777
2021-05-16 00:00:00+00:00,146.2467281939658
2021-05-23 00:00:00+00:00,131.1461265226326
2021-05-30 00:00:00+00:00,152.57806082711406
2021-06-06 00:00:00+00:00,153.2539066840941
2021-06-13 00:00:00+00:00,150.20851048627958
2021-06-20 00:00:00+00:00,157.32688109402608
2021-06-27 00:00:00+00:00,147.5936477871153
2021-07-04 00:00:00+00:00,151.26692906906794
2021-07-11 00:00:00+00:00,145.42120829856196
2021-07-18 00:00:00+00:00,149.42543158677123
2021-07-25 00:00:00+00:00,143.69454381692805
2021-08-01 00:00:00+00:00,138.1424412513332
2021-08-08 00:00:00+00:00,141.84636947205655
2021-08-15 00:00:00+00:00,131.60217954151787
2021-08-22 00:00:00+00:00,109.56171885337321
2021-08-29 00:00:00+00:00,128.37605789671156
2021-09-05 00:00:00+00:00,130.01971126642846
2021-09-12 00:00:00+00:00,122.29932354220722
2021-09-19 00:00:00+00:00,
2021-09-26 00:00:00+00:00,108.30418928033355
2021-10-03 00:00:00+00:00,109.27966525525927
