time,PI
2018-03-25 00:00:00+00:00,0.7705530375907571
2018-04-01 00:00:00+00:00,0.7806642491182207
2018-04-08 00:00:00+00:00,0.7960187854425376
2018-04-15 00:00:00+00:00,0.8202015355002804
2018-04-22 00:00:00+00:00,0.8157720490231445
2018-04-29 00:00:00+00:00,0.8054834502027725
2018-05-06 00:00:00+00:00,0.7888249349174831
2018-05-13 00:00:00+00:00,0.8082667083143504
2018-05-20 00:00:00+00:00,0.7963855705924711
2018-05-27 00:00:00+00:00,0.7999517856997068
2018-06-03 00:00:00+00:00,0.7966025509293828
2018-06-10 00:00:00+00:00,0.7320116570565639
2018-06-17 00:00:00+00:00,0.7898331976627877
2018-06-24 00:00:00+00:00,0.7548748308348328
2018-07-01 00:00:00+00:00,0.7971545399640759
2018-07-08 00:00:00+00:00,0.8143713243283562
2018-07-15 00:00:00+00:00,0.8299987386835408
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8373824141050273
2018-08-05 00:00:00+00:00,0.818080199285241
2018-08-12 00:00:00+00:00,0.8088742522984261
2018-08-19 00:00:00+00:00,0.7852037929360144
2018-08-26 00:00:00+00:00,0.784937630656317
2018-09-02 00:00:00+00:00,0.7924689886851471
2018-09-09 00:00:00+00:00,0.8129917589611019
2018-09-16 00:00:00+00:00,0.7663274868564397
2018-09-23 00:00:00+00:00,0.7935444943899175
2018-09-30 00:00:00+00:00,0.7984241429252342
2018-10-07 00:00:00+00:00,0.7850329722229167
2018-10-14 00:00:00+00:00,0.7948196655543747
2018-10-21 00:00:00+00:00,0.788396321324035
2018-10-28 00:00:00+00:00,0.6665855813862263
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.777350290422261
2019-04-14 00:00:00+00:00,0.7806433890380875
2019-04-21 00:00:00+00:00,0.7951690234597627
2019-04-28 00:00:00+00:00,0.8103567056410553
2019-05-05 00:00:00+00:00,0.7629401482787547
2019-05-12 00:00:00+00:00,0.7850491251394511
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7996257918781876
2019-06-02 00:00:00+00:00,0.7447201353310551
2019-06-09 00:00:00+00:00,0.8062762704451593
2019-06-16 00:00:00+00:00,0.8172831337280354
2019-06-23 00:00:00+00:00,0.7922188512551614
2019-06-30 00:00:00+00:00,0.7695050015971474
2019-07-07 00:00:00+00:00,0.7351444463737675
2019-07-14 00:00:00+00:00,0.8073606695885385
2019-07-21 00:00:00+00:00,0.7565815623494327
2019-07-28 00:00:00+00:00,0.8094053524033437
2019-08-04 00:00:00+00:00,0.7598947352943715
