time,PI
2018-03-25 00:00:00+00:00,0.7534874213169108
2018-04-01 00:00:00+00:00,0.7592038229996659
2018-04-08 00:00:00+00:00,0.7829027537815616
2018-04-15 00:00:00+00:00,0.8006184279874652
2018-04-22 00:00:00+00:00,0.8084033231198763
2018-04-29 00:00:00+00:00,0.7980701017216767
2018-05-06 00:00:00+00:00,0.7871049417244417
2018-05-13 00:00:00+00:00,0.8008668625412964
2018-05-20 00:00:00+00:00,0.7960871086261021
2018-05-27 00:00:00+00:00,0.7996598035729215
2018-06-03 00:00:00+00:00,0.7914511961630611
2018-06-10 00:00:00+00:00,0.7667448135869633
2018-06-17 00:00:00+00:00,0.7904914224384327
2018-06-24 00:00:00+00:00,0.7891408571495252
2018-07-01 00:00:00+00:00,0.7998951459230624
2018-07-08 00:00:00+00:00,0.8146583322664571
2018-07-15 00:00:00+00:00,0.8339790595083625
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8307447778133102
2018-08-05 00:00:00+00:00,0.8230976614275396
2018-08-12 00:00:00+00:00,0.8039745914082751
2018-08-19 00:00:00+00:00,0.7668264008872431
2018-08-26 00:00:00+00:00,0.8054547523762924
2018-09-02 00:00:00+00:00,0.7974831795968292
2018-09-09 00:00:00+00:00,0.7866668851165691
2018-09-16 00:00:00+00:00,0.7137448474127691
2018-09-23 00:00:00+00:00,0.7590126271742234
2018-09-30 00:00:00+00:00,0.744991677985998
2018-10-07 00:00:00+00:00,0.7119275927335331
2018-10-14 00:00:00+00:00,0.7165795068263972
2018-10-21 00:00:00+00:00,0.590040073886773
2018-10-28 00:00:00+00:00,0.63393661296268
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.46374056939332736
2018-11-25 00:00:00+00:00,0.2260593241315823
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7559893956550938
2019-04-14 00:00:00+00:00,0.7555151450807779
2019-04-21 00:00:00+00:00,0.7780861430993932
2019-04-28 00:00:00+00:00,0.7906395279295614
2019-05-05 00:00:00+00:00,0.7478812096985787
2019-05-12 00:00:00+00:00,0.7678631016531532
2019-05-19 00:00:00+00:00,
