time,huld
2018-03-25 00:00:00+00:00,1.0580118027655472
2018-04-01 00:00:00+00:00,1.0418674051661312
2018-04-08 00:00:00+00:00,1.0343221675431076
2018-04-15 00:00:00+00:00,1.041280217050812
2018-04-22 00:00:00+00:00,1.0309410186788683
2018-04-29 00:00:00+00:00,1.033604443750797
2018-05-06 00:00:00+00:00,0.9997714609823942
2018-05-13 00:00:00+00:00,0.9830025429392236
2018-05-20 00:00:00+00:00,0.955768622091837
2018-05-27 00:00:00+00:00,0.9528602433470221
2018-06-03 00:00:00+00:00,0.9478570042105798
2018-06-10 00:00:00+00:00,0.8922605282654561
2018-06-17 00:00:00+00:00,0.9232562871895604
2018-06-24 00:00:00+00:00,0.90619507666365
2018-07-01 00:00:00+00:00,0.9357699239750756
2018-07-08 00:00:00+00:00,0.9718781495748386
2018-07-15 00:00:00+00:00,0.986904507482246
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.0102850231831553
2018-08-05 00:00:00+00:00,0.9778538742274998
2018-08-12 00:00:00+00:00,0.9938173923529374
2018-08-19 00:00:00+00:00,0.9707848376647122
2018-08-26 00:00:00+00:00,0.9745023792702415
2018-09-02 00:00:00+00:00,0.996388921903767
2018-09-09 00:00:00+00:00,1.032582324005504
2018-09-16 00:00:00+00:00,0.9902000754481984
2018-09-23 00:00:00+00:00,1.028930156112553
2018-09-30 00:00:00+00:00,1.0815782404493082
2018-10-07 00:00:00+00:00,1.0664102531971105
2018-10-14 00:00:00+00:00,1.0680120953559507
2018-10-21 00:00:00+00:00,1.0224704735703634
2018-10-28 00:00:00+00:00,0.9214676402061897
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,1.0292618551707433
2019-04-14 00:00:00+00:00,1.0135212030649041
2019-04-21 00:00:00+00:00,1.0167426111772484
2019-04-28 00:00:00+00:00,1.0116060926873056
2019-05-05 00:00:00+00:00,0.9608057556892966
2019-05-12 00:00:00+00:00,0.960609504965295
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.9800383886322017
2019-06-02 00:00:00+00:00,0.8976580026334811
2019-06-09 00:00:00+00:00,0.9538637134281482
2019-06-16 00:00:00+00:00,0.9732992886318694
2019-06-23 00:00:00+00:00,0.9657683609297595
2019-06-30 00:00:00+00:00,0.9337036158448986
2019-07-07 00:00:00+00:00,0.8475610080217626
2019-07-14 00:00:00+00:00,0.9662331720748658
2019-07-21 00:00:00+00:00,0.9121886390067715
2019-07-28 00:00:00+00:00,0.9733386208062478
2019-08-04 00:00:00+00:00,0.9359166215035649
2019-08-11 00:00:00+00:00,0.9692697733332996
2019-08-18 00:00:00+00:00,0.9075761215071577
2019-08-25 00:00:00+00:00,0.9194291652895047
2019-09-01 00:00:00+00:00,1.018741276897105
2019-09-08 00:00:00+00:00,0.9695317926873912
2019-09-15 00:00:00+00:00,0.9523381073656441
2019-09-22 00:00:00+00:00,0.9717138466393594
2019-09-29 00:00:00+00:00,0.7590871264593496
2019-10-06 00:00:00+00:00,1.014539004070728
2019-10-13 00:00:00+00:00,0.8677367355330611
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,1.054135031301465
2020-03-08 00:00:00+00:00,0.7916017723142909
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,1.0070454325346547
2020-03-29 00:00:00+00:00,1.0223485072748462
2020-04-05 00:00:00+00:00,0.9911622069245598
2020-04-12 00:00:00+00:00,0.971946150138609
2020-04-19 00:00:00+00:00,1.007471529469778
2020-04-26 00:00:00+00:00,0.9977924450998745
2020-05-03 00:00:00+00:00,0.9341257082167653
2020-05-10 00:00:00+00:00,0.9305226024581276
2020-05-17 00:00:00+00:00,0.9356393051204381
2020-05-24 00:00:00+00:00,0.9255307808468141
2020-05-31 00:00:00+00:00,0.94812280022123
2020-06-07 00:00:00+00:00,0.9281457496037362
2020-06-14 00:00:00+00:00,0.9425822635670454
2020-06-21 00:00:00+00:00,0.9514309201407165
2020-06-28 00:00:00+00:00,0.9585864091350996
2020-07-05 00:00:00+00:00,0.9083092563277634
2020-07-12 00:00:00+00:00,0.8080092699398589
2020-07-19 00:00:00+00:00,0.9138637154927918
2020-07-26 00:00:00+00:00,0.9178188260608623
2020-08-02 00:00:00+00:00,0.966540446806385
2020-08-09 00:00:00+00:00,0.9324417599202927
2020-08-16 00:00:00+00:00,0.9514612452785308
2020-08-23 00:00:00+00:00,0.957484069414656
2020-08-30 00:00:00+00:00,0.9644171886795706
2020-09-06 00:00:00+00:00,0.9999775542792705
2020-09-13 00:00:00+00:00,0.970186493752381
2020-09-20 00:00:00+00:00,0.9787749033871206
2020-09-27 00:00:00+00:00,1.0003824269923638
2020-10-04 00:00:00+00:00,0.8720634447529979
2020-10-11 00:00:00+00:00,0.6232204408128315
2020-10-18 00:00:00+00:00,0.9837809645743006
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.877843538868289
2020-11-08 00:00:00+00:00,0.8147909571363937
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
