time,PI
2018-03-25 00:00:00+00:00,0.7683212177960458
2018-04-01 00:00:00+00:00,0.7778238055416192
2018-04-08 00:00:00+00:00,0.7919499175262478
2018-04-15 00:00:00+00:00,0.8144828557793586
2018-04-22 00:00:00+00:00,0.8114253359284483
2018-04-29 00:00:00+00:00,0.8015393470823108
2018-05-06 00:00:00+00:00,0.7816749212744618
2018-05-13 00:00:00+00:00,0.8039654254738003
2018-05-20 00:00:00+00:00,0.794156299940589
2018-05-27 00:00:00+00:00,0.7959411754423301
2018-06-03 00:00:00+00:00,0.7941299354646557
2018-06-10 00:00:00+00:00,0.7277577199712558
2018-06-17 00:00:00+00:00,0.7875845912509748
2018-06-24 00:00:00+00:00,0.752275974864548
2018-07-01 00:00:00+00:00,0.7948548158469867
2018-07-08 00:00:00+00:00,0.8128461137177604
2018-07-15 00:00:00+00:00,0.8301546172256211
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8332494193307765
2018-08-05 00:00:00+00:00,0.8143843018480762
2018-08-12 00:00:00+00:00,0.8053419432665044
2018-08-19 00:00:00+00:00,0.7819864037067448
2018-08-26 00:00:00+00:00,0.7836095547795636
2018-09-02 00:00:00+00:00,0.7882570538253242
2018-09-09 00:00:00+00:00,0.8083201216977605
2018-09-16 00:00:00+00:00,0.7642684499817162
2018-09-23 00:00:00+00:00,0.7887729799269549
2018-09-30 00:00:00+00:00,0.7921426925791892
2018-10-07 00:00:00+00:00,0.7698346709567028
2018-10-14 00:00:00+00:00,0.7859902974593439
2018-10-21 00:00:00+00:00,0.7657470164127259
2018-10-28 00:00:00+00:00,0.6635840335288818
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,0.16184514260887187
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
