time,PI
2018-03-25 00:00:00+00:00,0.7818636679309495
2018-04-01 00:00:00+00:00,0.7906216972389589
2018-04-08 00:00:00+00:00,0.8029128811184232
2018-04-15 00:00:00+00:00,0.82154880265495
2018-04-22 00:00:00+00:00,0.8104884445903356
2018-04-29 00:00:00+00:00,0.7651562729158534
2018-05-06 00:00:00+00:00,0.7518512376042017
2018-05-13 00:00:00+00:00,0.8062537789772455
2018-05-20 00:00:00+00:00,0.79729148679111
2018-05-27 00:00:00+00:00,0.7890440209228567
2018-06-03 00:00:00+00:00,0.787094392229088
2018-06-10 00:00:00+00:00,0.7018765118560114
2018-06-17 00:00:00+00:00,0.7560761662874774
2018-06-24 00:00:00+00:00,0.7289440496859845
2018-07-01 00:00:00+00:00,0.7791307108823141
2018-07-08 00:00:00+00:00,0.8061700698642867
2018-07-15 00:00:00+00:00,0.8266899953142763
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8318344454310446
2018-08-05 00:00:00+00:00,0.8131307309712434
2018-08-12 00:00:00+00:00,0.7807765790822784
2018-08-19 00:00:00+00:00,0.7547512546085539
2018-08-26 00:00:00+00:00,0.7777125819456946
2018-09-02 00:00:00+00:00,0.7890419818659478
2018-09-09 00:00:00+00:00,0.8139724151200673
2018-09-16 00:00:00+00:00,0.7331988591623655
2018-09-23 00:00:00+00:00,0.7730564008831419
2018-09-30 00:00:00+00:00,0.8020734172868669
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7241993463068929
2019-04-14 00:00:00+00:00,0.7658981319874785
2019-04-21 00:00:00+00:00,0.7964006118039749
2019-04-28 00:00:00+00:00,0.8072177326249018
2019-05-05 00:00:00+00:00,0.7358393964938488
2019-05-12 00:00:00+00:00,0.7324507097588293
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7754450805903748
2019-06-02 00:00:00+00:00,0.7057037923323647
2019-06-09 00:00:00+00:00,0.804308067944874
2019-06-16 00:00:00+00:00,0.805951803719875
2019-06-23 00:00:00+00:00,0.7738533051402953
2019-06-30 00:00:00+00:00,0.7476905755210825
2019-07-07 00:00:00+00:00,0.715982746215705
2019-07-14 00:00:00+00:00,0.8040045431275069
2019-07-21 00:00:00+00:00,0.7486446249848709
2019-07-28 00:00:00+00:00,0.8043569509534501
2019-08-04 00:00:00+00:00,0.7486743352435735
2019-08-11 00:00:00+00:00,0.7611596982117924
2019-08-18 00:00:00+00:00,0.6894944458866558
2019-08-25 00:00:00+00:00,0.7007785522566247
2019-09-01 00:00:00+00:00,0.8245375057521005
2019-09-08 00:00:00+00:00,0.7548471134560356
2019-09-15 00:00:00+00:00,0.7178198641729472
2019-09-22 00:00:00+00:00,0.6854693118696467
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,0.7184688225248619
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.740337054362935
2020-03-29 00:00:00+00:00,0.7692088212183048
2020-04-05 00:00:00+00:00,0.7499994400664997
2020-04-12 00:00:00+00:00,0.7545086658105545
2020-04-19 00:00:00+00:00,0.7702265633224071
2020-04-26 00:00:00+00:00,0.7553119192421242
2020-05-03 00:00:00+00:00,0.7305648074091741
2020-05-10 00:00:00+00:00,0.7473213062788757
2020-05-17 00:00:00+00:00,0.7440842874557613
2020-05-24 00:00:00+00:00,0.770386282156944
2020-05-31 00:00:00+00:00,0.7942185691100021
2020-06-07 00:00:00+00:00,0.7607112342110073
2020-06-14 00:00:00+00:00,0.7831225954160411
2020-06-21 00:00:00+00:00,0.8040522723702599
2020-06-28 00:00:00+00:00,0.8005752088604776
2020-07-05 00:00:00+00:00,0.7120655466064445
2020-07-12 00:00:00+00:00,0.6381725054283729
2020-07-19 00:00:00+00:00,0.7346693908787306
2020-07-26 00:00:00+00:00,0.7484461273721946
2020-08-02 00:00:00+00:00,0.7701893294960459
2020-08-09 00:00:00+00:00,0.7478301728113707
2020-08-16 00:00:00+00:00,0.7368372026413017
2020-08-23 00:00:00+00:00,0.7565620607937363
2020-08-30 00:00:00+00:00,0.7576090515645928
2020-09-06 00:00:00+00:00,0.7962298493549025
2020-09-13 00:00:00+00:00,0.7161286614295564
2020-09-20 00:00:00+00:00,0.7037770226370279
2020-09-27 00:00:00+00:00,0.7694943224020647
2020-10-04 00:00:00+00:00,0.8088754303974681
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.7690616137515449
2021-04-04 00:00:00+00:00,0.6984914231364426
2021-04-11 00:00:00+00:00,0.7439991646788601
2021-04-18 00:00:00+00:00,0.7898540962429573
2021-04-25 00:00:00+00:00,0.7859781483683986
2021-05-02 00:00:00+00:00,0.7273000454690205
2021-05-09 00:00:00+00:00,0.715038120712284
2021-05-16 00:00:00+00:00,0.7560880995541487
2021-05-23 00:00:00+00:00,0.6987151767610907
2021-05-30 00:00:00+00:00,0.7826973240875548
2021-06-06 00:00:00+00:00,0.8039626543461148
2021-06-13 00:00:00+00:00,0.7924889062916406
2021-06-20 00:00:00+00:00,0.7880133919600607
2021-06-27 00:00:00+00:00,0.7071990415317446
2021-07-04 00:00:00+00:00,0.7897041285721225
2021-07-11 00:00:00+00:00,0.8012851395119557
2021-07-18 00:00:00+00:00,0.7865272122265863
2021-07-25 00:00:00+00:00,0.7619800727462495
2021-08-01 00:00:00+00:00,0.7912590503681592
2021-08-08 00:00:00+00:00,0.7757700817505494
2021-08-15 00:00:00+00:00,0.7051305462237726
2021-08-22 00:00:00+00:00,0.6170510705390955
2021-08-29 00:00:00+00:00,0.7934297314473501
2021-09-05 00:00:00+00:00,0.752235895888322
2021-09-12 00:00:00+00:00,0.7921363990598118
2021-09-19 00:00:00+00:00,
2021-09-26 00:00:00+00:00,0.6127790091107339
2021-10-03 00:00:00+00:00,0.7111341847243215
