time,PR
2018-03-25 00:00:00+00:00,0.8371161368028761
2018-04-01 00:00:00+00:00,0.8351233438774578
2018-04-08 00:00:00+00:00,0.8379816487349772
2018-04-15 00:00:00+00:00,0.8397694082248889
2018-04-22 00:00:00+00:00,0.8289488507172917
2018-04-29 00:00:00+00:00,0.8137728400095682
2018-05-06 00:00:00+00:00,0.8227186471545656
2018-05-13 00:00:00+00:00,0.809864620477273
2018-05-20 00:00:00+00:00,0.7907472732633
2018-05-27 00:00:00+00:00,0.8065771545191688
2018-06-03 00:00:00+00:00,0.7921056302770914
2018-06-10 00:00:00+00:00,0.780064795215468
2018-06-17 00:00:00+00:00,0.7936992556171011
2018-06-24 00:00:00+00:00,0.7941761533107119
2018-07-01 00:00:00+00:00,0.8012632042771365
2018-07-08 00:00:00+00:00,0.7877634057150557
2018-07-15 00:00:00+00:00,0.7920684873928151
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8046752828874203
2018-08-05 00:00:00+00:00,0.7950099981734108
2018-08-12 00:00:00+00:00,0.8083982094133262
2018-08-19 00:00:00+00:00,0.8117105000372349
2018-08-26 00:00:00+00:00,0.8145626786946308
2018-09-02 00:00:00+00:00,0.8050047219886773
2018-09-09 00:00:00+00:00,0.8170719726284971
2018-09-16 00:00:00+00:00,0.8186743846709741
2018-09-23 00:00:00+00:00,0.8250770892148386
2018-09-30 00:00:00+00:00,0.8432828635604809
2018-10-07 00:00:00+00:00,0.8331237750345195
2018-10-14 00:00:00+00:00,0.8385773698354029
2018-10-21 00:00:00+00:00,0.8314231058896047
2018-10-28 00:00:00+00:00,0.7246657432050013
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
