time,huld
2018-03-25 00:00:00+00:00,-0.429005889920947
2018-04-01 00:00:00+00:00,1.223157536380721
2018-04-08 00:00:00+00:00,0.9991930936585779
2018-04-15 00:00:00+00:00,0.9820477273716668
2018-04-22 00:00:00+00:00,1.0377044972671492
2018-04-29 00:00:00+00:00,1.043365836796048
2018-05-06 00:00:00+00:00,1.0457493122407304
2018-05-13 00:00:00+00:00,0.9464643268519125
2018-05-20 00:00:00+00:00,0.9457536597869057
2018-05-27 00:00:00+00:00,0.9482160981437239
2018-06-03 00:00:00+00:00,0.9373939313909105
2018-06-10 00:00:00+00:00,1.002291122920339
2018-06-17 00:00:00+00:00,0.9316895013940556
2018-06-24 00:00:00+00:00,0.9474921673306352
2018-07-01 00:00:00+00:00,0.9268092632484699
2018-07-08 00:00:00+00:00,0.9726350145469658
2018-07-15 00:00:00+00:00,1.0124813622121904
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.9973472656332975
2018-08-05 00:00:00+00:00,1.0107834849960187
2018-08-12 00:00:00+00:00,0.9561171465065993
2018-08-19 00:00:00+00:00,0.9398074988993725
2018-08-26 00:00:00+00:00,0.9661756760794113
2018-09-02 00:00:00+00:00,0.9655939528106923
2018-09-09 00:00:00+00:00,0.9587679132835659
2018-09-16 00:00:00+00:00,0.9097081268242128
2018-09-23 00:00:00+00:00,0.9471791460231456
2018-09-30 00:00:00+00:00,1.0263876995734609
2018-10-07 00:00:00+00:00,1.0829598406722745
2018-10-14 00:00:00+00:00,0.970818898486238
2018-10-21 00:00:00+00:00,3.164710834888612
2018-10-28 00:00:00+00:00,0.9688066233753787
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.7745601932173694
2018-11-25 00:00:00+00:00,0.6279478474129639
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,1.0096627197130368
2019-04-14 00:00:00+00:00,0.9839775916884678
2019-04-21 00:00:00+00:00,0.9583209874422828
2019-04-28 00:00:00+00:00,0.961880048335027
2019-05-05 00:00:00+00:00,0.9531655193361229
2019-05-12 00:00:00+00:00,0.9301219784137477
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.941574474329584
2019-06-02 00:00:00+00:00,0.9445739057891804
2019-06-09 00:00:00+00:00,0.9579603067976327
2019-06-16 00:00:00+00:00,0.9503218377163531
2019-06-23 00:00:00+00:00,0.9497669769140997
2019-06-30 00:00:00+00:00,0.9409422792868238
2019-07-07 00:00:00+00:00,0.8584653718888802
2019-07-14 00:00:00+00:00,0.9327432417656362
2019-07-21 00:00:00+00:00,0.9527201508479202
2019-07-28 00:00:00+00:00,1.0218966096894193
2019-08-04 00:00:00+00:00,0.9564504308553385
2019-08-11 00:00:00+00:00,0.9615526177355442
2019-08-18 00:00:00+00:00,0.8999455696365085
2019-08-25 00:00:00+00:00,0.9369028373623158
2019-09-01 00:00:00+00:00,0.9489055661002437
2019-09-08 00:00:00+00:00,0.9253234472643013
2019-09-15 00:00:00+00:00,0.9218904176395507
2019-09-22 00:00:00+00:00,0.975219138295157
2019-09-29 00:00:00+00:00,0.8211608679179373
2019-10-06 00:00:00+00:00,0.9763618571136418
2019-10-13 00:00:00+00:00,0.9785190969444938
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,1.1272844624672356
2020-03-08 00:00:00+00:00,0.8232559532169141
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.9848315504195639
2020-03-29 00:00:00+00:00,0.9578174402175628
2020-04-05 00:00:00+00:00,0.9824175962539949
2020-04-12 00:00:00+00:00,1.0149880391960813
2020-04-19 00:00:00+00:00,1.0149471523466014
2020-04-26 00:00:00+00:00,0.974441663167332
2020-05-03 00:00:00+00:00,0.930398298654611
2020-05-10 00:00:00+00:00,0.935380964052676
2020-05-17 00:00:00+00:00,0.9061779783371994
2020-05-24 00:00:00+00:00,0.8821045034039697
2020-05-31 00:00:00+00:00,0.90622209766596
2020-06-07 00:00:00+00:00,0.9267870296446435
2020-06-14 00:00:00+00:00,0.9098561194845444
2020-06-21 00:00:00+00:00,0.9286433854126672
2020-06-28 00:00:00+00:00,0.9469614965729742
2020-07-05 00:00:00+00:00,0.9418761013932059
2020-07-12 00:00:00+00:00,0.9082461336758787
2020-07-19 00:00:00+00:00,0.9499911190283323
2020-07-26 00:00:00+00:00,0.9605385443345804
2020-08-02 00:00:00+00:00,0.9568829874452252
2020-08-09 00:00:00+00:00,0.938680656753409
2020-08-16 00:00:00+00:00,0.9425902726514306
2020-08-23 00:00:00+00:00,0.933214767194635
2020-08-30 00:00:00+00:00,0.9335083759221492
2020-09-06 00:00:00+00:00,0.9073262750649682
2020-09-13 00:00:00+00:00,0.935631022738217
2020-09-20 00:00:00+00:00,0.9167665723744376
2020-09-27 00:00:00+00:00,0.9083761455436374
2020-10-04 00:00:00+00:00,0.7444547054431364
2020-10-11 00:00:00+00:00,0.5845012753867208
2020-10-18 00:00:00+00:00,0.9357255175108863
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.8924421628509166
2020-11-08 00:00:00+00:00,0.8710383789759555
2020-11-15 00:00:00+00:00,0.9606314656571846
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.9231834551884168
2021-04-04 00:00:00+00:00,0.9454329055219612
2021-04-11 00:00:00+00:00,0.9655428424839845
2021-04-18 00:00:00+00:00,0.9017425106283977
2021-04-25 00:00:00+00:00,0.9048842285436172
2021-05-02 00:00:00+00:00,0.9114759747924703
2021-05-09 00:00:00+00:00,0.8991651757308412
2021-05-16 00:00:00+00:00,0.8637571827873182
2021-05-23 00:00:00+00:00,0.9114283849510277
2021-05-30 00:00:00+00:00,0.9020934371856149
2021-06-06 00:00:00+00:00,0.9100633878511233
2021-06-13 00:00:00+00:00,0.923573206304684
2021-06-20 00:00:00+00:00,0.8602566349553139
2021-06-27 00:00:00+00:00,0.8975912262102426
2021-07-04 00:00:00+00:00,0.9304383191078864
2021-07-11 00:00:00+00:00,0.9727604815501238
2021-07-18 00:00:00+00:00,0.9349582878098144
2021-07-25 00:00:00+00:00,0.9314562303950565
2021-08-01 00:00:00+00:00,0.9478402116007789
2021-08-08 00:00:00+00:00,0.9323470876120626
2021-08-15 00:00:00+00:00,0.8788845493233313
2021-08-22 00:00:00+00:00,0.8932763203854409
2021-08-29 00:00:00+00:00,0.950992043783846
2021-09-05 00:00:00+00:00,0.9327824469454562
2021-09-12 00:00:00+00:00,0.9225547608961442
2021-09-19 00:00:00+00:00,0.8642591087986263
2021-09-26 00:00:00+00:00,0.9198478932588343
2021-10-03 00:00:00+00:00,0.8350997217421121
2021-10-10 00:00:00+00:00,0.6219384119976874
2021-10-17 00:00:00+00:00,0.7720753826435339
2021-10-24 00:00:00+00:00,0.9781393167525941
2021-10-31 00:00:00+00:00,
2021-11-07 00:00:00+00:00,
2021-11-14 00:00:00+00:00,0.8013499332068326
