time,PR
2018-03-25 00:00:00+00:00,0.8240384705916277
2018-04-01 00:00:00+00:00,0.8185690574429025
2018-04-08 00:00:00+00:00,0.8332247059453862
2018-04-15 00:00:00+00:00,0.8273494866955033
2018-04-22 00:00:00+00:00,0.8396561610311706
2018-04-29 00:00:00+00:00,0.8624540468676813
2018-05-06 00:00:00+00:00,0.8273326177105162
2018-05-13 00:00:00+00:00,0.8081542678116844
2018-05-20 00:00:00+00:00,0.790119266099554
2018-05-27 00:00:00+00:00,0.8191316687958634
2018-06-03 00:00:00+00:00,0.796459531830016
2018-06-10 00:00:00+00:00,0.8047770300941783
2018-06-17 00:00:00+00:00,0.8112410069857171
2018-06-24 00:00:00+00:00,0.8062607420737538
2018-07-01 00:00:00+00:00,0.8083457203756216
2018-07-08 00:00:00+00:00,0.7976698636164167
2018-07-15 00:00:00+00:00,0.8083943093007189
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8059717163493663
2018-08-05 00:00:00+00:00,0.8037889970714931
2018-08-12 00:00:00+00:00,0.8029438611817262
2018-08-19 00:00:00+00:00,0.8029935203578632
2018-08-26 00:00:00+00:00,0.8176768401013579
2018-09-02 00:00:00+00:00,0.8049262522333119
2018-09-09 00:00:00+00:00,0.7991495692391057
2018-09-16 00:00:00+00:00,0.748759926826591
2018-09-23 00:00:00+00:00,0.7950172559960265
2018-09-30 00:00:00+00:00,0.8045411320747963
2018-10-07 00:00:00+00:00,0.7595634258017455
2018-10-14 00:00:00+00:00,0.7628566865587564
2018-10-21 00:00:00+00:00,0.6378904549858468
2018-10-28 00:00:00+00:00,0.6942798325071341
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.5165762055605106
2018-11-25 00:00:00+00:00,0.24322273392650187
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7894370469561311
2019-04-14 00:00:00+00:00,0.8003315781774962
2019-04-21 00:00:00+00:00,0.7966414071557207
2019-04-28 00:00:00+00:00,0.800435966559964
2019-05-05 00:00:00+00:00,0.7970607725899496
2019-05-12 00:00:00+00:00,0.800410392499334
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8238899317932107
2019-06-02 00:00:00+00:00,0.7877292331799739
2019-06-09 00:00:00+00:00,0.8114840055607662
2019-06-16 00:00:00+00:00,0.811854909289303
2019-06-23 00:00:00+00:00,0.7905277544140087
2019-06-30 00:00:00+00:00,0.7999673904253385
2019-07-07 00:00:00+00:00,0.7687248780059814
2019-07-14 00:00:00+00:00,0.8021587500312408
2019-07-21 00:00:00+00:00,0.7894829180400662
2019-07-28 00:00:00+00:00,0.7821812584968026
2019-08-04 00:00:00+00:00,0.803291817318731
2019-08-11 00:00:00+00:00,0.8031116388456974
2019-08-18 00:00:00+00:00,0.7585942978736498
2019-08-25 00:00:00+00:00,0.7868381842284361
2019-09-01 00:00:00+00:00,0.7819826518827717
2019-09-08 00:00:00+00:00,0.7780664500616081
2019-09-15 00:00:00+00:00,0.7768057067459883
2019-09-22 00:00:00+00:00,0.7782061470907919
2019-09-29 00:00:00+00:00,0.6504546793693472
2019-10-06 00:00:00+00:00,0.7108489972906512
2019-10-13 00:00:00+00:00,0.5954149261475487
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.7368314520053978
2020-03-08 00:00:00+00:00,0.54031468727551
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7684450969545256
2020-03-29 00:00:00+00:00,0.7634851359446709
2020-04-05 00:00:00+00:00,0.8009473143446083
2020-04-12 00:00:00+00:00,0.7867344682516231
2020-04-19 00:00:00+00:00,0.786711014767027
2020-04-26 00:00:00+00:00,0.8009064911963197
2020-05-03 00:00:00+00:00,0.7854024883632581
2020-05-10 00:00:00+00:00,0.8014439471329036
2020-05-17 00:00:00+00:00,0.7961511170794406
2020-05-24 00:00:00+00:00,0.7821900272190746
2020-05-31 00:00:00+00:00,0.7756608546196461
2020-06-07 00:00:00+00:00,0.7600146988649611
2020-06-14 00:00:00+00:00,0.7736939847686971
2020-06-21 00:00:00+00:00,0.77515158825543
2020-06-28 00:00:00+00:00,0.7747116625344644
2020-07-05 00:00:00+00:00,0.8016099828682242
2020-07-12 00:00:00+00:00,0.762972577393767
2020-07-19 00:00:00+00:00,0.8023767178046626
2020-07-26 00:00:00+00:00,0.8027198308750779
2020-08-02 00:00:00+00:00,0.7861050944530983
2020-08-09 00:00:00+00:00,0.7597231762084842
2020-08-16 00:00:00+00:00,0.8010992836000993
2020-08-23 00:00:00+00:00,0.7898910010021397
2020-08-30 00:00:00+00:00,0.7897577279583465
2020-09-06 00:00:00+00:00,0.7667518353884317
2020-09-13 00:00:00+00:00,0.77672306776375
2020-09-20 00:00:00+00:00,0.714602877701832
2020-09-27 00:00:00+00:00,0.6960207114132407
2020-10-04 00:00:00+00:00,0.6107562273178435
2020-10-11 00:00:00+00:00,0.46752662983242954
2020-10-18 00:00:00+00:00,0.589101871074665
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.5599847757440968
2020-11-08 00:00:00+00:00,0.552334862189855
2020-11-15 00:00:00+00:00,0.5721586162387586
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.7414458328518785
2021-04-04 00:00:00+00:00,0.7152471167183625
2021-04-11 00:00:00+00:00,0.7728617751915936
2021-04-18 00:00:00+00:00,0.7770291313269798
2021-04-25 00:00:00+00:00,0.7705716398883236
2021-05-02 00:00:00+00:00,0.7863790538579276
