time,P
2018-03-25 00:00:00+00:00,128.63937210941998
2018-04-01 00:00:00+00:00,130.81574645458554
2018-04-08 00:00:00+00:00,138.28422117263122
2018-04-15 00:00:00+00:00,143.89567650515397
2018-04-22 00:00:00+00:00,144.53601274039772
2018-04-29 00:00:00+00:00,142.44340976768663
2018-05-06 00:00:00+00:00,148.85728377472898
2018-05-13 00:00:00+00:00,148.0757174874321
2018-05-20 00:00:00+00:00,149.65374904695224
2018-05-27 00:00:00+00:00,152.87117807432136
2018-06-03 00:00:00+00:00,151.05438351336667
2018-06-10 00:00:00+00:00,136.41533246136814
2018-06-17 00:00:00+00:00,156.01357104872028
2018-06-24 00:00:00+00:00,147.4496072744477
2018-07-01 00:00:00+00:00,156.0660596400939
2018-07-08 00:00:00+00:00,152.21006284986916
2018-07-15 00:00:00+00:00,152.02743837243744
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,146.88750691221313
2018-08-05 00:00:00+00:00,140.0409468206831
2018-08-12 00:00:00+00:00,138.63148692242717
2018-08-19 00:00:00+00:00,140.68395196181098
2018-08-26 00:00:00+00:00,138.51521727199562
2018-09-02 00:00:00+00:00,129.0923702885116
2018-09-09 00:00:00+00:00,125.86167074784196
2018-09-16 00:00:00+00:00,116.94056109195566
2018-09-23 00:00:00+00:00,119.19170096945066
2018-09-30 00:00:00+00:00,115.15606140060889
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,125.26190964749797
2019-04-14 00:00:00+00:00,140.11950615294225
2019-04-21 00:00:00+00:00,139.0065384811546
2019-04-28 00:00:00+00:00,141.3897593864531
2019-05-05 00:00:00+00:00,149.71823070451504
2019-05-12 00:00:00+00:00,147.25999021410766
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,154.61257033632094
2019-06-02 00:00:00+00:00,149.29544634045683
2019-06-09 00:00:00+00:00,150.95423886431422
2019-06-16 00:00:00+00:00,155.40237558494886
2019-06-23 00:00:00+00:00,145.28800120051616
2019-06-30 00:00:00+00:00,146.31465934550263
2019-07-07 00:00:00+00:00,160.05820869760984
2019-07-14 00:00:00+00:00,153.43647094441914
2019-07-21 00:00:00+00:00,147.0906992284586
2019-07-28 00:00:00+00:00,139.73201007723114
2019-08-04 00:00:00+00:00,138.17121392542606
2019-08-11 00:00:00+00:00,138.49808617688947
2019-08-18 00:00:00+00:00,125.46102515322502
2019-08-25 00:00:00+00:00,131.78144091392073
2019-09-01 00:00:00+00:00,123.38227202984167
