time,PRt
2018-03-25 00:00:00+00:00,0.7819284291342129
2018-04-01 00:00:00+00:00,0.794709939707007
2018-04-08 00:00:00+00:00,0.8047882612206206
2018-04-15 00:00:00+00:00,0.8240784981820385
2018-04-22 00:00:00+00:00,0.8196665428874389
2018-04-29 00:00:00+00:00,0.7879007170356406
2018-05-06 00:00:00+00:00,0.8016056849476553
2018-05-13 00:00:00+00:00,0.8168954841274417
2018-05-20 00:00:00+00:00,0.8167805416702102
2018-05-27 00:00:00+00:00,0.806170010551259
2018-06-03 00:00:00+00:00,0.8082952543912322
2018-06-10 00:00:00+00:00,0.7519356494936945
2018-06-17 00:00:00+00:00,0.8114516832887005
2018-06-24 00:00:00+00:00,0.7986455986448645
2018-07-01 00:00:00+00:00,0.814404257757376
2018-07-08 00:00:00+00:00,0.829330863618681
2018-07-15 00:00:00+00:00,0.845918233360089
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.841855681485843
2018-08-05 00:00:00+00:00,0.8426691358539186
2018-08-12 00:00:00+00:00,0.8250883013086792
2018-08-19 00:00:00+00:00,0.8271063412111235
2018-08-26 00:00:00+00:00,0.8179716188760683
2018-09-02 00:00:00+00:00,0.816376288214273
2018-09-09 00:00:00+00:00,0.8237406559833963
2018-09-16 00:00:00+00:00,0.8175696344435938
2018-09-23 00:00:00+00:00,0.8220302978648515
2018-09-30 00:00:00+00:00,0.8056873338262476
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7992093011514759
2019-04-14 00:00:00+00:00,0.7881734789626567
2019-04-21 00:00:00+00:00,0.8010632834229627
2019-04-28 00:00:00+00:00,0.8126851871937517
2019-05-05 00:00:00+00:00,0.7792663099146054
2019-05-12 00:00:00+00:00,0.8028157199734215
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8101156201154817
2019-06-02 00:00:00+00:00,0.7769323607175397
2019-06-09 00:00:00+00:00,0.827611441591167
2019-06-16 00:00:00+00:00,0.8274416459609636
2019-06-23 00:00:00+00:00,0.8065930204149017
2019-06-30 00:00:00+00:00,0.7966003791506866
2019-07-07 00:00:00+00:00,0.8020550448955052
2019-07-14 00:00:00+00:00,0.8142443277656028
2019-07-21 00:00:00+00:00,0.7976227797420579
2019-07-28 00:00:00+00:00,0.8289236228700546
2019-08-04 00:00:00+00:00,0.780170000873727
2019-08-11 00:00:00+00:00,0.8107836319842481
2019-08-18 00:00:00+00:00,0.8109877497772665
2019-08-25 00:00:00+00:00,0.8030486818517025
2019-09-01 00:00:00+00:00,0.8383468146611617
2019-09-08 00:00:00+00:00,0.8063911190487072
2019-09-15 00:00:00+00:00,0.7911310854468404
2019-09-22 00:00:00+00:00,0.7703121223176138
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7403632981368138
2020-03-29 00:00:00+00:00,0.7725680859459966
2020-04-05 00:00:00+00:00,0.7547121588404071
2020-04-12 00:00:00+00:00,0.769732121931569
2020-04-19 00:00:00+00:00,0.7720910475489146
2020-04-26 00:00:00+00:00,0.7729784628741315
2020-05-03 00:00:00+00:00,0.7740110075658765
2020-05-10 00:00:00+00:00,0.7762875874318079
2020-05-17 00:00:00+00:00,0.772561366638942
2020-05-24 00:00:00+00:00,0.7823005129554604
2020-05-31 00:00:00+00:00,0.8022167029396521
2020-06-07 00:00:00+00:00,0.7940683243363247
2020-06-14 00:00:00+00:00,0.8144591508140494
2020-06-21 00:00:00+00:00,0.8130629576017667
2020-06-28 00:00:00+00:00,0.8126438656363926
2020-07-05 00:00:00+00:00,0.7753441866996168
2020-07-12 00:00:00+00:00,0.7811348467827811
2020-07-19 00:00:00+00:00,0.7984568943255169
2020-07-26 00:00:00+00:00,0.8178696666308025
2020-08-02 00:00:00+00:00,0.8096639652649409
2020-08-09 00:00:00+00:00,0.810314853350128
2020-08-16 00:00:00+00:00,0.7996148692138231
2020-08-23 00:00:00+00:00,0.809541671636849
2020-08-30 00:00:00+00:00,0.8068882023526265
2020-09-06 00:00:00+00:00,0.8095815678067976
2020-09-13 00:00:00+00:00,0.8005379231969624
2020-09-20 00:00:00+00:00,0.7533340891445752
2020-09-27 00:00:00+00:00,0.7818113346009332
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.770629903506999
2021-04-04 00:00:00+00:00,0.7584147022455655
2021-04-11 00:00:00+00:00,0.7549542321126469
2021-04-18 00:00:00+00:00,0.7919622207917085
2021-04-25 00:00:00+00:00,0.7862964604774116
2021-05-02 00:00:00+00:00,0.7637440693671084
2021-05-09 00:00:00+00:00,0.7545172823869692
2021-05-16 00:00:00+00:00,0.7754845675142483
2021-05-23 00:00:00+00:00,0.7955533497954905
2021-05-30 00:00:00+00:00,0.8026166055920633
2021-06-06 00:00:00+00:00,0.8212106084677895
2021-06-13 00:00:00+00:00,0.8119303876082621
2021-06-20 00:00:00+00:00,0.807877695327434
2021-06-27 00:00:00+00:00,0.7913023024956435
2021-07-04 00:00:00+00:00,0.818507782120059
2021-07-11 00:00:00+00:00,0.8278655739937603
2021-07-18 00:00:00+00:00,0.8157079312072908
2021-07-25 00:00:00+00:00,0.8062905488812079
2021-08-01 00:00:00+00:00,0.8239206210271427
2021-08-08 00:00:00+00:00,0.8094170502247879
2021-08-15 00:00:00+00:00,0.7904559724034317
2021-08-22 00:00:00+00:00,0.7312790604498325
2021-08-29 00:00:00+00:00,0.8056389713321653
2021-09-05 00:00:00+00:00,0.7951068088574194
2021-09-12 00:00:00+00:00,0.8021673766019777
2021-09-19 00:00:00+00:00,
2021-09-26 00:00:00+00:00,0.7410074321145417
2021-10-03 00:00:00+00:00,0.8141156754780156
