time,P
2018-03-25 00:00:00+00:00,109.92998385375962
2018-04-01 00:00:00+00:00,114.20133339108308
2018-04-08 00:00:00+00:00,122.6505693961891
2018-04-15 00:00:00+00:00,129.0317068819782
2018-04-22 00:00:00+00:00,128.7874515247562
2018-04-29 00:00:00+00:00,122.05982773115295
2018-05-06 00:00:00+00:00,122.4881519429813
2018-05-13 00:00:00+00:00,133.30544820400544
2018-05-20 00:00:00+00:00,142.61319976111093
2018-05-27 00:00:00+00:00,135.1972678155038
2018-06-03 00:00:00+00:00,140.1072162992053
2018-06-10 00:00:00+00:00,121.07677553461555
2018-06-17 00:00:00+00:00,141.95498355598508
2018-06-24 00:00:00+00:00,130.78537787929812
2018-07-01 00:00:00+00:00,144.0425926542124
2018-07-08 00:00:00+00:00,140.9674564087012
2018-07-15 00:00:00+00:00,141.14502737730143
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,134.3967227234986
2018-08-05 00:00:00+00:00,126.67554002386504
2018-08-12 00:00:00+00:00,123.12483641733357
2018-08-19 00:00:00+00:00,122.33315702633948
2018-08-26 00:00:00+00:00,124.36020465078363
2018-09-02 00:00:00+00:00,113.60028740468293
2018-09-09 00:00:00+00:00,110.82515872975853
2018-09-16 00:00:00+00:00,101.47443617482321
2018-09-23 00:00:00+00:00,102.12725017811354
2018-09-30 00:00:00+00:00,91.45163882581166
2018-10-07 00:00:00+00:00,82.37154784312581
2018-10-14 00:00:00+00:00,78.49912258461086
2018-10-21 00:00:00+00:00,70.50711277110776
2018-10-28 00:00:00+00:00,50.84698936231257
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,107.05270564776553
2019-04-14 00:00:00+00:00,117.03659001281719
2019-04-21 00:00:00+00:00,122.99653336103616
2019-04-28 00:00:00+00:00,125.30542787496785
2019-05-05 00:00:00+00:00,127.83996943250195
2019-05-12 00:00:00+00:00,134.63972726514717
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,139.57313940448861
2019-06-02 00:00:00+00:00,130.5195547542731
2019-06-09 00:00:00+00:00,140.17134521430205
2019-06-16 00:00:00+00:00,142.5941697588939
2019-06-23 00:00:00+00:00,130.09885464747168
2019-06-30 00:00:00+00:00,125.9019604386227
2019-07-07 00:00:00+00:00,155.4461170791488
2019-07-14 00:00:00+00:00,141.70001295973333
2019-07-21 00:00:00+00:00,135.10763759955603
2019-07-28 00:00:00+00:00,128.3547270675749
2019-08-04 00:00:00+00:00,123.03846524906379
2019-08-11 00:00:00+00:00,120.82334525820973
2019-08-18 00:00:00+00:00,113.73069397788888
2019-08-25 00:00:00+00:00,118.94818531072941
2019-09-01 00:00:00+00:00,108.1152694858036
2019-09-08 00:00:00+00:00,108.67609567181903
2019-09-15 00:00:00+00:00,102.84206071360889
2019-09-22 00:00:00+00:00,94.48903727230041
2019-09-29 00:00:00+00:00,50.99345892458025
2019-10-06 00:00:00+00:00,69.81487067896114
2019-10-13 00:00:00+00:00,51.6932833760468
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,72.90447391499737
2020-03-08 00:00:00+00:00,61.69477372627982
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,100.05356990575936
2020-03-29 00:00:00+00:00,103.36434242646014
2020-04-05 00:00:00+00:00,113.20183266306114
2020-04-12 00:00:00+00:00,122.45424270916989
2020-04-19 00:00:00+00:00,108.08815465748555
2020-04-26 00:00:00+00:00,115.06413523764682
2020-05-03 00:00:00+00:00,134.7382094022691
2020-05-10 00:00:00+00:00,136.60501261205604
2020-05-17 00:00:00+00:00,136.6832347164956
2020-05-24 00:00:00+00:00,138.61923562625347
2020-05-31 00:00:00+00:00,137.0560889346269
2020-06-07 00:00:00+00:00,126.95913898043682
2020-06-14 00:00:00+00:00,141.2736551977569
2020-06-21 00:00:00+00:00,144.08889712252713
2020-06-28 00:00:00+00:00,139.9592136954264
2020-07-05 00:00:00+00:00,118.75150954116197
2020-07-12 00:00:00+00:00,125.84865640928166
2020-07-19 00:00:00+00:00,122.63352428543138
2020-07-26 00:00:00+00:00,127.68547222533182
2020-08-02 00:00:00+00:00,127.60712950753756
2020-08-09 00:00:00+00:00,129.6480136964995
2020-08-16 00:00:00+00:00,120.91522654553698
2020-08-23 00:00:00+00:00,115.73331602349856
2020-08-30 00:00:00+00:00,119.81265384065287
2020-09-06 00:00:00+00:00,110.15432898282212
2020-09-13 00:00:00+00:00,105.49752180126694
2020-09-20 00:00:00+00:00,84.07211869637219
2020-09-27 00:00:00+00:00,85.0374485500272
2020-10-04 00:00:00+00:00,61.15862165910782
2020-10-11 00:00:00+00:00,35.42020986370909
2020-10-18 00:00:00+00:00,60.590988947282185
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,43.98563832262788
2020-11-08 00:00:00+00:00,42.900000000000006
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,98.4846331950796
2021-04-04 00:00:00+00:00,105.501338381249
2021-04-11 00:00:00+00:00,124.49626352386693
2021-04-18 00:00:00+00:00,122.5101492753936
2021-04-25 00:00:00+00:00,125.78435686923731
2021-05-02 00:00:00+00:00,124.5547170589238
2021-05-09 00:00:00+00:00,130.16510273110194
