time,PR
2018-03-25 00:00:00+00:00,0.896920591346688
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,0.8137535479305886
2018-04-15 00:00:00+00:00,0.8141550383509247
2018-04-22 00:00:00+00:00,0.7538618944707559
2018-04-29 00:00:00+00:00,0.7056225800380332
2018-05-06 00:00:00+00:00,0.7656205002114888
2018-05-13 00:00:00+00:00,0.7539812747434568
2018-05-20 00:00:00+00:00,0.75920647981884
2018-05-27 00:00:00+00:00,0.7629008054970151
2018-06-03 00:00:00+00:00,0.7595508272665333
2018-06-10 00:00:00+00:00,0.667439474897937
2018-06-17 00:00:00+00:00,0.746045746548373
2018-06-24 00:00:00+00:00,0.7197815168150848
2018-07-01 00:00:00+00:00,0.7456202696669504
2018-07-08 00:00:00+00:00,0.7525669425263756
2018-07-15 00:00:00+00:00,0.7659306128096478
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.7744810198640486
2018-08-05 00:00:00+00:00,0.75248109556084
2018-08-12 00:00:00+00:00,0.6850271655744026
2018-08-19 00:00:00+00:00,0.6891088500328165
2018-08-26 00:00:00+00:00,0.726443998355656
2018-09-02 00:00:00+00:00,0.7177844961687129
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.7572114682726985
2019-04-21 00:00:00+00:00,0.7467027958599709
2019-04-28 00:00:00+00:00,0.7694310770012875
2019-05-05 00:00:00+00:00,0.7319036711349869
2019-05-12 00:00:00+00:00,0.712668105868056
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7302969751393639
2019-06-02 00:00:00+00:00,0.6844897544158242
2019-06-09 00:00:00+00:00,0.7548534174790515
2019-06-16 00:00:00+00:00,0.7675143942302055
2019-06-23 00:00:00+00:00,0.7091685614830764
2019-06-30 00:00:00+00:00,0.7149270531956222
2019-07-07 00:00:00+00:00,0.744289689104088
2019-07-14 00:00:00+00:00,0.7782718478631654
2019-07-21 00:00:00+00:00,0.7291264310746197
2019-07-28 00:00:00+00:00,0.6978069996951562
