time,huld
2018-03-25 00:00:00+00:00,-115.95849525415372
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,2.0933511167412058
2018-04-15 00:00:00+00:00,1.248237808172517
2018-04-22 00:00:00+00:00,0.9262056063187024
2018-04-29 00:00:00+00:00,0.9243329859412522
2018-05-06 00:00:00+00:00,0.9613254376248486
2018-05-13 00:00:00+00:00,0.9853274844811885
2018-05-20 00:00:00+00:00,0.9948551166995004
2018-05-27 00:00:00+00:00,0.9435607982045137
2018-06-03 00:00:00+00:00,0.936669686928516
2018-06-10 00:00:00+00:00,0.8854897429315961
2018-06-17 00:00:00+00:00,0.9057134353646166
2018-06-24 00:00:00+00:00,0.8497958082941417
2018-07-01 00:00:00+00:00,0.8796888838772198
2018-07-08 00:00:00+00:00,0.979508500164209
2018-07-15 00:00:00+00:00,1.0309282824465584
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.9586743126133693
2018-08-05 00:00:00+00:00,0.9730109786928989
2018-08-12 00:00:00+00:00,0.8367654087795103
2018-08-19 00:00:00+00:00,0.8632390702435353
2018-08-26 00:00:00+00:00,0.9709904306764653
2018-09-02 00:00:00+00:00,0.9248786117675706
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,1.3142710790243406
2019-04-21 00:00:00+00:00,0.9462373877109652
2019-04-28 00:00:00+00:00,1.1110945837727746
2019-05-05 00:00:00+00:00,1.071620827168267
2019-05-12 00:00:00+00:00,0.9585290761709219
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8722005469823243
2019-06-02 00:00:00+00:00,0.8499305685878275
2019-06-09 00:00:00+00:00,0.9336411717651982
2019-06-16 00:00:00+00:00,0.9727013548761866
2019-06-23 00:00:00+00:00,0.8848541245573636
2019-06-30 00:00:00+00:00,0.8520698164198822
2019-07-07 00:00:00+00:00,0.8979629476625408
2019-07-14 00:00:00+00:00,0.9906002219116052
2019-07-21 00:00:00+00:00,0.9702617299197273
2019-07-28 00:00:00+00:00,1.0057252716889624
2019-08-04 00:00:00+00:00,1.0064738143609926
2019-08-11 00:00:00+00:00,0.8540804609231668
2019-08-18 00:00:00+00:00,0.6383036165665698
2019-08-25 00:00:00+00:00,0.8784519075126599
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,1.099580253677876
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,1.645160164722724
2020-04-12 00:00:00+00:00,2.262977233838935
2020-04-19 00:00:00+00:00,
2020-04-26 00:00:00+00:00,1.2037311303961475
2020-05-03 00:00:00+00:00,1.1782192378522205
2020-05-10 00:00:00+00:00,1.0479400846356117
2020-05-17 00:00:00+00:00,0.967934346524118
2020-05-24 00:00:00+00:00,0.9444119740390337
2020-05-31 00:00:00+00:00,0.9929473198326343
2020-06-07 00:00:00+00:00,0.904993392393351
2020-06-14 00:00:00+00:00,0.9194673108322966
2020-06-21 00:00:00+00:00,0.983297130135215
2020-06-28 00:00:00+00:00,1.0124511488162808
2020-07-05 00:00:00+00:00,0.7789030443951659
2020-07-12 00:00:00+00:00,0.7675136321298865
2020-07-19 00:00:00+00:00,0.8155824534723909
2020-07-26 00:00:00+00:00,0.9227441467650156
2020-08-02 00:00:00+00:00,0.8695647694064268
2020-08-09 00:00:00+00:00,0.9531624567472551
2020-08-16 00:00:00+00:00,0.8040319028432285
2020-08-23 00:00:00+00:00,0.8324690322589268
2020-08-30 00:00:00+00:00,1.0134232944958046
2020-09-06 00:00:00+00:00,0.930028508768959
2020-09-13 00:00:00+00:00,
2020-09-20 00:00:00+00:00,
2020-09-27 00:00:00+00:00,
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,
2021-04-04 00:00:00+00:00,
2021-04-11 00:00:00+00:00,
2021-04-18 00:00:00+00:00,
2021-04-25 00:00:00+00:00,
2021-05-02 00:00:00+00:00,1.070505174298447
2021-05-09 00:00:00+00:00,1.03244478177197
2021-05-16 00:00:00+00:00,1.0764099595576482
2021-05-23 00:00:00+00:00,0.806818854442678
2021-05-30 00:00:00+00:00,0.9399213997773533
2021-06-06 00:00:00+00:00,0.9538954241312881
2021-06-13 00:00:00+00:00,0.9492206001765844
2021-06-20 00:00:00+00:00,0.8849423270672944
2021-06-27 00:00:00+00:00,0.8234226194845888
2021-07-04 00:00:00+00:00,0.9738372199000445
2021-07-11 00:00:00+00:00,0.9783402864032924
2021-07-18 00:00:00+00:00,0.9784184207941443
2021-07-25 00:00:00+00:00,0.8151513737230571
2021-08-01 00:00:00+00:00,0.931747627479291
2021-08-08 00:00:00+00:00,0.9037821565733435
2021-08-15 00:00:00+00:00,0.8619833324798414
2021-08-22 00:00:00+00:00,1.0532446991255031
2021-08-29 00:00:00+00:00,0.8078845243066028
2021-09-05 00:00:00+00:00,1.099171775305231
2021-09-12 00:00:00+00:00,1.0096964541516729
