time,P
2018-03-25 00:00:00+00:00,128.61908822923945
2018-04-01 00:00:00+00:00,130.30393450710292
2018-04-08 00:00:00+00:00,137.90165474863147
2018-04-15 00:00:00+00:00,143.60935289238728
2018-04-22 00:00:00+00:00,143.02703526706344
2018-04-29 00:00:00+00:00,141.36942024370518
2018-05-06 00:00:00+00:00,142.38353729533156
2018-05-13 00:00:00+00:00,146.23251659550957
2018-05-20 00:00:00+00:00,145.80966078174532
2018-05-27 00:00:00+00:00,149.45924433445987
2018-06-03 00:00:00+00:00,147.61067571103007
2018-06-10 00:00:00+00:00,130.9228504505645
2018-06-17 00:00:00+00:00,147.20718549370733
2018-06-24 00:00:00+00:00,135.87659278072599
2018-07-01 00:00:00+00:00,150.1016328489164
2018-07-08 00:00:00+00:00,148.56480763383962
2018-07-15 00:00:00+00:00,148.43181698475806
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,145.15825048549075
2018-08-05 00:00:00+00:00,134.96263597119145
2018-08-12 00:00:00+00:00,133.74056474405882
2018-08-19 00:00:00+00:00,130.91688127726974
2018-08-26 00:00:00+00:00,131.82497963879257
2018-09-02 00:00:00+00:00,125.08249218371407
2018-09-09 00:00:00+00:00,124.83679369010117
2018-09-16 00:00:00+00:00,106.84690123589205
2018-09-23 00:00:00+00:00,114.02615897209438
2018-09-30 00:00:00+00:00,114.50195449502941
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
