time,huld
2018-03-25 00:00:00+00:00,-4.335804965042501
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,2.7988821737576512
2018-04-15 00:00:00+00:00,1.3699960807673548
2018-04-22 00:00:00+00:00,1.350274427782604
2018-04-29 00:00:00+00:00,0.990851710616521
2018-05-06 00:00:00+00:00,0.9122888119259037
2018-05-13 00:00:00+00:00,1.0162926098223035
2018-05-20 00:00:00+00:00,1.0207528619701467
2018-05-27 00:00:00+00:00,0.9728256487060646
2018-06-03 00:00:00+00:00,0.9472062133655291
2018-06-10 00:00:00+00:00,1.0001898485972882
2018-06-17 00:00:00+00:00,0.8839645337539556
2018-06-24 00:00:00+00:00,0.7999838382140053
2018-07-01 00:00:00+00:00,0.8624754401420741
2018-07-08 00:00:00+00:00,0.9629190435647085
2018-07-15 00:00:00+00:00,1.0210628198993354
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.9431007654847231
2018-08-05 00:00:00+00:00,0.9439691018655616
2018-08-12 00:00:00+00:00,0.8186531427326378
2018-08-19 00:00:00+00:00,0.8313670760712549
2018-08-26 00:00:00+00:00,0.8867063555687483
2018-09-02 00:00:00+00:00,0.9075941473077271
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
