time,P
2018-03-25 00:00:00+00:00,106.39972876744302
2018-04-01 00:00:00+00:00,109.42595528256211
2018-04-08 00:00:00+00:00,122.48303582049277
2018-04-15 00:00:00+00:00,124.2670214208087
2018-04-22 00:00:00+00:00,115.29032378447862
2018-04-29 00:00:00+00:00,103.7169928613158
2018-05-06 00:00:00+00:00,99.26890364345198
2018-05-13 00:00:00+00:00,127.62592062620293
2018-05-20 00:00:00+00:00,129.1695095555591
2018-05-27 00:00:00+00:00,119.16086868724899
2018-06-03 00:00:00+00:00,117.9382120228289
2018-06-10 00:00:00+00:00,83.7047818775266
2018-06-17 00:00:00+00:00,120.6329794420701
2018-06-24 00:00:00+00:00,106.30830120858842
2018-07-01 00:00:00+00:00,129.36850441904954
2018-07-08 00:00:00+00:00,125.91960849807943
2018-07-15 00:00:00+00:00,133.09440347252792
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,129.59828266198247
2018-08-05 00:00:00+00:00,116.42126744364202
2018-08-12 00:00:00+00:00,108.29266329038617
2018-08-19 00:00:00+00:00,95.62549573706623
2018-08-26 00:00:00+00:00,109.30696959800588
2018-09-02 00:00:00+00:00,105.26709328939415
2018-09-09 00:00:00+00:00,104.51628978105556
2018-09-16 00:00:00+00:00,82.22255666895936
2018-09-23 00:00:00+00:00,93.9189411853365
2018-09-30 00:00:00+00:00,88.66619140740103
2018-10-07 00:00:00+00:00,77.13922176242272
2018-10-14 00:00:00+00:00,76.94437462230289
2018-10-21 00:00:00+00:00,68.76464047651007
2018-10-28 00:00:00+00:00,50.32019787307853
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,98.17656631747035
2019-04-14 00:00:00+00:00,110.08707659617644
2019-04-21 00:00:00+00:00,118.32276472220326
2019-04-28 00:00:00+00:00,122.18810240647896
2019-05-05 00:00:00+00:00,118.2192810978861
2019-05-12 00:00:00+00:00,119.54752597341229
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,128.84006792956387
2019-06-02 00:00:00+00:00,109.91862956208382
2019-06-09 00:00:00+00:00,122.14955566675866
2019-06-16 00:00:00+00:00,128.62046173247214
2019-06-23 00:00:00+00:00,111.19915800358974
2019-06-30 00:00:00+00:00,108.99216017943742
2019-07-07 00:00:00+00:00,116.26590989592668
2019-07-14 00:00:00+00:00,126.41858089858609
2019-07-21 00:00:00+00:00,115.42890093428534
2019-07-28 00:00:00+00:00,122.76998797568679
2019-08-04 00:00:00+00:00,97.08990410953233
2019-08-11 00:00:00+00:00,102.13470387406412
2019-08-18 00:00:00+00:00,83.73678090444277
2019-08-25 00:00:00+00:00,97.66817862244118
2019-09-01 00:00:00+00:00,97.64532821822118
2019-09-08 00:00:00+00:00,96.99116049835662
2019-09-15 00:00:00+00:00,89.42250180424648
2019-09-22 00:00:00+00:00,85.24072079746153
2019-09-29 00:00:00+00:00,46.28712076047828
2019-10-06 00:00:00+00:00,70.39275777644667
2019-10-13 00:00:00+00:00,49.54288449301635
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,71.08809325443724
2020-03-08 00:00:00+00:00,55.34948918923205
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,92.9552949955423
2020-03-29 00:00:00+00:00,97.98026980358928
2020-04-05 00:00:00+00:00,110.44884967823367
2020-04-12 00:00:00+00:00,118.5104170739587
2020-04-19 00:00:00+00:00,90.35175452803037
2020-04-26 00:00:00+00:00,102.36494062292685
2020-05-03 00:00:00+00:00,122.99145747822476
2020-05-10 00:00:00+00:00,120.24572659316226
2020-05-17 00:00:00+00:00,128.94459165432642
2020-05-24 00:00:00+00:00,134.59069715357197
2020-05-31 00:00:00+00:00,124.79406190516865
2020-06-07 00:00:00+00:00,109.97156493111775
2020-06-14 00:00:00+00:00,129.43605890646265
