time,P
2018-03-25 00:00:00+00:00,189.5
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,171.97645582840548
2018-04-15 00:00:00+00:00,173.43783427340804
2018-04-22 00:00:00+00:00,149.32631733958698
2018-04-29 00:00:00+00:00,155.58708080993244
2018-05-06 00:00:00+00:00,157.28788618568507
2018-05-13 00:00:00+00:00,165.00877335621138
2018-05-20 00:00:00+00:00,164.05145497436456
2018-05-27 00:00:00+00:00,170.7130307221386
2018-06-03 00:00:00+00:00,168.36799063668508
2018-06-10 00:00:00+00:00,156.95442120657003
2018-06-17 00:00:00+00:00,162.6554436889304
2018-06-24 00:00:00+00:00,152.5569910036101
2018-07-01 00:00:00+00:00,166.45384333883138
2018-07-08 00:00:00+00:00,164.69742385670676
2018-07-15 00:00:00+00:00,162.72396634563952
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,160.99669129134426
2018-08-05 00:00:00+00:00,157.81895346717803
2018-08-12 00:00:00+00:00,147.16578280530052
2018-08-19 00:00:00+00:00,144.58031983662357
2018-08-26 00:00:00+00:00,136.7369977932799
2018-09-02 00:00:00+00:00,150.49927850030355
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,61.314707617988816
2019-04-14 00:00:00+00:00,166.11585163898468
2019-04-21 00:00:00+00:00,161.51945828850648
2019-04-28 00:00:00+00:00,167.90492526537255
2019-05-05 00:00:00+00:00,160.6536710109876
2019-05-12 00:00:00+00:00,148.22082197357807
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,168.9405944881062
2019-06-02 00:00:00+00:00,149.4917163205175
2019-06-09 00:00:00+00:00,160.4900315687466
2019-06-16 00:00:00+00:00,169.85615890509106
2019-06-23 00:00:00+00:00,159.79008179876254
2019-06-30 00:00:00+00:00,156.06897139005133
2019-07-07 00:00:00+00:00,156.6170579226658
2019-07-14 00:00:00+00:00,170.02888686533632
2019-07-21 00:00:00+00:00,154.0460431192568
2019-07-28 00:00:00+00:00,142.40975007599704
2019-08-04 00:00:00+00:00,135.42391581982164
2019-08-11 00:00:00+00:00,124.66600225743832
2019-08-18 00:00:00+00:00,92.27977422499784
2019-08-25 00:00:00+00:00,98.8503145872412
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,135.34496794060968
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,155.14505933459432
2020-04-12 00:00:00+00:00,166.3953094759962
2020-04-19 00:00:00+00:00,
2020-04-26 00:00:00+00:00,165.71400264568982
2020-05-03 00:00:00+00:00,153.25683983860276
2020-05-10 00:00:00+00:00,164.45875042732882
2020-05-17 00:00:00+00:00,165.50203591251017
2020-05-24 00:00:00+00:00,170.7181808254933
2020-05-31 00:00:00+00:00,167.1619790003198
2020-06-07 00:00:00+00:00,160.35791854952433
2020-06-14 00:00:00+00:00,161.89891836193073
2020-06-21 00:00:00+00:00,169.06793011192283
