time,PI
2018-03-25 00:00:00+00:00,0.7820603220286426
2018-04-01 00:00:00+00:00,0.7949445231781469
2018-04-08 00:00:00+00:00,0.8048400885599495
2018-04-15 00:00:00+00:00,0.8241164936713012
2018-04-22 00:00:00+00:00,0.8197006181524363
2018-04-29 00:00:00+00:00,0.787793838377737
2018-05-06 00:00:00+00:00,0.8016696532147957
2018-05-13 00:00:00+00:00,0.8169305169545303
2018-05-20 00:00:00+00:00,0.816893092842068
2018-05-27 00:00:00+00:00,0.8060836832288011
2018-06-03 00:00:00+00:00,0.8083474387956542
2018-06-10 00:00:00+00:00,0.7519190164700211
2018-06-17 00:00:00+00:00,0.8117041880717413
2018-06-24 00:00:00+00:00,0.7984286229949321
2018-07-01 00:00:00+00:00,0.8146088534163067
2018-07-08 00:00:00+00:00,0.8293824239798272
2018-07-15 00:00:00+00:00,0.8459102567616236
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.841895684110247
2018-08-05 00:00:00+00:00,0.8427977775028352
2018-08-12 00:00:00+00:00,0.8253437872579805
2018-08-19 00:00:00+00:00,0.8273817881493005
2018-08-26 00:00:00+00:00,0.817967284881853
2018-09-02 00:00:00+00:00,0.8164504489608979
2018-09-09 00:00:00+00:00,0.823814758310426
2018-09-16 00:00:00+00:00,0.81768359213163
2018-09-23 00:00:00+00:00,0.8220472466477461
2018-09-30 00:00:00+00:00,0.8057030516360301
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7992266721736534
2019-04-14 00:00:00+00:00,0.7885319804475818
2019-04-21 00:00:00+00:00,0.8010632062196684
2019-04-28 00:00:00+00:00,0.8128013824655332
2019-05-05 00:00:00+00:00,0.7795371644880241
2019-05-12 00:00:00+00:00,0.8030544199219576
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8101228862946491
2019-06-02 00:00:00+00:00,0.7764231407874562
2019-06-09 00:00:00+00:00,0.8274767045892527
2019-06-16 00:00:00+00:00,0.8276727863195795
2019-06-23 00:00:00+00:00,0.8066234189792216
2019-06-30 00:00:00+00:00,0.7964038362482311
2019-07-07 00:00:00+00:00,0.8018512762425687
2019-07-14 00:00:00+00:00,0.814187237151994
2019-07-21 00:00:00+00:00,0.79764835938096
2019-07-28 00:00:00+00:00,0.8289941501792035
2019-08-04 00:00:00+00:00,0.7802450429227432
2019-08-11 00:00:00+00:00,0.8107743813186811
2019-08-18 00:00:00+00:00,0.8110395594671449
2019-08-25 00:00:00+00:00,0.8029264564197508
2019-09-01 00:00:00+00:00,0.8385077096331436
2019-09-08 00:00:00+00:00,0.8063989594559648
2019-09-15 00:00:00+00:00,0.7912617715312297
2019-09-22 00:00:00+00:00,0.7703043724589193
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7404838137960458
2020-03-29 00:00:00+00:00,0.7726236921493859
2020-04-05 00:00:00+00:00,0.754861333381797
2020-04-12 00:00:00+00:00,0.7698207012975228
2020-04-19 00:00:00+00:00,0.7722590361913829
2020-04-26 00:00:00+00:00,0.7731207481999104
2020-05-03 00:00:00+00:00,0.774015117843943
2020-05-10 00:00:00+00:00,0.7762112905487469
2020-05-17 00:00:00+00:00,0.7726268012963784
2020-05-24 00:00:00+00:00,0.7824626660496881
2020-05-31 00:00:00+00:00,0.8022893685140383
2020-06-07 00:00:00+00:00,0.7938847582873625
2020-06-14 00:00:00+00:00,0.8146514327697166
2020-06-21 00:00:00+00:00,0.8132088871447248
2020-06-28 00:00:00+00:00,0.8126692852762608
2020-07-05 00:00:00+00:00,0.7753127252566977
2020-07-12 00:00:00+00:00,0.7810167854093479
2020-07-19 00:00:00+00:00,0.7982498508828614
2020-07-26 00:00:00+00:00,0.8177894391426734
2020-08-02 00:00:00+00:00,0.8096784156444702
2020-08-09 00:00:00+00:00,0.8102457553925324
2020-08-16 00:00:00+00:00,0.7994101614633025
2020-08-23 00:00:00+00:00,0.8095392369605011
2020-08-30 00:00:00+00:00,0.8069266251922532
2020-09-06 00:00:00+00:00,0.8096808100708089
2020-09-13 00:00:00+00:00,0.8005714307800069
2020-09-20 00:00:00+00:00,0.7532780642802817
2020-09-27 00:00:00+00:00,0.7818565155902758
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.7706932917364191
2021-04-04 00:00:00+00:00,0.758436311988066
2021-04-11 00:00:00+00:00,0.75505772385104
2021-04-18 00:00:00+00:00,0.792043977423338
2021-04-25 00:00:00+00:00,0.7864011033150956
2021-05-02 00:00:00+00:00,0.7638060700679149
2021-05-09 00:00:00+00:00,0.754741647687239
2021-05-16 00:00:00+00:00,0.7755987159409112
2021-05-23 00:00:00+00:00,0.7958200986447506
2021-05-30 00:00:00+00:00,0.8026465047181599
2021-06-06 00:00:00+00:00,0.8212470044049845
2021-06-13 00:00:00+00:00,0.8118666115256661
2021-06-20 00:00:00+00:00,0.8078003445931174
2021-06-27 00:00:00+00:00,0.7911166550872117
2021-07-04 00:00:00+00:00,0.8185809437627047
2021-07-11 00:00:00+00:00,0.8278954493417668
2021-07-18 00:00:00+00:00,0.8155772022186114
2021-07-25 00:00:00+00:00,0.8062990446363719
2021-08-01 00:00:00+00:00,0.8240216853327491
