time,P
2018-03-25 00:00:00+00:00,107.75363128190419
2018-04-01 00:00:00+00:00,112.18096378041724
2018-04-08 00:00:00+00:00,119.98126030213591
2018-04-15 00:00:00+00:00,126.65216377718862
2018-04-22 00:00:00+00:00,125.7738792781569
2018-04-29 00:00:00+00:00,121.35543781141313
2018-05-06 00:00:00+00:00,117.83119946059905
2018-05-13 00:00:00+00:00,128.7727946740464
2018-05-20 00:00:00+00:00,137.35530917392472
2018-05-27 00:00:00+00:00,130.5808095049948
2018-06-03 00:00:00+00:00,135.85819651744973
2018-06-10 00:00:00+00:00,114.34464532953805
2018-06-17 00:00:00+00:00,134.24743047910752
2018-06-24 00:00:00+00:00,119.67307429236308
2018-07-01 00:00:00+00:00,137.5509561830229
2018-07-08 00:00:00+00:00,136.18334338462088
2018-07-15 00:00:00+00:00,135.19645684102895
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,130.26088406161026
2018-08-05 00:00:00+00:00,119.94371571026845
2018-08-12 00:00:00+00:00,118.68330694870495
2018-08-19 00:00:00+00:00,113.5302716801336
2018-08-26 00:00:00+00:00,117.45280668875546
2018-09-02 00:00:00+00:00,107.30102024535329
2018-09-09 00:00:00+00:00,106.74435724076514
2018-09-16 00:00:00+00:00,93.62663886930055
2018-09-23 00:00:00+00:00,97.30008868501301
2018-09-30 00:00:00+00:00,88.92903195482306
2018-10-07 00:00:00+00:00,76.83524640221222
2018-10-14 00:00:00+00:00,75.1698601195378
2018-10-21 00:00:00+00:00,62.34719926894582
2018-10-28 00:00:00+00:00,46.55334194780201
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,102.82894573716919
2019-04-14 00:00:00+00:00,115.27833262042252
2019-04-21 00:00:00+00:00,119.17209495519572
2019-04-28 00:00:00+00:00,122.24478428759676
2019-05-05 00:00:00+00:00,122.0389988275411
2019-05-12 00:00:00+00:00,128.719743032058
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,135.38940624834743
2019-06-02 00:00:00+00:00,120.51047291511479
2019-06-09 00:00:00+00:00,133.3626226574289
2019-06-16 00:00:00+00:00,137.6919920555976
2019-06-23 00:00:00+00:00,123.08606398365983
2019-06-30 00:00:00+00:00,117.91226543214403
2019-07-07 00:00:00+00:00,139.1147168492225
2019-07-14 00:00:00+00:00,136.96666778653582
2019-07-21 00:00:00+00:00,126.15579635460318
2019-07-28 00:00:00+00:00,122.37244436479054
2019-08-04 00:00:00+00:00,116.16684358449717
2019-08-11 00:00:00+00:00,113.12561448738388
2019-08-18 00:00:00+00:00,102.06123590842479
2019-08-25 00:00:00+00:00,107.91814517590376
