time,PR
2018-03-25 00:00:00+00:00,0.8321769644433159
2018-04-01 00:00:00+00:00,0.8302266050106073
2018-04-08 00:00:00+00:00,0.8400144299504381
2018-04-15 00:00:00+00:00,0.838686717234419
2018-04-22 00:00:00+00:00,0.8520052976215594
2018-04-29 00:00:00+00:00,0.8739760249270877
2018-05-06 00:00:00+00:00,0.8509892307721932
2018-05-13 00:00:00+00:00,0.8213669104769643
2018-05-20 00:00:00+00:00,0.8010719952690104
2018-05-27 00:00:00+00:00,0.8311945902664899
2018-06-03 00:00:00+00:00,0.8121280003576099
2018-06-10 00:00:00+00:00,0.8265977219892998
2018-06-17 00:00:00+00:00,0.8233233344518022
2018-06-24 00:00:00+00:00,0.8233821099061435
2018-07-01 00:00:00+00:00,0.8221161338200628
2018-07-08 00:00:00+00:00,0.8070153053777971
2018-07-15 00:00:00+00:00,0.8139674418875366
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8154750746916597
2018-08-05 00:00:00+00:00,0.8171539854522617
2018-08-12 00:00:00+00:00,0.8171503229170978
2018-08-19 00:00:00+00:00,0.8288349601993532
2018-08-26 00:00:00+00:00,0.8291823298986648
2018-09-02 00:00:00+00:00,0.81904954171246
2018-09-09 00:00:00+00:00,0.8163862481444452
2018-09-16 00:00:00+00:00,0.8177508390177202
2018-09-23 00:00:00+00:00,0.8223175310264649
2018-09-30 00:00:00+00:00,0.8344572490758789
2018-10-07 00:00:00+00:00,0.7956654417037007
2018-10-14 00:00:00+00:00,0.8243472106612515
2018-10-21 00:00:00+00:00,0.7755894859006849
2018-10-28 00:00:00+00:00,0.7175288408321434
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.6395132183848724
2018-11-25 00:00:00+00:00,0.6724463612967481
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8106298159552399
2019-04-14 00:00:00+00:00,0.8200228875508534
2019-04-21 00:00:00+00:00,0.8105560278241294
2019-04-28 00:00:00+00:00,0.8152041273981511
2019-05-05 00:00:00+00:00,0.8074856651523462
2019-05-12 00:00:00+00:00,0.8160394990581343
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8404528298821939
2019-06-02 00:00:00+00:00,0.8193871139535267
2019-06-09 00:00:00+00:00,0.8364782371723773
2019-06-16 00:00:00+00:00,0.8256937140806635
2019-06-23 00:00:00+00:00,0.818093559260171
2019-06-30 00:00:00+00:00,0.8179260943465624
2019-07-07 00:00:00+00:00,0.8358814303776055
2019-07-14 00:00:00+00:00,0.8195922241232142
2019-07-21 00:00:00+00:00,0.8068242052220491
2019-07-28 00:00:00+00:00,0.7952730044799856
2019-08-04 00:00:00+00:00,0.8285273118062206
2019-08-11 00:00:00+00:00,0.8237982933453575
2019-08-18 00:00:00+00:00,0.791647530496163
2019-08-25 00:00:00+00:00,0.8163314841749898
2019-09-01 00:00:00+00:00,0.8121391746472124
2019-09-08 00:00:00+00:00,0.8062389553542492
2019-09-15 00:00:00+00:00,0.805699957997823
2019-09-22 00:00:00+00:00,0.8126804066212107
2019-09-29 00:00:00+00:00,0.751979337280007
2019-10-06 00:00:00+00:00,0.7872155141053561
2019-10-13 00:00:00+00:00,0.6836964061146815
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.7548042622857367
2020-03-08 00:00:00+00:00,0.5668485189196869
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.785594480206206
2020-03-29 00:00:00+00:00,0.787212393580324
2020-04-05 00:00:00+00:00,0.8130743216862905
2020-04-12 00:00:00+00:00,0.7994681641533319
2020-04-19 00:00:00+00:00,0.8104376256480444
2020-04-26 00:00:00+00:00,0.8238015592722744
2020-05-03 00:00:00+00:00,0.8013679615777596
2020-05-10 00:00:00+00:00,0.8181075771833437
2020-05-17 00:00:00+00:00,0.8084866000087123
2020-05-24 00:00:00+00:00,0.7929463340655166
2020-05-31 00:00:00+00:00,0.7936223257008017
2020-06-07 00:00:00+00:00,0.7921635341006378
2020-06-14 00:00:00+00:00,0.7861384892134062
2020-06-21 00:00:00+00:00,0.7863573906121596
2020-06-28 00:00:00+00:00,0.7879521766139171
2020-07-05 00:00:00+00:00,0.8275960390406859
2020-07-12 00:00:00+00:00,0.7872810907632107
2020-07-19 00:00:00+00:00,0.8153472537402102
2020-07-26 00:00:00+00:00,0.8243924513928167
2020-08-02 00:00:00+00:00,0.7980258644985097
2020-08-09 00:00:00+00:00,0.7763481251414334
2020-08-16 00:00:00+00:00,0.8224938874616406
2020-08-23 00:00:00+00:00,0.8171091664823491
2020-08-30 00:00:00+00:00,0.8012198818365421
2020-09-06 00:00:00+00:00,0.7968656701743918
2020-09-13 00:00:00+00:00,0.7948183763749193
2020-09-20 00:00:00+00:00,0.7831786946349154
2020-09-27 00:00:00+00:00,0.8007708342534621
2020-10-04 00:00:00+00:00,0.7582125229268978
2020-10-11 00:00:00+00:00,0.6174979698991138
2020-10-18 00:00:00+00:00,0.7397723812588068
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.6938114164258262
2020-11-08 00:00:00+00:00,0.6885335993179773
2020-11-15 00:00:00+00:00,0.6231168171801188
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
