time,huld
2018-03-25 00:00:00+00:00,1.0143912933810166
2018-04-01 00:00:00+00:00,1.025952332886645
2018-04-08 00:00:00+00:00,1.0312979659517076
2018-04-15 00:00:00+00:00,1.043380811870653
2018-04-22 00:00:00+00:00,1.0304974732635779
2018-04-29 00:00:00+00:00,0.9713435105553818
2018-05-06 00:00:00+00:00,0.999721677278143
2018-05-13 00:00:00+00:00,0.997774373891405
2018-05-20 00:00:00+00:00,0.9835096041100279
2018-05-27 00:00:00+00:00,0.9594251381581406
2018-06-03 00:00:00+00:00,0.9715148446722399
2018-06-10 00:00:00+00:00,0.8927379978794439
2018-06-17 00:00:00+00:00,0.9596633953676541
2018-06-24 00:00:00+00:00,0.9519667495967643
2018-07-01 00:00:00+00:00,0.9612930947904638
2018-07-08 00:00:00+00:00,0.9910718567716806
2018-07-15 00:00:00+00:00,1.002556876285638
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.0083110791225756
2018-08-05 00:00:00+00:00,0.9851485782884211
2018-08-12 00:00:00+00:00,0.9958699943731336
2018-08-19 00:00:00+00:00,1.0135650348196708
2018-08-26 00:00:00+00:00,1.0125958059783333
2018-09-02 00:00:00+00:00,0.9968336052217595
2018-09-09 00:00:00+00:00,1.0085610273119772
2018-09-16 00:00:00+00:00,0.9752075936176975
2018-09-23 00:00:00+00:00,0.9937931126788315
2018-09-30 00:00:00+00:00,0.963010156191676
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,1.0075471061441592
2019-04-14 00:00:00+00:00,0.9984158390587816
2019-04-21 00:00:00+00:00,1.0040897706898544
2019-04-28 00:00:00+00:00,1.0031752953597497
2019-05-05 00:00:00+00:00,0.9665473272598731
2019-05-12 00:00:00+00:00,0.9902910285772908
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.994334067539386
2019-06-02 00:00:00+00:00,0.9328336379662764
2019-06-09 00:00:00+00:00,0.9910873070012196
2019-06-16 00:00:00+00:00,0.9952269768745516
2019-06-23 00:00:00+00:00,0.9719352085063532
2019-06-30 00:00:00+00:00,0.9567353126242849
2019-07-07 00:00:00+00:00,0.9378950933538154
2019-07-14 00:00:00+00:00,0.9858499157273137
2019-07-21 00:00:00+00:00,0.9612379183778791
2019-07-28 00:00:00+00:00,0.972850723350841
2019-08-04 00:00:00+00:00,0.9578541844376398
2019-08-11 00:00:00+00:00,0.9974754575239652
2019-08-18 00:00:00+00:00,0.9705052230701742
2019-08-25 00:00:00+00:00,0.9913171946851945
2019-09-01 00:00:00+00:00,0.9907868844765024
2019-09-08 00:00:00+00:00,0.9952929489151442
2019-09-15 00:00:00+00:00,0.9619459953767903
2019-09-22 00:00:00+00:00,0.9431366046735742
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.9427786062061345
2020-03-29 00:00:00+00:00,0.9805398731220247
2020-04-05 00:00:00+00:00,0.9737400489266422
2020-04-12 00:00:00+00:00,0.9800742916526706
2020-04-19 00:00:00+00:00,0.9750743033984933
2020-04-26 00:00:00+00:00,0.9720985577389397
2020-05-03 00:00:00+00:00,0.9619318285660012
2020-05-10 00:00:00+00:00,0.9468896470202575
2020-05-17 00:00:00+00:00,0.9422238671492615
2020-05-24 00:00:00+00:00,0.9379134296489691
2020-05-31 00:00:00+00:00,0.9691425667961973
2020-06-07 00:00:00+00:00,0.9543703832013275
2020-06-14 00:00:00+00:00,0.9702089793927261
2020-06-21 00:00:00+00:00,0.9695774094352956
2020-06-28 00:00:00+00:00,0.9739869322706142
2020-07-05 00:00:00+00:00,0.9217075977957112
2020-07-12 00:00:00+00:00,0.9263547888904888
2020-07-19 00:00:00+00:00,0.9563415994830495
2020-07-26 00:00:00+00:00,0.9801334105489957
2020-08-02 00:00:00+00:00,0.9786390956065678
2020-08-09 00:00:00+00:00,0.970332435712562
2020-08-16 00:00:00+00:00,0.9817678291723857
2020-08-23 00:00:00+00:00,0.9872002000635626
2020-08-30 00:00:00+00:00,0.9943408316738416
2020-09-06 00:00:00+00:00,0.9956535105238143
2020-09-13 00:00:00+00:00,0.97741866976299
2020-09-20 00:00:00+00:00,0.9241898127272203
2020-09-27 00:00:00+00:00,0.9309123710231153
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.9730535728505973
2021-04-04 00:00:00+00:00,0.9599586973544283
2021-04-11 00:00:00+00:00,0.9620443965051655
2021-04-18 00:00:00+00:00,0.9910787198454168
2021-04-25 00:00:00+00:00,0.9824308855744173
2021-05-02 00:00:00+00:00,0.9556217896956353
2021-05-09 00:00:00+00:00,0.918426450810465
2021-05-16 00:00:00+00:00,0.9400304757307822
2021-05-23 00:00:00+00:00,0.9602886552438324
2021-05-30 00:00:00+00:00,0.9672965124230626
2021-06-06 00:00:00+00:00,0.977218628681414
2021-06-13 00:00:00+00:00,0.9713721194359818
2021-06-20 00:00:00+00:00,0.9588179622921099
2021-06-27 00:00:00+00:00,0.9256013425515959
2021-07-04 00:00:00+00:00,0.9710984936109756
2021-07-11 00:00:00+00:00,0.9759630768933744
2021-07-18 00:00:00+00:00,0.9778078237160565
2021-07-25 00:00:00+00:00,0.969426359025214
2021-08-01 00:00:00+00:00,0.9838778285471277
2021-08-08 00:00:00+00:00,0.9765672434256351
2021-08-15 00:00:00+00:00,0.952603721281676
2021-08-22 00:00:00+00:00,0.8812343445186392
2021-08-29 00:00:00+00:00,0.9869072236040382
2021-09-05 00:00:00+00:00,0.9896217541262259
2021-09-12 00:00:00+00:00,0.9915612714922527
2021-09-19 00:00:00+00:00,
2021-09-26 00:00:00+00:00,0.8983024340561425
2021-10-03 00:00:00+00:00,0.9210548962817535
