time,PR
2018-03-25 00:00:00+00:00,0.8364575113580754
2018-04-01 00:00:00+00:00,0.8334049623178786
2018-04-08 00:00:00+00:00,0.8358456631676273
2018-04-15 00:00:00+00:00,0.8383178712774368
2018-04-22 00:00:00+00:00,0.826523094627671
2018-04-29 00:00:00+00:00,0.8125421493438114
2018-05-06 00:00:00+00:00,0.8191130176511475
2018-05-13 00:00:00+00:00,0.8081883860872597
2018-05-20 00:00:00+00:00,0.7894316616745936
2018-05-27 00:00:00+00:00,0.8056756196273065
2018-06-03 00:00:00+00:00,0.7915884511121772
2018-06-10 00:00:00+00:00,0.7768230971259429
2018-06-17 00:00:00+00:00,0.7939848150448644
2018-06-24 00:00:00+00:00,0.7943377592981028
2018-07-01 00:00:00+00:00,0.8006084775352589
2018-07-08 00:00:00+00:00,0.7877090525990994
2018-07-15 00:00:00+00:00,0.7917168327038823
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8037235812178716
2018-08-05 00:00:00+00:00,0.7940154216031651
2018-08-12 00:00:00+00:00,0.8063719962559194
2018-08-19 00:00:00+00:00,0.8079166496177053
2018-08-26 00:00:00+00:00,0.8141270130174728
2018-09-02 00:00:00+00:00,0.8030964409060299
2018-09-09 00:00:00+00:00,0.814646712795861
2018-09-16 00:00:00+00:00,0.8176454151242576
2018-09-23 00:00:00+00:00,0.8221526568608424
2018-09-30 00:00:00+00:00,0.8391313238490816
2018-10-07 00:00:00+00:00,0.8240732529029626
2018-10-14 00:00:00+00:00,0.8343203600460627
2018-10-21 00:00:00+00:00,0.8194710013043722
2018-10-28 00:00:00+00:00,0.726292569730674
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8252055504819445
2019-04-14 00:00:00+00:00,0.8183278851205293
2019-04-21 00:00:00+00:00,0.8117788764914229
2019-04-28 00:00:00+00:00,0.8144185592402049
2019-05-05 00:00:00+00:00,0.7924818978272504
2019-05-12 00:00:00+00:00,0.8093817426803269
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8083809874257212
2019-06-02 00:00:00+00:00,0.7917911931931344
2019-06-09 00:00:00+00:00,0.7915690843129841
2019-06-16 00:00:00+00:00,0.8022617588876385
2019-06-23 00:00:00+00:00,0.7908184139493518
2019-06-30 00:00:00+00:00,0.7957384988544717
2019-07-07 00:00:00+00:00,0.7798749161304247
2019-07-14 00:00:00+00:00,0.8085949875544456
2019-07-21 00:00:00+00:00,0.7681174619817045
2019-07-28 00:00:00+00:00,0.7774382032292846
2019-08-04 00:00:00+00:00,0.7904192887594192
2019-08-11 00:00:00+00:00,0.7989309557200563
2019-08-18 00:00:00+00:00,0.7875863022086652
2019-08-25 00:00:00+00:00,0.7970334632553535
2019-09-01 00:00:00+00:00,0.8080937743314365
2019-09-08 00:00:00+00:00,0.7998756890086054
2019-09-15 00:00:00+00:00,0.7983367422898713
2019-09-22 00:00:00+00:00,0.7998801768422682
2019-09-29 00:00:00+00:00,0.6537622478329239
2019-10-06 00:00:00+00:00,0.8008955245917841
2019-10-13 00:00:00+00:00,0.7207695652868795
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.7690661437823704
2020-03-08 00:00:00+00:00,0.6364294213485794
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7932503442525195
2020-03-29 00:00:00+00:00,0.8044895232876415
2020-04-05 00:00:00+00:00,0.7994571233212896
2020-04-12 00:00:00+00:00,0.7985667561071338
2020-04-19 00:00:00+00:00,0.7991488941894593
2020-04-26 00:00:00+00:00,0.8089306967973042
2020-05-03 00:00:00+00:00,0.8005750739477516
2020-05-10 00:00:00+00:00,0.7936756010662264
2020-05-17 00:00:00+00:00,0.7882104448550769
2020-05-24 00:00:00+00:00,0.7776206052599427
2020-05-31 00:00:00+00:00,0.7861334525320055
2020-06-07 00:00:00+00:00,0.7682573668475052
2020-06-14 00:00:00+00:00,0.7862400565363246
2020-06-21 00:00:00+00:00,0.783175799015666
2020-06-28 00:00:00+00:00,0.7802819599258
2020-07-05 00:00:00+00:00,0.7760278886248455
2020-07-12 00:00:00+00:00,0.7682684660139223
2020-07-19 00:00:00+00:00,0.7736568517875938
2020-07-26 00:00:00+00:00,0.7831107415541334
2020-08-02 00:00:00+00:00,0.7867123184469466
2020-08-09 00:00:00+00:00,0.7761960230441755
2020-08-16 00:00:00+00:00,0.7994779154111185
2020-08-23 00:00:00+00:00,0.7932941360504507
2020-08-30 00:00:00+00:00,0.7984619791342032
2020-09-06 00:00:00+00:00,0.7961622260413067
2020-09-13 00:00:00+00:00,0.8082742644631127
2020-09-20 00:00:00+00:00,0.7844858215960985
2020-09-27 00:00:00+00:00,0.8086116182677604
2020-10-04 00:00:00+00:00,0.7644296557041882
2020-10-11 00:00:00+00:00,0.5712548771776033
2020-10-18 00:00:00+00:00,0.7890934866622522
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.7223347676177208
2020-11-08 00:00:00+00:00,0.6940730305781534
2020-11-15 00:00:00+00:00,0.6055929001096122
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.7871839646299172
2021-04-04 00:00:00+00:00,0.7776219026611613
2021-04-11 00:00:00+00:00,0.7727725517394953
2021-04-18 00:00:00+00:00,0.7918137785621979
2021-04-25 00:00:00+00:00,0.7889778485678274
2021-05-02 00:00:00+00:00,0.7810155597237451
2021-05-09 00:00:00+00:00,0.7672270381298733
2021-05-16 00:00:00+00:00,0.7694953816106853
2021-05-23 00:00:00+00:00,0.7894119088303162
2021-05-30 00:00:00+00:00,0.79216698485091
2021-06-06 00:00:00+00:00,0.787794387708933
2021-06-13 00:00:00+00:00,0.776835302913036
2021-06-20 00:00:00+00:00,0.7825766036796575
2021-06-27 00:00:00+00:00,0.7705646959291231
2021-07-04 00:00:00+00:00,0.7708314204407216
2021-07-11 00:00:00+00:00,0.7738693037521234
2021-07-18 00:00:00+00:00,0.7823854602596503
2021-07-25 00:00:00+00:00,0.7991727990398496
2021-08-01 00:00:00+00:00,0.7846490777741594
2021-08-08 00:00:00+00:00,0.7811390430873187
2021-08-15 00:00:00+00:00,0.7578968664386697
2021-08-22 00:00:00+00:00,0.8056154581223489
2021-08-29 00:00:00+00:00,0.7929866691475147
2021-09-05 00:00:00+00:00,0.8042184950677591
2021-09-12 00:00:00+00:00,0.8004235141051164
2021-09-19 00:00:00+00:00,0.7315706596590261
2021-09-26 00:00:00+00:00,0.7877434815375528
2021-10-03 00:00:00+00:00,0.8013016574952684
2021-10-10 00:00:00+00:00,0.6448825501533187
2021-10-17 00:00:00+00:00,0.7836792410377016
2021-10-24 00:00:00+00:00,0.7649127910834984
2021-10-31 00:00:00+00:00,
2021-11-07 00:00:00+00:00,
2021-11-14 00:00:00+00:00,0.62024883530418
