time,P
2018-03-25 00:00:00+00:00,189.5
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,171.97645582840548
2018-04-15 00:00:00+00:00,174.77567259269296
2018-04-22 00:00:00+00:00,165.72129832906862
2018-04-29 00:00:00+00:00,158.87283867201762
2018-05-06 00:00:00+00:00,173.88309473229398
2018-05-13 00:00:00+00:00,168.6341604289615
2018-05-20 00:00:00+00:00,168.74058461156497
2018-05-27 00:00:00+00:00,176.1948665023669
2018-06-03 00:00:00+00:00,171.35983902044532
2018-06-10 00:00:00+00:00,160.5970598933588
2018-06-17 00:00:00+00:00,171.39922118275422
2018-06-24 00:00:00+00:00,170.22830603372628
2018-07-01 00:00:00+00:00,175.0485443017733
2018-07-08 00:00:00+00:00,168.82490626975002
2018-07-15 00:00:00+00:00,167.2194786943461
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,164.76143958403188
2018-08-05 00:00:00+00:00,165.28877907424896
2018-08-12 00:00:00+00:00,155.8688786216775
2018-08-19 00:00:00+00:00,154.57580805628123
2018-08-26 00:00:00+00:00,159.86930726570685
2018-09-02 00:00:00+00:00,158.374920186015
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,168.7827288300987
2019-04-21 00:00:00+00:00,161.37092357535488
2019-04-28 00:00:00+00:00,169.54527786410452
2019-05-05 00:00:00+00:00,175.87873904682326
2019-05-12 00:00:00+00:00,161.38223911969982
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,172.53505147690632
2019-06-02 00:00:00+00:00,162.59351458895986
2019-06-09 00:00:00+00:00,166.50635238407554
2019-06-16 00:00:00+00:00,171.53293018719862
2019-06-23 00:00:00+00:00,167.34543554992806
2019-06-30 00:00:00+00:00,168.4669969858228
2019-07-07 00:00:00+00:00,171.35256711687532
2019-07-14 00:00:00+00:00,171.22261458072555
2019-07-21 00:00:00+00:00,163.0032747306323
2019-07-28 00:00:00+00:00,155.88105398367276
2019-08-04 00:00:00+00:00,146.02591299855288
2019-08-11 00:00:00+00:00,151.18258233408923
2019-08-18 00:00:00+00:00,110.03528761788841
2019-08-25 00:00:00+00:00,140.70110754433145
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,162.8980061558391
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,156.0193449909761
2020-04-12 00:00:00+00:00,166.37110592002304
2020-04-19 00:00:00+00:00,
2020-04-26 00:00:00+00:00,171.5862804331759
2020-05-03 00:00:00+00:00,169.0131153890168
2020-05-10 00:00:00+00:00,169.13378571077024
2020-05-17 00:00:00+00:00,169.60378762482293
2020-05-24 00:00:00+00:00,172.11987240822802
2020-05-31 00:00:00+00:00,168.79179006339672
2020-06-07 00:00:00+00:00,164.29869010954107
2020-06-14 00:00:00+00:00,169.2135881916843
2020-06-21 00:00:00+00:00,170.24678638709517
