time,PR
2018-03-25 00:00:00+00:00,0.8395474688701515
2018-04-01 00:00:00+00:00,0.8398167250349102
2018-04-08 00:00:00+00:00,0.8393643737763111
2018-04-15 00:00:00+00:00,0.8363677257150988
2018-04-22 00:00:00+00:00,0.8220616427652748
2018-04-29 00:00:00+00:00,0.771566777736496
2018-05-06 00:00:00+00:00,0.7936716852104782
2018-05-13 00:00:00+00:00,0.8025911971326971
2018-05-20 00:00:00+00:00,0.7894286123292379
2018-05-27 00:00:00+00:00,0.7915233513390258
2018-06-03 00:00:00+00:00,0.7789098322833068
2018-06-10 00:00:00+00:00,0.7213356504694419
2018-06-17 00:00:00+00:00,0.7729824031300677
2018-06-24 00:00:00+00:00,0.7677946441692846
2018-07-01 00:00:00+00:00,0.7818711850368883
2018-07-08 00:00:00+00:00,0.7757481534082385
2018-07-15 00:00:00+00:00,0.7839201946577313
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.7969046426067303
2018-08-05 00:00:00+00:00,0.7880940638724475
2018-08-12 00:00:00+00:00,0.7825462168927937
2018-08-19 00:00:00+00:00,0.7854887073425451
2018-08-26 00:00:00+00:00,0.8052123358191966
2018-09-02 00:00:00+00:00,0.7983659354720569
2018-09-09 00:00:00+00:00,0.8113428768286104
2018-09-16 00:00:00+00:00,0.8017107405153863
2018-09-23 00:00:00+00:00,0.8179301588221166
2018-09-30 00:00:00+00:00,0.8321334742788038
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8264467630971543
2019-04-14 00:00:00+00:00,0.8089476935194713
2019-04-21 00:00:00+00:00,0.8087216102617635
2019-04-28 00:00:00+00:00,0.807843829946205
2019-05-05 00:00:00+00:00,0.777253090137383
2019-05-12 00:00:00+00:00,0.7778893682514629
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7833206846330689
2019-06-02 00:00:00+00:00,0.7450023767569744
2019-06-09 00:00:00+00:00,0.7868654475707131
2019-06-16 00:00:00+00:00,0.7886562544975446
2019-06-23 00:00:00+00:00,0.7649785462828864
2019-06-30 00:00:00+00:00,0.7672167135874401
2019-07-07 00:00:00+00:00,0.7646950004796476
2019-07-14 00:00:00+00:00,0.799049651712544
2019-07-21 00:00:00+00:00,0.7581111578754879
2019-07-28 00:00:00+00:00,0.7690007364444172
2019-08-04 00:00:00+00:00,0.7770657130717793
2019-08-11 00:00:00+00:00,0.7942250888500363
2019-08-18 00:00:00+00:00,0.7732572228866328
2019-08-25 00:00:00+00:00,0.7874247710938561
2019-09-01 00:00:00+00:00,0.8086877731346755
2019-09-08 00:00:00+00:00,0.7993193305601043
2019-09-15 00:00:00+00:00,0.7906452727360047
2019-09-22 00:00:00+00:00,0.7854565791533791
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,0.7746506136520427
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
