time,PI
2018-03-25 00:00:00+00:00,0.7683633944545673
2018-04-01 00:00:00+00:00,0.7799955587342127
2018-04-08 00:00:00+00:00,0.7925431878819057
2018-04-15 00:00:00+00:00,0.8168997155683252
2018-04-22 00:00:00+00:00,0.8131164691136148
2018-04-29 00:00:00+00:00,0.7909536254932806
2018-05-06 00:00:00+00:00,0.7965344790736559
2018-05-13 00:00:00+00:00,0.8124966174375902
2018-05-20 00:00:00+00:00,0.8112265690973873
2018-05-27 00:00:00+00:00,0.8076179656465364
2018-06-03 00:00:00+00:00,0.8068570105811068
2018-06-10 00:00:00+00:00,0.7599506266746208
2018-06-17 00:00:00+00:00,0.8112313771511368
2018-06-24 00:00:00+00:00,0.7998877294640083
2018-07-01 00:00:00+00:00,0.8184917490810005
2018-07-08 00:00:00+00:00,0.828410456901389
2018-07-15 00:00:00+00:00,0.8442264050058663
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.840926374160074
2018-08-05 00:00:00+00:00,0.8412019804852803
2018-08-12 00:00:00+00:00,0.8232691380333957
2018-08-19 00:00:00+00:00,0.8189322236977253
2018-08-26 00:00:00+00:00,0.8163335250400023
2018-09-02 00:00:00+00:00,0.8101946728938196
2018-09-09 00:00:00+00:00,0.8145777381762568
2018-09-16 00:00:00+00:00,0.8119326054900294
2018-09-23 00:00:00+00:00,0.8058656200687501
2018-09-30 00:00:00+00:00,0.7977260905845459
2018-10-07 00:00:00+00:00,0.7788809099627065
2018-10-14 00:00:00+00:00,0.7917241699478447
2018-10-21 00:00:00+00:00,0.7792912291715424
2018-10-28 00:00:00+00:00,0.6663621275272149
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.786853671801294
2019-04-14 00:00:00+00:00,0.7793358753765632
2019-04-21 00:00:00+00:00,0.7947787908138736
2019-04-28 00:00:00+00:00,0.8102821061043389
2019-05-05 00:00:00+00:00,0.7681757425453264
2019-05-12 00:00:00+00:00,0.7990375302691924
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8070846484499398
2019-06-02 00:00:00+00:00,0.783429842323106
2019-06-09 00:00:00+00:00,0.8269129978563273
2019-06-16 00:00:00+00:00,0.825886941251618
2019-06-23 00:00:00+00:00,0.8076946097406504
2019-06-30 00:00:00+00:00,0.7963463552627134
2019-07-07 00:00:00+00:00,0.7982057428853744
2019-07-14 00:00:00+00:00,0.8129839089772374
2019-07-21 00:00:00+00:00,0.796169606717999
2019-07-28 00:00:00+00:00,0.8285002635885585
2019-08-04 00:00:00+00:00,0.7822238244339336
2019-08-11 00:00:00+00:00,0.8005924616968827
2019-08-18 00:00:00+00:00,0.8017617450943155
2019-08-25 00:00:00+00:00,0.7998623609515804
2019-09-01 00:00:00+00:00,0.8286793080685505
2019-09-08 00:00:00+00:00,0.7968184833269552
2019-09-15 00:00:00+00:00,0.7887726604193347
2019-09-22 00:00:00+00:00,0.7648369518408255
2019-09-29 00:00:00+00:00,0.624897687475432
2019-10-06 00:00:00+00:00,0.7483949320349209
2019-10-13 00:00:00+00:00,0.6724046214482108
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.683955182842569
2020-03-08 00:00:00+00:00,0.5740524211127124
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7316153710972046
2020-03-29 00:00:00+00:00,0.7619573772993632
2020-04-05 00:00:00+00:00,0.7438820888817784
2020-04-12 00:00:00+00:00,0.755593783316603
2020-04-19 00:00:00+00:00,0.764765190616253
2020-04-26 00:00:00+00:00,0.7754697042129473
2020-05-03 00:00:00+00:00,0.7686284273515311
2020-05-10 00:00:00+00:00,0.7723576148441672
2020-05-17 00:00:00+00:00,0.7670653449458259
2020-05-24 00:00:00+00:00,0.7771192876877696
2020-05-31 00:00:00+00:00,0.7973120642292035
2020-06-07 00:00:00+00:00,0.7948445471730534
2020-06-14 00:00:00+00:00,0.81187483490746
2020-06-21 00:00:00+00:00,0.8141323376700816
2020-06-28 00:00:00+00:00,0.8126864431952696
2020-07-05 00:00:00+00:00,0.7840819644136082
2020-07-12 00:00:00+00:00,0.7873954989487579
2020-07-19 00:00:00+00:00,0.7939780738715828
2020-07-26 00:00:00+00:00,0.8065886628975903
2020-08-02 00:00:00+00:00,0.8088209677995504
2020-08-09 00:00:00+00:00,0.8085161510342281
2020-08-16 00:00:00+00:00,0.7967651596040117
2020-08-23 00:00:00+00:00,0.8019141339531304
2020-08-30 00:00:00+00:00,0.8002511702156991
2020-09-06 00:00:00+00:00,0.7965328602776109
2020-09-13 00:00:00+00:00,0.8004998870556478
2020-09-20 00:00:00+00:00,0.7521709843029978
2020-09-27 00:00:00+00:00,0.7859466139171695
2020-10-04 00:00:00+00:00,0.7468105769299813
2020-10-11 00:00:00+00:00,0.5472309689772479
2020-10-18 00:00:00+00:00,0.7356125425866938
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.6611997906813548
2020-11-08 00:00:00+00:00,0.6437039705635316
2020-11-15 00:00:00+00:00,0.5509827970925452
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.7506051066397634
2021-04-04 00:00:00+00:00,0.7485285595284558
2021-04-11 00:00:00+00:00,0.7435833433156915
2021-04-18 00:00:00+00:00,0.7787023543711625
2021-04-25 00:00:00+00:00,0.7747359691656773
2021-05-02 00:00:00+00:00,0.7475801381294405
2021-05-09 00:00:00+00:00,0.7473717081424293
2021-05-16 00:00:00+00:00,0.770047089913164
2021-05-23 00:00:00+00:00,0.8000890422662558
2021-05-30 00:00:00+00:00,0.7928128507985406
2021-06-06 00:00:00+00:00,0.8176101043274738
2021-06-13 00:00:00+00:00,0.8079285411111223
2021-06-20 00:00:00+00:00,0.7933983822924524
2021-06-27 00:00:00+00:00,0.7957864691792745
2021-07-04 00:00:00+00:00,0.8075988625661372
2021-07-11 00:00:00+00:00,0.8221648977262667
2021-07-18 00:00:00+00:00,0.8123007433661106
2021-07-25 00:00:00+00:00,0.7976681582551872
2021-08-01 00:00:00+00:00,0.814164195278663
2021-08-08 00:00:00+00:00,0.8018614567141263
2021-08-15 00:00:00+00:00,0.7731429109232276
2021-08-22 00:00:00+00:00,0.788401447777257
2021-08-29 00:00:00+00:00,0.7954911544662575
2021-09-05 00:00:00+00:00,0.7903241775993398
2021-09-12 00:00:00+00:00,0.7853524219547585
2021-09-19 00:00:00+00:00,0.7010376579964278
2021-09-26 00:00:00+00:00,0.7614665777722153
2021-10-03 00:00:00+00:00,0.7848976518955936
2021-10-10 00:00:00+00:00,0.6015006383584421
2021-10-17 00:00:00+00:00,0.7414442401061058
2021-10-24 00:00:00+00:00,0.7047405309671386
2021-10-31 00:00:00+00:00,
2021-11-07 00:00:00+00:00,
2021-11-14 00:00:00+00:00,0.5658984499967492
