time,PI
2018-03-25 00:00:00+00:00,0.7663309440071598
2018-04-01 00:00:00+00:00,0.7810425993057094
2018-04-08 00:00:00+00:00,0.7956247941234875
2018-04-15 00:00:00+00:00,0.8170444114344334
2018-04-22 00:00:00+00:00,0.8280329302355517
2018-04-29 00:00:00+00:00,0.8120414300706748
2018-05-06 00:00:00+00:00,0.8181308379784602
2018-05-13 00:00:00+00:00,0.8193073289616671
2018-05-20 00:00:00+00:00,0.8188482119895024
2018-05-27 00:00:00+00:00,0.8190533254305525
2018-06-03 00:00:00+00:00,0.8148239509861284
2018-06-10 00:00:00+00:00,0.7972362437714228
2018-06-17 00:00:00+00:00,0.8087598217357439
2018-06-24 00:00:00+00:00,0.8180834720844954
2018-07-01 00:00:00+00:00,0.820328474494845
2018-07-08 00:00:00+00:00,0.8308840672222302
2018-07-15 00:00:00+00:00,0.8469118199701362
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8454205779698599
2018-08-05 00:00:00+00:00,0.8461827820730682
2018-08-12 00:00:00+00:00,0.8248539792119588
2018-08-19 00:00:00+00:00,0.8102856406900943
2018-08-26 00:00:00+00:00,0.8296563190746312
2018-09-02 00:00:00+00:00,0.8196729954296553
2018-09-09 00:00:00+00:00,0.8131605741705346
2018-09-16 00:00:00+00:00,0.8058009152071292
2018-09-23 00:00:00+00:00,0.8008381767538698
2018-09-30 00:00:00+00:00,0.8014787030410413
2018-10-07 00:00:00+00:00,0.7793633860012298
2018-10-14 00:00:00+00:00,0.7923662851747898
2018-10-21 00:00:00+00:00,0.7864350135260565
2018-10-28 00:00:00+00:00,0.6628088325231632
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7961921687073027
2019-04-14 00:00:00+00:00,0.7836500434881116
2019-04-21 00:00:00+00:00,0.8003898839887481
2019-04-28 00:00:00+00:00,0.8121926224955969
2019-05-05 00:00:00+00:00,0.7690620525215908
2019-05-12 00:00:00+00:00,0.7915393894425692
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8053760615308501
2019-06-02 00:00:00+00:00,0.7872397133140636
2019-06-09 00:00:00+00:00,0.8434800680514568
2019-06-16 00:00:00+00:00,0.8268867777332333
2019-06-23 00:00:00+00:00,0.8191179565502603
2019-06-30 00:00:00+00:00,0.8110654978974052
2019-07-07 00:00:00+00:00,0.7862373282448069
2019-07-14 00:00:00+00:00,0.817601737235602
2019-07-21 00:00:00+00:00,0.8110920710971962
2019-07-28 00:00:00+00:00,0.8320306195592373
2019-08-04 00:00:00+00:00,0.799394158717353
2019-08-11 00:00:00+00:00,0.8146851896081143
2019-08-18 00:00:00+00:00,0.7998737241081377
2019-08-25 00:00:00+00:00,0.8162566930829133
