time,P
2018-04-22 00:00:00+00:00,148.0
2018-04-29 00:00:00+00:00,166.8879857467701
2018-05-06 00:00:00+00:00,172.44198283654757
2018-05-13 00:00:00+00:00,167.74220270253576
2018-05-20 00:00:00+00:00,168.8212890261298
2018-05-27 00:00:00+00:00,175.8771104739775
2018-06-03 00:00:00+00:00,172.9702911211809
2018-06-10 00:00:00+00:00,169.28357208719845
2018-06-17 00:00:00+00:00,174.54503498728718
2018-06-24 00:00:00+00:00,171.2552585534739
2018-07-01 00:00:00+00:00,174.76123560807756
2018-07-08 00:00:00+00:00,168.206099742883
2018-07-15 00:00:00+00:00,167.6896274451545
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,165.43986759183977
2018-08-05 00:00:00+00:00,165.93093794519993
2018-08-12 00:00:00+00:00,166.0476934550235
2018-08-19 00:00:00+00:00,157.52421593489424
2018-08-26 00:00:00+00:00,154.82089543809724
2018-09-02 00:00:00+00:00,
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,161.56784440057746
2019-04-28 00:00:00+00:00,170.24322901337993
2019-05-05 00:00:00+00:00,168.90038922523516
2019-05-12 00:00:00+00:00,169.84156510112788
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,172.20089613789776
2019-06-02 00:00:00+00:00,166.91901747647555
2019-06-09 00:00:00+00:00,166.4727283313572
2019-06-16 00:00:00+00:00,172.90100245516987
2019-06-23 00:00:00+00:00,169.25261599348914
2019-06-30 00:00:00+00:00,169.41442682353014
2019-07-07 00:00:00+00:00,171.21540359354083
2019-07-14 00:00:00+00:00,173.12737868477672
2019-07-21 00:00:00+00:00,162.90546902169115
2019-07-28 00:00:00+00:00,157.8632175887263
2019-08-04 00:00:00+00:00,147.65525904171085
2019-08-11 00:00:00+00:00,163.4518885112466
2019-08-18 00:00:00+00:00,107.0
2019-08-25 00:00:00+00:00,
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,
2020-04-19 00:00:00+00:00,
2020-04-26 00:00:00+00:00,164.48796265410525
2020-05-03 00:00:00+00:00,169.11932183515768
2020-05-10 00:00:00+00:00,169.83107434491276
2020-05-17 00:00:00+00:00,172.39103480195175
2020-05-24 00:00:00+00:00,171.695371403822
2020-05-31 00:00:00+00:00,168.51855411020367
2020-06-07 00:00:00+00:00,162.84399820623574
2020-06-14 00:00:00+00:00,171.03749572916453
2020-06-21 00:00:00+00:00,170.09317600992682
2020-06-28 00:00:00+00:00,169.70715850329177
2020-07-05 00:00:00+00:00,163.59817676377148
2020-07-12 00:00:00+00:00,161.79372066376516
2020-07-19 00:00:00+00:00,163.22523962624132
2020-07-26 00:00:00+00:00,167.34117358724563
2020-08-02 00:00:00+00:00,163.47764119924813
2020-08-09 00:00:00+00:00,161.4269809845352
2020-08-16 00:00:00+00:00,156.5843065212022
2020-08-23 00:00:00+00:00,
2020-08-30 00:00:00+00:00,155.35346715317888
2020-09-06 00:00:00+00:00,
2020-09-13 00:00:00+00:00,
2020-09-20 00:00:00+00:00,
2020-09-27 00:00:00+00:00,
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,
2021-04-04 00:00:00+00:00,
2021-04-11 00:00:00+00:00,
2021-04-18 00:00:00+00:00,
2021-04-25 00:00:00+00:00,
2021-05-02 00:00:00+00:00,164.11320009952462
2021-05-09 00:00:00+00:00,167.22766186941723
2021-05-16 00:00:00+00:00,162.86492607735835
2021-05-23 00:00:00+00:00,169.1244103971268
2021-05-30 00:00:00+00:00,173.2237530793757
2021-06-06 00:00:00+00:00,171.22290076782042
2021-06-13 00:00:00+00:00,167.63070871006514
2021-06-20 00:00:00+00:00,176.12162761725725
