time,PR
2018-03-25 00:00:00+00:00,0.822823751021896
2018-04-01 00:00:00+00:00,0.8142817324106711
2018-04-08 00:00:00+00:00,0.8265114020647355
2018-04-15 00:00:00+00:00,0.8256046091170138
2018-04-22 00:00:00+00:00,0.8347796178372948
2018-04-29 00:00:00+00:00,0.8334697951411635
2018-05-06 00:00:00+00:00,0.8258777831009687
2018-05-13 00:00:00+00:00,0.7989966283436696
2018-05-20 00:00:00+00:00,0.784702890849659
2018-05-27 00:00:00+00:00,0.8034976801057525
2018-06-03 00:00:00+00:00,0.7897340779537135
2018-06-10 00:00:00+00:00,0.7996797486788046
2018-06-17 00:00:00+00:00,0.7908711527992461
2018-06-24 00:00:00+00:00,0.7944305821511879
2018-07-01 00:00:00+00:00,0.7929348959441312
2018-07-08 00:00:00+00:00,0.7897018520215754
2018-07-15 00:00:00+00:00,0.7885954575471152
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.7981733315200328
2018-08-05 00:00:00+00:00,0.7867907488393399
2018-08-12 00:00:00+00:00,0.797634748220278
2018-08-19 00:00:00+00:00,0.7794986017716682
2018-08-26 00:00:00+00:00,0.8121037111204795
2018-09-02 00:00:00+00:00,0.797368720131828
2018-09-09 00:00:00+00:00,0.7941754128615103
2018-09-16 00:00:00+00:00,0.7376912155780263
2018-09-23 00:00:00+00:00,0.7817468683357273
2018-09-30 00:00:00+00:00,0.7888237405663162
2018-10-07 00:00:00+00:00,0.7613951155084319
2018-10-14 00:00:00+00:00,0.7583681524936817
2018-10-21 00:00:00+00:00,0.62713345818925
2018-10-28 00:00:00+00:00,0.6912234987505148
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.49752465378388605
2018-11-25 00:00:00+00:00,0.2482364243400594
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7994458051493787
2019-04-14 00:00:00+00:00,0.7976325344473424
2019-04-21 00:00:00+00:00,0.7977287682425348
2019-04-28 00:00:00+00:00,0.7995128052680538
