time,P
2018-03-25 00:00:00+00:00,101.17174419142057
2018-04-01 00:00:00+00:00,99.97304053818286
2018-04-08 00:00:00+00:00,115.6982961516975
2018-04-15 00:00:00+00:00,117.4791103064867
2018-04-22 00:00:00+00:00,104.28119389162208
2018-04-29 00:00:00+00:00,90.90817328908088
2018-05-06 00:00:00+00:00,81.56724875188193
2018-05-13 00:00:00+00:00,121.18023315603061
2018-05-20 00:00:00+00:00,114.36053982462596
2018-05-27 00:00:00+00:00,108.06828766117671
2018-06-03 00:00:00+00:00,105.82288082032048
2018-06-10 00:00:00+00:00,66.74879322839844
2018-06-17 00:00:00+00:00,108.01033382733843
2018-06-24 00:00:00+00:00,91.95350877515058
2018-07-01 00:00:00+00:00,117.2427053185132
2018-07-08 00:00:00+00:00,114.67896803589367
2018-07-15 00:00:00+00:00,123.10154121697938
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,121.40070562027518
2018-08-05 00:00:00+00:00,105.99895953033342
2018-08-12 00:00:00+00:00,97.39530259599643
2018-08-19 00:00:00+00:00,69.62864230578597
2018-08-26 00:00:00+00:00,94.0016057128021
2018-09-02 00:00:00+00:00,93.78642180863037
2018-09-09 00:00:00+00:00,86.81883950729538
2018-09-16 00:00:00+00:00,49.819170971830445
2018-09-23 00:00:00+00:00,79.4004073562254
2018-09-30 00:00:00+00:00,70.36169295528144
2018-10-07 00:00:00+00:00,54.780627504872946
2018-10-14 00:00:00+00:00,62.72205468027204
2018-10-21 00:00:00+00:00,38.90084383290887
2018-10-28 00:00:00+00:00,41.81510874612068
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,15.93131317654911
2018-11-25 00:00:00+00:00,6.329595628144109
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,85.63247044490467
2019-04-14 00:00:00+00:00,98.95890066383092
2019-04-21 00:00:00+00:00,109.67780132969935
2019-04-28 00:00:00+00:00,114.05548474307207
2019-05-05 00:00:00+00:00,107.08508042099439
2019-05-12 00:00:00+00:00,110.36410538042027
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,114.94533528523542
2019-06-02 00:00:00+00:00,85.23884799643959
2019-06-09 00:00:00+00:00,106.3707291685446
2019-06-16 00:00:00+00:00,118.20931025347514
2019-06-23 00:00:00+00:00,91.06233071673552
2019-06-30 00:00:00+00:00,93.07316773580098
2019-07-07 00:00:00+00:00,73.70659411660324
2019-07-14 00:00:00+00:00,111.97671918923105
2019-07-21 00:00:00+00:00,101.1966908500813
2019-07-28 00:00:00+00:00,114.3023200784726
2019-08-04 00:00:00+00:00,80.27796110047095
2019-08-11 00:00:00+00:00,82.09320532670998
2019-08-18 00:00:00+00:00,56.759536988265445
2019-08-25 00:00:00+00:00,81.52183360383081
2019-09-01 00:00:00+00:00,80.07794659529095
2019-09-08 00:00:00+00:00,76.19072303219976
2019-09-15 00:00:00+00:00,72.80465699415807
2019-09-22 00:00:00+00:00,67.05294042954637
2019-09-29 00:00:00+00:00,27.226125171186816
2019-10-06 00:00:00+00:00,43.472010662101866
2019-10-13 00:00:00+00:00,23.87890791332268
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
