time,PI
2018-04-22 00:00:00+00:00,0.6586288882472673
2018-04-29 00:00:00+00:00,0.7802912127284992
2018-05-06 00:00:00+00:00,0.7149072226995373
2018-05-13 00:00:00+00:00,0.7772757519559824
2018-05-20 00:00:00+00:00,0.7746613610602839
2018-05-27 00:00:00+00:00,0.7670643390804915
2018-06-03 00:00:00+00:00,0.8012636242497511
2018-06-10 00:00:00+00:00,0.7262643270643865
2018-06-17 00:00:00+00:00,0.7876664989970075
2018-06-24 00:00:00+00:00,0.6851342400819589
2018-07-01 00:00:00+00:00,0.758746089413971
2018-07-08 00:00:00+00:00,0.799919161522503
2018-07-15 00:00:00+00:00,0.8182723397763229
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8152818479622601
2018-08-05 00:00:00+00:00,0.7918980358195421
2018-08-12 00:00:00+00:00,0.7607208668424517
2018-08-19 00:00:00+00:00,0.6835963932312756
2018-08-26 00:00:00+00:00,0.5606384495130887
2018-09-02 00:00:00+00:00,
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,0.77897212454099
2019-04-28 00:00:00+00:00,0.7820388193058164
2019-05-05 00:00:00+00:00,0.7084828860665061
2019-05-12 00:00:00+00:00,0.7886308334847821
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7799120376337791
2019-06-02 00:00:00+00:00,0.6632227752191313
2019-06-09 00:00:00+00:00,0.7863902116112017
2019-06-16 00:00:00+00:00,0.8200555714441299
2019-06-23 00:00:00+00:00,0.7535686683793102
2019-06-30 00:00:00+00:00,0.6902570614122062
2019-07-07 00:00:00+00:00,0.7148148526935977
2019-07-14 00:00:00+00:00,0.8041600542766265
2019-07-21 00:00:00+00:00,0.741968544498632
2019-07-28 00:00:00+00:00,0.7259192931524739
2019-08-04 00:00:00+00:00,0.6285815006249748
2019-08-11 00:00:00+00:00,0.6615084640437177
2019-08-18 00:00:00+00:00,0.4836643210475546
2019-08-25 00:00:00+00:00,0.4810319019849627
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,
2020-04-19 00:00:00+00:00,
2020-04-26 00:00:00+00:00,0.7282958884573544
2020-05-03 00:00:00+00:00,0.7017178715875872
2020-05-10 00:00:00+00:00,0.7452856949173076
2020-05-17 00:00:00+00:00,0.7544827045728624
2020-05-24 00:00:00+00:00,0.7789747097944552
2020-05-31 00:00:00+00:00,0.7902614641582938
2020-06-07 00:00:00+00:00,0.7608896865719599
2020-06-14 00:00:00+00:00,0.7808144869932182
2020-06-21 00:00:00+00:00,0.8009335722065771
2020-06-28 00:00:00+00:00,0.8057289148336856
2020-07-05 00:00:00+00:00,0.6961177427322656
2020-07-12 00:00:00+00:00,0.5629512540542242
2020-07-19 00:00:00+00:00,0.6292420370797184
2020-07-26 00:00:00+00:00,0.7204080238758965
2020-08-02 00:00:00+00:00,0.7670021373381707
2020-08-09 00:00:00+00:00,0.6936662448423597
2020-08-16 00:00:00+00:00,0.6158855323489476
2020-08-23 00:00:00+00:00,
2020-08-30 00:00:00+00:00,0.752291676003909
2020-09-06 00:00:00+00:00,
2020-09-13 00:00:00+00:00,
2020-09-20 00:00:00+00:00,
2020-09-27 00:00:00+00:00,
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,
2021-04-04 00:00:00+00:00,
2021-04-11 00:00:00+00:00,
2021-04-18 00:00:00+00:00,
2021-04-25 00:00:00+00:00,
2021-05-02 00:00:00+00:00,0.7526639393364913
2021-05-09 00:00:00+00:00,0.7251904333818744
2021-05-16 00:00:00+00:00,0.7269669759646742
2021-05-23 00:00:00+00:00,0.7523463251690858
2021-05-30 00:00:00+00:00,0.7883292284548445
2021-06-06 00:00:00+00:00,0.799155949979417
2021-06-13 00:00:00+00:00,0.7796655786198641
2021-06-20 00:00:00+00:00,0.7639187258326683
2021-06-27 00:00:00+00:00,0.6825103151584917
2021-07-04 00:00:00+00:00,0.7946139189722893
2021-07-11 00:00:00+00:00,0.771925640587805
2021-07-18 00:00:00+00:00,0.7829122412964498
2021-07-25 00:00:00+00:00,0.7405277539207076
2021-08-01 00:00:00+00:00,0.7827910679441303
2021-08-08 00:00:00+00:00,0.753303941845602
2021-08-15 00:00:00+00:00,0.5816157775112196
