time,PVUSA
2018-03-25 00:00:00+00:00,1.0009088232834502
2018-04-01 00:00:00+00:00,1.0018716767346958
2018-04-08 00:00:00+00:00,1.030273687696767
2018-04-15 00:00:00+00:00,1.0358442952531572
2018-04-22 00:00:00+00:00,1.0342235122326582
2018-04-29 00:00:00+00:00,1.0286903623433008
2018-05-06 00:00:00+00:00,0.9993500801525811
2018-05-13 00:00:00+00:00,1.019547760721299
2018-05-20 00:00:00+00:00,1.004233219348592
2018-05-27 00:00:00+00:00,1.0145178089606781
2018-06-03 00:00:00+00:00,0.9949888376982234
2018-06-10 00:00:00+00:00,0.9538245207339594
2018-06-17 00:00:00+00:00,0.9988949496040573
2018-06-24 00:00:00+00:00,0.972445885086282
2018-07-01 00:00:00+00:00,1.0194239033752435
2018-07-08 00:00:00+00:00,1.0020933535704675
2018-07-15 00:00:00+00:00,1.0118044233280354
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.0123207746488834
2018-08-05 00:00:00+00:00,0.9853890184290661
2018-08-12 00:00:00+00:00,0.9778113256306064
2018-08-19 00:00:00+00:00,0.9574932033726994
2018-08-26 00:00:00+00:00,0.9811741790551572
2018-09-02 00:00:00+00:00,0.9675380773645773
2018-09-09 00:00:00+00:00,0.9719265930373452
2018-09-16 00:00:00+00:00,0.9182343656082282
2018-09-23 00:00:00+00:00,0.9426598044935905
2018-09-30 00:00:00+00:00,0.9727176490239428
2018-10-07 00:00:00+00:00,0.9338237279411266
2018-10-14 00:00:00+00:00,0.9442108198018817
2018-10-21 00:00:00+00:00,0.9206516184859996
2018-10-28 00:00:00+00:00,0.8013971214531123
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.9677510821348082
2019-04-14 00:00:00+00:00,0.9911478872612687
2019-04-21 00:00:00+00:00,1.0007006764946142
2019-04-28 00:00:00+00:00,1.0080192957504026
2019-05-05 00:00:00+00:00,0.9928001072798188
2019-05-12 00:00:00+00:00,0.9965879994053548
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,1.043637550252541
2019-06-02 00:00:00+00:00,0.9765759171237881
2019-06-09 00:00:00+00:00,1.014790511639314
2019-06-16 00:00:00+00:00,1.0264501022226578
2019-06-23 00:00:00+00:00,0.9918746241353892
2019-06-30 00:00:00+00:00,0.9816122796232302
2019-07-07 00:00:00+00:00,0.9693498333973821
2019-07-14 00:00:00+00:00,1.0175060451559657
2019-07-21 00:00:00+00:00,0.9764297785312961
2019-07-28 00:00:00+00:00,0.9702682781603754
2019-08-04 00:00:00+00:00,0.9738532202792823
2019-08-11 00:00:00+00:00,0.9766788648346822
2019-08-18 00:00:00+00:00,0.9051547274716808
2019-08-25 00:00:00+00:00,0.9429029006893368
2019-09-01 00:00:00+00:00,0.9610260956001073
2019-09-08 00:00:00+00:00,0.9416323874035055
2019-09-15 00:00:00+00:00,0.920606030834647
2019-09-22 00:00:00+00:00,0.9182550594193969
2019-09-29 00:00:00+00:00,0.7804503813508421
2019-10-06 00:00:00+00:00,0.8849916913606377
2019-10-13 00:00:00+00:00,0.7531571126793442
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.8774369410022423
2020-03-08 00:00:00+00:00,0.6671306465405029
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.9344959905423976
2020-03-29 00:00:00+00:00,0.9452558630182857
2020-04-05 00:00:00+00:00,0.9853193385232546
2020-04-12 00:00:00+00:00,0.9845400284111594
2020-04-19 00:00:00+00:00,0.9410535082337684
2020-04-26 00:00:00+00:00,0.9818701563657214
2020-05-03 00:00:00+00:00,0.9916472594899254
2020-05-10 00:00:00+00:00,1.0085232851905714
2020-05-17 00:00:00+00:00,1.0084785284400928
2020-05-24 00:00:00+00:00,1.0071750270338222
2020-05-31 00:00:00+00:00,0.9913802699629211
2020-06-07 00:00:00+00:00,0.964487445301516
2020-06-14 00:00:00+00:00,0.9893295187552873
2020-06-21 00:00:00+00:00,1.0094547104402458
2020-06-28 00:00:00+00:00,0.9877257855537325
2020-07-05 00:00:00+00:00,0.9827424528819397
2020-07-12 00:00:00+00:00,0.9268418983469587
2020-07-19 00:00:00+00:00,0.9672916847879321
2020-07-26 00:00:00+00:00,0.9714971186158465
2020-08-02 00:00:00+00:00,0.9749643724927751
