time,PRt
2018-03-25 00:00:00+00:00,0.7611282037146837
2018-04-01 00:00:00+00:00,0.7733902865180325
2018-04-08 00:00:00+00:00,0.7954268148274543
2018-04-15 00:00:00+00:00,0.8135713859462914
2018-04-22 00:00:00+00:00,0.826125538771104
2018-04-29 00:00:00+00:00,0.8393678873048904
2018-05-06 00:00:00+00:00,0.8137997665914004
2018-05-13 00:00:00+00:00,0.8244283237274886
2018-05-20 00:00:00+00:00,0.8143238278616373
2018-05-27 00:00:00+00:00,0.8279991100484306
2018-06-03 00:00:00+00:00,0.8154045147143181
2018-06-10 00:00:00+00:00,0.7946238625317439
2018-06-17 00:00:00+00:00,0.8244986707107005
2018-06-24 00:00:00+00:00,0.8211051433711454
2018-07-01 00:00:00+00:00,0.8302849848172493
2018-07-08 00:00:00+00:00,0.8339869063071225
2018-07-15 00:00:00+00:00,0.8618738882622461
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8494928929775762
2018-08-05 00:00:00+00:00,0.856506248495431
2018-08-12 00:00:00+00:00,0.8251937582686565
2018-08-19 00:00:00+00:00,0.8193070953005875
2018-08-26 00:00:00+00:00,0.8248121507744406
2018-09-02 00:00:00+00:00,0.8206526355736213
2018-09-09 00:00:00+00:00,0.8096884505112512
2018-09-16 00:00:00+00:00,0.7956596030053726
2018-09-23 00:00:00+00:00,0.8000616528549819
2018-09-30 00:00:00+00:00,0.7893258479507907
2018-10-07 00:00:00+00:00,0.7445902562250138
2018-10-14 00:00:00+00:00,0.7797796233984238
2018-10-21 00:00:00+00:00,0.7341331010839814
2018-10-28 00:00:00+00:00,0.658030132057133
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.5967204932390257
2018-11-25 00:00:00+00:00,0.6167828463467586
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7675729834886691
2019-04-14 00:00:00+00:00,0.7770961449946607
2019-04-21 00:00:00+00:00,0.7908413048893645
2019-04-28 00:00:00+00:00,0.8064310766492733
2019-05-05 00:00:00+00:00,0.773448540154264
2019-05-12 00:00:00+00:00,0.7971688478874407
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8297199729537286
2019-06-02 00:00:00+00:00,0.7992254854776246
2019-06-09 00:00:00+00:00,0.8574966618351128
2019-06-16 00:00:00+00:00,0.8357653736308303
2019-06-23 00:00:00+00:00,0.8241410695509118
2019-06-30 00:00:00+00:00,0.8133716637366274
2019-07-07 00:00:00+00:00,0.8300848330511151
2019-07-14 00:00:00+00:00,0.8156980859872718
2019-07-21 00:00:00+00:00,0.8199327813605032
2019-07-28 00:00:00+00:00,0.8417137460241544
2019-08-04 00:00:00+00:00,0.8051823952795641
2019-08-11 00:00:00+00:00,0.8131069137487974
2019-08-18 00:00:00+00:00,0.7849220872791647
2019-08-25 00:00:00+00:00,0.8132292615967109
2019-09-01 00:00:00+00:00,0.8206831362268477
2019-09-08 00:00:00+00:00,0.7956614863177138
2019-09-15 00:00:00+00:00,0.7888995318162866
2019-09-22 00:00:00+00:00,0.7728048597051749
2019-09-29 00:00:00+00:00,0.7091975963614188
2019-10-06 00:00:00+00:00,0.7323782848074927
2019-10-13 00:00:00+00:00,0.6354363539036588
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.6701293280385929
2020-03-08 00:00:00+00:00,0.5096209088552359
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7216295532513813
2020-03-29 00:00:00+00:00,0.7408660440138056
2020-04-05 00:00:00+00:00,0.754133165940709
2020-04-12 00:00:00+00:00,0.7537307976804988
2020-04-19 00:00:00+00:00,0.765462913742601
2020-04-26 00:00:00+00:00,0.7818689759036827
2020-05-03 00:00:00+00:00,0.7665688623745835
2020-05-10 00:00:00+00:00,0.7891613218689459
2020-05-17 00:00:00+00:00,0.7839116437937212
2020-05-24 00:00:00+00:00,0.7887818053853343
2020-05-31 00:00:00+00:00,0.7962070293317702
2020-06-07 00:00:00+00:00,0.8019129622681566
2020-06-14 00:00:00+00:00,0.8052430199939632
2020-06-21 00:00:00+00:00,0.8147265706265633
2020-06-28 00:00:00+00:00,0.8130330064068156
2020-07-05 00:00:00+00:00,0.8260685780158005
2020-07-12 00:00:00+00:00,0.7936476029592912
2020-07-19 00:00:00+00:00,0.8279292573337756
2020-07-26 00:00:00+00:00,0.8380667841378567
2020-08-02 00:00:00+00:00,0.8147949190607785
2020-08-09 00:00:00+00:00,0.8045528264571249
2020-08-16 00:00:00+00:00,0.815880642864641
2020-08-23 00:00:00+00:00,0.8175645150466371
2020-08-30 00:00:00+00:00,0.7991716891179386
2020-09-06 00:00:00+00:00,0.788006744094687
2020-09-13 00:00:00+00:00,0.7815567133316924
2020-09-20 00:00:00+00:00,0.747425409894256
2020-09-27 00:00:00+00:00,0.7701457931719419
2020-10-04 00:00:00+00:00,0.7335917054467828
2020-10-11 00:00:00+00:00,0.5890443537063853
2020-10-18 00:00:00+00:00,0.6872836741191393
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.6337723217519078
2020-11-08 00:00:00+00:00,0.638360550142521
2020-11-15 00:00:00+00:00,0.5691600597845184
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.7376492780541817
2021-04-04 00:00:00+00:00,0.7128903624426749
2021-04-11 00:00:00+00:00,0.7495059200190731
2021-04-18 00:00:00+00:00,0.775366636625031
2021-04-25 00:00:00+00:00,0.7686828501615305
2021-05-02 00:00:00+00:00,0.7642592901318005
2021-05-09 00:00:00+00:00,0.7501371191976234
2021-05-16 00:00:00+00:00,0.7252600648188948
2021-05-23 00:00:00+00:00,0.7812249556050298
2021-05-30 00:00:00+00:00,0.7836575221632966
2021-06-06 00:00:00+00:00,0.8171841720383932
2021-06-13 00:00:00+00:00,0.8157537573735952
2021-06-20 00:00:00+00:00,0.7901120198886471
2021-06-27 00:00:00+00:00,0.7978097909066975
2021-07-04 00:00:00+00:00,0.7958692258237214
2021-07-11 00:00:00+00:00,0.8314749224643463
2021-07-18 00:00:00+00:00,0.8254970497886752
2021-07-25 00:00:00+00:00,0.8167123754712884
2021-08-01 00:00:00+00:00,0.8098787647736477
2021-08-08 00:00:00+00:00,0.8110393795087332
2021-08-15 00:00:00+00:00,0.7956233395180632
2021-08-22 00:00:00+00:00,0.7674084076895639
2021-08-29 00:00:00+00:00,0.7884520699396623
2021-09-05 00:00:00+00:00,0.7992481610877129
2021-09-12 00:00:00+00:00,0.7752685688305033
2021-09-19 00:00:00+00:00,0.6926381089155985
2021-09-26 00:00:00+00:00,0.7554663272094655
2021-10-03 00:00:00+00:00,0.7558965944849865
2021-10-10 00:00:00+00:00,0.6235680834606456
2021-10-17 00:00:00+00:00,0.7048760186899262
2021-10-24 00:00:00+00:00,0.7052471723041609
2021-10-31 00:00:00+00:00,
2021-11-07 00:00:00+00:00,
2021-11-14 00:00:00+00:00,0.4888247943613371
