time,huld
2018-03-25 00:00:00+00:00,1.1075109450944778
2018-04-01 00:00:00+00:00,1.0431565957508506
2018-04-08 00:00:00+00:00,1.0235562813849999
2018-04-15 00:00:00+00:00,1.0250838347125169
2018-04-22 00:00:00+00:00,1.0105093155208764
2018-04-29 00:00:00+00:00,1.0169200081442666
2018-05-06 00:00:00+00:00,0.9679920333312714
2018-05-13 00:00:00+00:00,0.9635922687050017
2018-05-20 00:00:00+00:00,0.9413334234533752
2018-05-27 00:00:00+00:00,0.9379993495154451
2018-06-03 00:00:00+00:00,0.9275678125210515
2018-06-10 00:00:00+00:00,0.8934832264748636
2018-06-17 00:00:00+00:00,0.9079516109962105
2018-06-24 00:00:00+00:00,0.891975808719964
2018-07-01 00:00:00+00:00,0.9178308498222162
2018-07-08 00:00:00+00:00,0.9731454314727261
2018-07-15 00:00:00+00:00,1.0031924055724295
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.0141704215244183
2018-08-05 00:00:00+00:00,1.0058884881087855
2018-08-12 00:00:00+00:00,0.9867019570969023
2018-08-19 00:00:00+00:00,0.9579656514389773
2018-08-26 00:00:00+00:00,0.9532296978956347
2018-09-02 00:00:00+00:00,0.9844600475723077
2018-09-09 00:00:00+00:00,1.0168458823721485
2018-09-16 00:00:00+00:00,0.9813353949329862
2018-09-23 00:00:00+00:00,1.018295365911227
2018-09-30 00:00:00+00:00,1.0848059381046868
2018-10-07 00:00:00+00:00,1.0954259099778947
2018-10-14 00:00:00+00:00,1.0951141867249194
2018-10-21 00:00:00+00:00,1.0582962812618226
2018-10-28 00:00:00+00:00,1.1054694248396504
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.3421019184301965
2018-11-25 00:00:00+00:00,1.0574411527322194
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,1.0035020431144956
2019-04-14 00:00:00+00:00,0.9896684054213294
2019-04-21 00:00:00+00:00,0.9994120309543025
2019-04-28 00:00:00+00:00,1.0000123834834669
2019-05-05 00:00:00+00:00,0.9657578303333979
2019-05-12 00:00:00+00:00,0.9405243701192101
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.9569945950004888
2019-06-02 00:00:00+00:00,0.8853567421847117
2019-06-09 00:00:00+00:00,0.9430871402136236
2019-06-16 00:00:00+00:00,0.9547138394304517
2019-06-23 00:00:00+00:00,0.9597082732383745
2019-06-30 00:00:00+00:00,0.922683224104459
2019-07-07 00:00:00+00:00,0.808967679378581
2019-07-14 00:00:00+00:00,0.9397937187457148
2019-07-21 00:00:00+00:00,0.9049074723864327
2019-07-28 00:00:00+00:00,1.004154194362236
2019-08-04 00:00:00+00:00,0.9048189950419594
2019-08-11 00:00:00+00:00,0.9595649404099357
2019-08-18 00:00:00+00:00,0.922195675188938
2019-08-25 00:00:00+00:00,0.896587014975321
2019-09-01 00:00:00+00:00,1.0210807518611378
2019-09-08 00:00:00+00:00,0.9511795059249845
2019-09-15 00:00:00+00:00,0.9336502326561424
2019-09-22 00:00:00+00:00,0.9584681573716636
2019-09-29 00:00:00+00:00,0.7465096707601965
2019-10-06 00:00:00+00:00,1.081210381807881
2019-10-13 00:00:00+00:00,0.9908979517585446
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.9588523768153615
2020-03-08 00:00:00+00:00,0.8325122736736981
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.99960274673787
2020-03-29 00:00:00+00:00,0.9921851923053747
2020-04-05 00:00:00+00:00,0.9862100959321424
2020-04-12 00:00:00+00:00,1.0083107198936663
2020-04-19 00:00:00+00:00,0.9755222509171841
2020-04-26 00:00:00+00:00,0.9788671680234078
2020-05-03 00:00:00+00:00,0.9234483599716611
2020-05-10 00:00:00+00:00,0.911014867514596
2020-05-17 00:00:00+00:00,0.923777010830273
2020-05-24 00:00:00+00:00,0.905243289649092
2020-05-31 00:00:00+00:00,0.9277288224398896
2020-06-07 00:00:00+00:00,0.9308787426386247
2020-06-14 00:00:00+00:00,0.9224988066160835
2020-06-21 00:00:00+00:00,0.9394341383905339
2020-06-28 00:00:00+00:00,0.9487835399217074
2020-07-05 00:00:00+00:00,0.905469821108063
2020-07-12 00:00:00+00:00,0.8133667610682307
2020-07-19 00:00:00+00:00,0.9216371162330654
2020-07-26 00:00:00+00:00,0.9249284244859147
2020-08-02 00:00:00+00:00,0.9614543304385373
2020-08-09 00:00:00+00:00,0.9324509729178624
2020-08-16 00:00:00+00:00,0.9376015022172067
2020-08-23 00:00:00+00:00,0.944390687393769
2020-08-30 00:00:00+00:00,0.9519355396006478
2020-09-06 00:00:00+00:00,0.9781256357789241
2020-09-13 00:00:00+00:00,0.9511029473027809
2020-09-20 00:00:00+00:00,0.9437603335362232
2020-09-27 00:00:00+00:00,1.0121012233673727
2020-10-04 00:00:00+00:00,0.9323245955560728
2020-10-11 00:00:00+00:00,0.74504457986978
2020-10-18 00:00:00+00:00,1.1024204034063838
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,1.1439987949598984
2020-11-08 00:00:00+00:00,0.8386032609068389
2020-11-15 00:00:00+00:00,1.0615876721429354
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.9675075636848517
2021-04-04 00:00:00+00:00,0.9489137307197562
2021-04-11 00:00:00+00:00,0.9107592959851477
2021-04-18 00:00:00+00:00,0.9465959781011083
2021-04-25 00:00:00+00:00,0.9319880893345508
2021-05-02 00:00:00+00:00,0.9339419858021397
2021-05-09 00:00:00+00:00,0.8755473072275862
2021-05-16 00:00:00+00:00,0.9089689085686518
2021-05-23 00:00:00+00:00,0.9376840317230168
2021-05-30 00:00:00+00:00,0.9222686758337635
2021-06-06 00:00:00+00:00,0.9352461273677011
2021-06-13 00:00:00+00:00,0.9289530256868227
2021-06-20 00:00:00+00:00,0.8908959522721769
2021-06-27 00:00:00+00:00,0.8755979104322307
