time,PRt
2018-03-25 00:00:00+00:00,0.7660719355124244
2018-04-01 00:00:00+00:00,0.7796951796862509
2018-04-08 00:00:00+00:00,0.7979492594541439
2018-04-15 00:00:00+00:00,0.8178897724826323
2018-04-22 00:00:00+00:00,0.8316635826476622
2018-04-29 00:00:00+00:00,0.8384999344321511
2018-05-06 00:00:00+00:00,0.8159983820228397
2018-05-13 00:00:00+00:00,0.8261202656663382
2018-05-20 00:00:00+00:00,0.8168282316097147
2018-05-27 00:00:00+00:00,0.8305648228551433
2018-06-03 00:00:00+00:00,0.8172738390019267
2018-06-10 00:00:00+00:00,0.7996038731955977
2018-06-17 00:00:00+00:00,0.8153007482018626
2018-06-24 00:00:00+00:00,0.8105186386538066
2018-07-01 00:00:00+00:00,0.8273550705124518
2018-07-08 00:00:00+00:00,0.8322310095840901
2018-07-15 00:00:00+00:00,0.8493065440065933
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8451132524471333
2018-08-05 00:00:00+00:00,0.8471752343666498
2018-08-12 00:00:00+00:00,0.8228947446217011
2018-08-19 00:00:00+00:00,0.8125167862162851
2018-08-26 00:00:00+00:00,0.8135290075045478
2018-09-02 00:00:00+00:00,0.8119476433091025
2018-09-09 00:00:00+00:00,0.8111503689175784
2018-09-16 00:00:00+00:00,0.7834967487732347
2018-09-23 00:00:00+00:00,0.7875669324254588
2018-09-30 00:00:00+00:00,0.7983622673821976
2018-10-07 00:00:00+00:00,0.7699860870898232
2018-10-14 00:00:00+00:00,0.7900965248914402
2018-10-21 00:00:00+00:00,0.7749864538292887
2018-10-28 00:00:00+00:00,0.6630247493843897
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7814808745913664
2019-04-14 00:00:00+00:00,0.7818828409779759
2019-04-21 00:00:00+00:00,0.7977164894874677
2019-04-28 00:00:00+00:00,0.8109973589561535
2019-05-05 00:00:00+00:00,0.7754206600660974
2019-05-12 00:00:00+00:00,0.7953820948437035
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8316203694552562
2019-06-02 00:00:00+00:00,0.7936777832588355
2019-06-09 00:00:00+00:00,0.8520625531170303
2019-06-16 00:00:00+00:00,0.8345681476036384
2019-06-23 00:00:00+00:00,0.8286253917525797
2019-06-30 00:00:00+00:00,0.8105286741164461
2019-07-07 00:00:00+00:00,0.7897309003833431
2019-07-14 00:00:00+00:00,0.8215923644134795
2019-07-21 00:00:00+00:00,0.8106281771224629
2019-07-28 00:00:00+00:00,0.8242879963354807
2019-08-04 00:00:00+00:00,0.8091583679849753
2019-08-11 00:00:00+00:00,0.8154774980482593
2019-08-18 00:00:00+00:00,0.7815528188297546
2019-08-25 00:00:00+00:00,0.795730575352041
2019-09-01 00:00:00+00:00,0.8291669500934601
2019-09-08 00:00:00+00:00,0.7908259474978248
2019-09-15 00:00:00+00:00,0.7723743896681913
2019-09-22 00:00:00+00:00,0.7550642884986211
2019-09-29 00:00:00+00:00,0.6749801313270662
2019-10-06 00:00:00+00:00,0.7343196687205307
2019-10-13 00:00:00+00:00,0.634069570202619
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.6828182983423554
2020-03-08 00:00:00+00:00,0.523273487485774
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7307502535938465
2020-03-29 00:00:00+00:00,0.7588349926294483
2020-04-05 00:00:00+00:00,0.7559667435759503
2020-04-12 00:00:00+00:00,0.7570930660800451
2020-04-19 00:00:00+00:00,0.7646947672521562
2020-04-26 00:00:00+00:00,0.7898693714975608
2020-05-03 00:00:00+00:00,0.7649888378249192
2020-05-10 00:00:00+00:00,0.7938428025278477
2020-05-17 00:00:00+00:00,0.7815628048110536
2020-05-24 00:00:00+00:00,0.7882564968646439
2020-05-31 00:00:00+00:00,0.7998088976231158
2020-06-07 00:00:00+00:00,0.8096820317158158
2020-06-14 00:00:00+00:00,0.8044525662350092
2020-06-21 00:00:00+00:00,0.814367960043366
2020-06-28 00:00:00+00:00,0.8132780543851589
2020-07-05 00:00:00+00:00,0.8308923082605183
2020-07-12 00:00:00+00:00,0.7761426297823382
2020-07-19 00:00:00+00:00,0.8220265976614628
2020-07-26 00:00:00+00:00,0.8304865314321017
2020-08-02 00:00:00+00:00,0.8147868735718002
2020-08-09 00:00:00+00:00,0.7884248487272335
