time,PI
2018-03-25 00:00:00+00:00,0.763738518560814
2018-04-01 00:00:00+00:00,0.7775605711067468
2018-04-08 00:00:00+00:00,0.7901639318170134
2018-04-15 00:00:00+00:00,0.8084026899443306
2018-04-22 00:00:00+00:00,0.8072333954751402
2018-04-29 00:00:00+00:00,0.7878137293849383
2018-05-06 00:00:00+00:00,0.7776224185460824
2018-05-13 00:00:00+00:00,0.8053425740772336
2018-05-20 00:00:00+00:00,0.8091805051433707
2018-05-27 00:00:00+00:00,0.7990645813555537
2018-06-03 00:00:00+00:00,0.8005301105995605
2018-06-10 00:00:00+00:00,0.7551906948932933
2018-06-17 00:00:00+00:00,0.8032588731825461
2018-06-24 00:00:00+00:00,0.7892105010877991
2018-07-01 00:00:00+00:00,0.8113320970726127
2018-07-08 00:00:00+00:00,0.8245879026943262
2018-07-15 00:00:00+00:00,0.838402338783494
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.83422579988459
2018-08-05 00:00:00+00:00,0.8350723254766531
2018-08-12 00:00:00+00:00,0.8196802941717191
2018-08-19 00:00:00+00:00,0.8151974238086059
2018-08-26 00:00:00+00:00,0.8116157115056415
2018-09-02 00:00:00+00:00,0.8029102653930423
2018-09-09 00:00:00+00:00,0.8078661882225638
2018-09-16 00:00:00+00:00,0.8030517577642291
2018-09-23 00:00:00+00:00,0.799942437642427
2018-09-30 00:00:00+00:00,0.7937965959197395
2018-10-07 00:00:00+00:00,0.7712271300675747
2018-10-14 00:00:00+00:00,0.783415545017947
2018-10-21 00:00:00+00:00,0.7437776806134031
2018-10-28 00:00:00+00:00,0.6629386383766352
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.08522029270865655
2018-11-25 00:00:00+00:00,0.09324778114885583
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7737457768349109
2019-04-14 00:00:00+00:00,0.7710532165417147
2019-04-21 00:00:00+00:00,0.789036329173871
2019-04-28 00:00:00+00:00,0.8000243656110939
2019-05-05 00:00:00+00:00,0.7636053252205468
2019-05-12 00:00:00+00:00,0.790311264243712
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7987147283689711
2019-06-02 00:00:00+00:00,0.7692815660096014
2019-06-09 00:00:00+00:00,0.8182585044952582
