time,PRt
2018-03-25 00:00:00+00:00,0.7817369657127112
2018-04-01 00:00:00+00:00,0.7903945324104333
2018-04-08 00:00:00+00:00,0.8029218636615031
2018-04-15 00:00:00+00:00,0.8215130292685924
2018-04-22 00:00:00+00:00,0.8104514556428619
2018-04-29 00:00:00+00:00,0.765835075009366
2018-05-06 00:00:00+00:00,0.7526043361177158
2018-05-13 00:00:00+00:00,0.8065708774209062
2018-05-20 00:00:00+00:00,0.7973685537514444
2018-05-27 00:00:00+00:00,0.7893729081616173
2018-06-03 00:00:00+00:00,0.7869711691193231
2018-06-10 00:00:00+00:00,0.7025195852788365
2018-06-17 00:00:00+00:00,0.7558012860346384
2018-06-24 00:00:00+00:00,0.729536780743109
2018-07-01 00:00:00+00:00,0.778891264416331
2018-07-08 00:00:00+00:00,0.8059493896184282
2018-07-15 00:00:00+00:00,0.8269072948405284
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8318215320713602
2018-08-05 00:00:00+00:00,0.8127959926096459
2018-08-12 00:00:00+00:00,0.7808232088870815
2018-08-19 00:00:00+00:00,0.7545862607537807
2018-08-26 00:00:00+00:00,0.7779972268218831
2018-09-02 00:00:00+00:00,0.788950240067167
2018-09-09 00:00:00+00:00,0.813929733293374
2018-09-16 00:00:00+00:00,0.7325578178215005
2018-09-23 00:00:00+00:00,0.773064696772791
2018-09-30 00:00:00+00:00,0.8020262158479218
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7245407545008594
2019-04-14 00:00:00+00:00,0.7658615941720174
2019-04-21 00:00:00+00:00,0.7964230526783163
2019-04-28 00:00:00+00:00,0.807101868251056
2019-05-05 00:00:00+00:00,0.7355764634572941
2019-05-12 00:00:00+00:00,0.7320979597846013
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7758396173809746
2019-06-02 00:00:00+00:00,0.7069102920194967
2019-06-09 00:00:00+00:00,0.804567516286331
2019-06-16 00:00:00+00:00,0.8052519962035236
2019-06-23 00:00:00+00:00,0.7745197645864499
2019-06-30 00:00:00+00:00,0.748265007464658
2019-07-07 00:00:00+00:00,0.7159099106448051
2019-07-14 00:00:00+00:00,0.8042552052664433
2019-07-21 00:00:00+00:00,0.7485399049840877
2019-07-28 00:00:00+00:00,0.8043129155835901
2019-08-04 00:00:00+00:00,0.7486863903160462
2019-08-11 00:00:00+00:00,0.7617073436216549
2019-08-18 00:00:00+00:00,0.6894378473576285
2019-08-25 00:00:00+00:00,0.7018906256762024
2019-09-01 00:00:00+00:00,0.8240450668353814
2019-09-08 00:00:00+00:00,0.7547115782646884
2019-09-15 00:00:00+00:00,0.7175913479403065
2019-09-22 00:00:00+00:00,0.6854364726884439
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,0.7185772549210765
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7402086435191667
2020-03-29 00:00:00+00:00,0.7691316707490465
2020-04-05 00:00:00+00:00,0.7499218531527299
2020-04-12 00:00:00+00:00,0.7543161079170233
2020-04-19 00:00:00+00:00,0.7700405785398261
2020-04-26 00:00:00+00:00,0.7552183754908259
2020-05-03 00:00:00+00:00,0.7311986445799945
2020-05-10 00:00:00+00:00,0.7478007680092689
2020-05-17 00:00:00+00:00,0.7445103331506141
2020-05-24 00:00:00+00:00,0.7701433030318892
2020-05-31 00:00:00+00:00,0.7940829838969675
2020-06-07 00:00:00+00:00,0.7608044538173874
2020-06-14 00:00:00+00:00,0.7831110166339901
2020-06-21 00:00:00+00:00,0.8037571897568514
2020-06-28 00:00:00+00:00,0.8002037893634923
2020-07-05 00:00:00+00:00,0.7125084895909612
2020-07-12 00:00:00+00:00,0.638912147417125
2020-07-19 00:00:00+00:00,0.7355409528514645
2020-07-26 00:00:00+00:00,0.7489691540935597
2020-08-02 00:00:00+00:00,0.7702251353561764
2020-08-09 00:00:00+00:00,0.74838701526195
2020-08-16 00:00:00+00:00,0.7382124856911553
2020-08-23 00:00:00+00:00,0.7568256692430486
2020-08-30 00:00:00+00:00,0.7578462927216403
2020-09-06 00:00:00+00:00,0.7960933086036206
